Data,Classi,24h_confirm,24h_recup,total_confir,total_recup,total_obito,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalizados,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Current Infected,Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True UnHos Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio Employment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators
5/5/2020 20:00,Confirmado,533,504,7283,4728,670,39,38,289,601,163,22,576,4416,,,,1885,1284,0.369391518,0.206598828,6711784.743,1119.256539,1720.256539,-537.9530684,-10,74,2.258333333,1012.882135,146.7741146,24.82892857,75.54111111,175.8666071,0.844940476,9.986421053,47.31791667,0.107916667,2.177916667,2.069305556,0.262569444,18.674375,65.9925,36.71494792,33.5027027,17.41666667,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/6/2020 20:00,Confirmado,549,409,7832,5137,713,43,37,325,567,147,20,596,4031,,,,1982,1415,0.328886311,0.198773348,6711560.542,925.4579006,1492.457901,-193.7986386,97,-34,0.044791667,1012.018646,108.2969271,26.13017857,74.88472222,197.3571069,1.219811321,5.850116279,36.710625,0.075555556,2.085694444,2.009861111,0.228028169,13.429375,50.13854167,44.6161828,42.49809524,18.20833333,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/7/2020 20:00,Confirmado,745,592,8577,5729,764,51,38,413,572,153,34,630,3992,,,,2084,1512,0.362484157,0.208971554,6711025.946,812.0544365,1384.054436,-113.4034641,102,5,1.104232804,1018.60526,26.88338542,19.99494048,94.76111111,206.9718563,1.294071856,2.7225,29.71297872,0.057777778,1.923333333,1.865138889,0.129859155,12.68042553,42.39638298,40.25748663,13.08989583,2.041666667,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/8/2020 20:00,Confirmado,474,439,9051,6168,919,155,55,450,615,164,61,691,3540,,,,1964,1349,0.338470006,0.228209585,6710572.785,628.215047,1243.215047,-183.8393895,-120,43,9.925263158,1022.959271,99.02755208,20.66279762,84.66444444,182.3536527,0.833293413,4.666907216,30.84630435,0.084027778,1.988194444,1.905,0.146180556,19.19826087,50.04543478,32.4559375,16.72947917,3.722222222,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/9/2020 20:00,Confirmado,621,136,9672,6304,1002,83,61,498,621,162,51,742,3149,,,,2366,1745,0.348876404,0.24492789,6710615.304,360.6961743,981.6961743,-267.5188727,402,6,0.003191489,1023.38234,158.8223936,21.6652439,74.5855,152.8560366,0.952195122,4.850833333,24.87583333,0.150416667,2.220416667,2.070972222,0.139857143,37.2625,62.138125,38.34840426,22.6812234,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/10/2020 20:00,Confirmado,807,892,10479,7196,1092,90,70,576,623,158,35,777,938,,,,2191,1568,0.362209302,0.243695604,6709680.544,311.4557094,934.4557094,-49.24046493,-175,2,0.000561798,1020.861404,150.2732022,22.92480519,71.01092308,147.1351974,0.984539474,9.075894737,22.8587234,0.094027778,2.106944444,2.014027778,0.154692308,11.68744681,34.54574468,40.7905618,19.94359551,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/11/2020 20:00,Confirmado,41,121,10520,7317,1126,34,71,539,596,159,72,849,643,,,,2077,1481,0.369956549,0.250333482,,,,-311.4557094,-114,-27,0.023655914,1019.273602,153.6676882,23.48666667,64.30978873,174.9595092,0.854478528,10.80055046,34.50680851,0.131142857,2.159571429,2.028428571,0.179642857,31.79893617,66.30531915,34.7527027,23.588,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/12/2020 20:00,Confirmado,99,182,10619,7499,1172,46,72,477,600,152,47,896,2067,,,,1948,1348,0.295275591,0.222771336,6709542.185,89.81462308,689.8146231,89.81462308,-129,4,0.001785714,1016.608512,144.169881,23.63251701,69.88634483,161.6518452,0.786488095,7.276509434,46.90520833,0.182222222,2.348194444,2.165277778,0.235069444,33.07833333,79.98270833,33.15759777,36.25532258,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/13/2020 20:00,Confirmado,197,406,10816,7905,1279,107,81,426,565,150,62,958,3986,,,,1632,1067,0.278188085,0.23028448,6708986.07,167.9302162,732.9302162,78.1155931,-316,-35,0.024096386,1013.490904,115.0143373,25.03246479,72.08421687,180.145122,0.734573171,7.125086207,49.96083333,0.136666667,2.237638889,2.100972222,0.310571429,20.275,70.23416667,30.42149068,43.80098592,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/14/2020 20:00,Confirmado,210,266,11026,8171,1363,84,86,350,614,159,72,1030,3803,,,,1492,878,0.355735805,0.239585164,6708524.723,230.277361,844.277361,62.34714483,-140,49,0.700595238,1014.557619,68.41065476,24.36548611,78.06541667,209.4990303,1.317939394,4.812685185,26.13458333,0.110138889,2.127222222,2.016666667,0.195968992,17.96020833,44.09416667,33.23714286,30.85506173,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/15/2020 20:00,Confirmado,238,334,11264,8505,1509,146,84,316,624,169,61,1091,3530,,,,1250,626,0.377723971,0.255632729,6707971.215,293.7849426,917.7849426,63.50758161,-242,10,0.65,1019.416667,26.21892857,20.33097222,95.32035714,170.8220606,0.697757576,4.324736842,35.618125,0.080142857,1.994428571,1.913428571,0.15192,14.11125,49.73020833,23.75119048,16.2255414,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/16/2020 20:00,Confirmado,451,627,11715,9132,1631,122,90,292,635,166,68,1159,2565,,,,952,317,0.399874055,0.263532073,6706880.299,624.7012812,1259.701281,330.9163386,-298,11,0.00297619,1017.444643,114.5064881,23.18451389,83.90190476,168.4309581,0.733592814,7.328947368,33.68541667,0.11875,2.150416667,2.031805556,0.1615,17.52833333,51.20979167,32.2314881,29.31171233,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/17/2020 20:00,Confirmado,580,542,12295,9674,1751,120,94,259,602,154,57,1216,1065,,,,870,268,0.361561562,0.271557072,6706385.877,490.1231672,1092.123167,-134.578114,-82,-33,0.001785714,1018.439524,130.6324405,24.01236111,83.43565476,171.2320482,0.767048193,5.571,23.1225,0.100416667,2.086805556,1.987361111,0.197881356,6.537916667,29.65958333,48.06613095,32.73395062,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/18/2020 20:00,Confirmado,626,648,12921,10322,1841,90,102,343,,,65,1281,614,,,,,,,0.272740741,6706478.178,261.822232,261.822232,-228.3009352,,,0.031547619,1020.783988,114.0744048,24.40541667,83.42863095,173.9180606,0.799272727,7.904915254,31.82854167,0.088055556,2.058333333,1.970277778,0.16965812,8.9925,40.82125,42.61515337,36.4681875,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/19/2020 20:00,Confirmado,522,418,13443,10740,1960,119,113,403,671,192,66,1347,2729,,,,743,72,0.35596817,0.269119868,6705229.241,302.7591914,973.7591914,40.93695937,,,0.001197605,1023.545808,125.3145509,24.15538462,81.52796407,147.5078528,1.033374233,4.529903846,19.8855814,0.071176471,1.982647059,1.910882353,0.125546218,7.816744186,27.69372093,43.98053892,24.499125,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/20/2020 20:00,Confirmado,1088,792,14531,11532,2135,175,122,531,697,190,85,1432,3558,,,,864,167,0.351664985,0.272599591,,,,-302.7591914,121,26,0.004166667,1023.070298,127.8044048,23.78951389,77.8414375,146.9017365,1.138023952,4.977711864,21.70916667,0.074027778,2.025694444,1.952361111,0.12075,13.52541667,35.23375,42.9241875,30.1099375,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/21/2020 20:00,Confirmado,2535,2311,17066,13843,2249,114,127,863,706,195,65,1497,2996,,,,974,268,0.338771593,0.262212895,6701007.161,1097.838524,1803.838524,1097.838524,110,9,0.027428571,1019.769286,128.1348214,24.54815951,72.15363095,148.9928485,0.852363636,6.582477876,28.55375,0.094583333,2.143857143,2.044722222,0.20025,17.97916667,46.53354167,31.82393548,36.05646707,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/22/2020 20:00,Confirmado,1677,1347,18743,15190,2376,127,124,1068,734,193,59,1556,3064,,,,1177,443,0.373727088,0.26251243,,,,-1097.838524,203,28,0.002083333,1015.81548,112.6093452,25.99255208,66.0160119,156.4593373,0.785361446,8.767033898,34.84791667,0.152318841,2.297246377,2.145362319,0.31990099,26.77145833,61.61729167,17.46762295,37.11139037,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/23/2020 20:00,Confirmado,1418,1183,20161,16373,2520,144,127,1207,773,202,52,1608,2791,,,,1268,495,0.32671175,0.260545906,6698146.373,1090.626602,1863.626602,1090.626602,91,39,0.000520833,1012.521354,78.46696429,28.1165445,57.80341317,193.18,0.995329341,3.551315789,28.74375,0.151126761,2.269859155,2.119577465,0.318617021,36.35729167,65.10020833,21.24008475,38.05884817,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/24/2020 20:00,Confirmado,882,823,21043,17196,2702,182,136,1250,792,209,51,1659,895,,,,1145,353,0.361478777,0.257849031,6697769.039,443.9606969,1235.960697,-646.6659049,-123,19,0.47027027,1015.139514,13.19198758,22.64308108,86.82118012,204.7642138,0.959308176,1.335851064,19.34708333,0.057230769,1.988615385,1.931384615,0.179101124,4.929791667,24.27729167,27.29216667,23.70297297,,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/25/2020 20:00,Confirmado,732,715,21775,17911,2755,53,131,1265,792,206,78,1737,1078,,,,1109,317,0.38131921,0.261882129,6696907.558,537.4423602,1329.44236,93.48166328,-36,0,0.038888889,1012.157542,126.628141,22.45444444,81.0350641,167.3872,0.839,6.474351852,32.41219512,0.109655172,2.152105263,2.042758621,0.183614458,15.4202439,47.83609756,33.13827586,26.20841808,26.4,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/26/2020 20:00,Confirmado,691,677,22466,18588,2831,76,124,1289,783,214,64,1801,2918,,,,1047,264,0.401950719,0.266597608,6696138.502,562.4981149,1345.498115,25.05575476,-62,-9,0.000520833,1012.733698,146.7667033,21.44526042,59.40089286,222.5835329,1.223353293,4.105575221,31.77808511,0.084782609,2.196811594,2.112028986,0.26875,22.70787234,54.48574468,40.55336134,28.57270833,14.95833333,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/27/2020 20:00,Confirmado,824,604,23290,19192,2978,147,120,1251,,,54,1855,2400,,,,,,,0.27533284,6696028.118,704.8815433,704.8815433,142.3834284,,,0,1016.57401,134.5295313,21.11307292,65.69744048,211.4527545,1.343233533,3.227727273,26.660625,0.063333333,2.13875,2.075138889,0.191666667,16.13395833,42.79770833,41.7310219,35.95807292,18.41666667,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/28/2020 20:00,Confirmado,1460,374,24750,19566,3135,157,127,1098,825,228,56,1911,3351,,,,2049,1224,0.552949062,0.284327952,6694577.336,799.6640138,1624.664014,94.78247051,,,0,1020.474531,80.62932292,21.25260417,69.62970238,197.1452695,0.835269461,4.080598291,32.23574468,0.091388889,2.181527778,2.089305556,0.2278125,19.4087234,51.64382979,36.94321429,34.58697917,15.875,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/29/2020 20:00,Confirmado,1224,686,25974,20252,3293,158,131,1033,,,53,1964,2770,,,,,,,0.292347301,6694232.767,1125.232829,1125.232829,325.5688156,,,0.000520833,1020.49349,141.3161458,21.48072917,76.70047619,155.5818788,1.002181818,5.524818182,33.55166667,0.140416667,2.372222222,2.231944444,0.247083333,31.686875,65.24,35.0025,43.58630208,28.54166667,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/30/2020 20:00,Confirmado,1337,2039,27311,22291,3430,137,130,1021,745,210,64,2028,2338,,,,1590,845,0.782563025,0.292787025,6691831.768,605.2317977,1350.231798,-520.0010317,,,0.003645833,1017.460469,140.1686458,22.495,77.04595238,167.1236145,0.775060241,6.633162393,39.47333333,0.168055556,2.470138889,2.302638889,0.354583333,35.185625,74.65958333,38.73142857,42.57994792,29.58333333,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
5/31/2020 20:00,Confirmado,1170,1202,28481,23493,3525,95,118,1063,743,202,55,2083,1026,,,,1463,720,0.854022989,0.286701911,6690574.919,567.0813567,1310.081357,-38.15044098,-127,-2,0.005208333,1016.197083,137.8178646,23.65739583,63.32110465,188.5434682,0.95734104,4.858559322,37.005,0.191944444,2.527222222,2.334583333,0.350277778,41.46770833,78.47270833,58.20071429,52.10692708,45.25,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
6/1/2020 20:00,Confirmado,1533,1298,30014,24791,3671,146,131,1177,712,202,52,2135,726,,,,1552,840,,0.284111137,6689285.026,443.9738404,1155.97384,-123.1075163,89,-31,0,1015.034427,136.9581771,23.84717277,63.43026455,180.5494578,0.806084337,8.600964912,51.125,0.189444444,2.480694444,2.291666667,0.443768116,39.87916667,91.00333333,48.77802469,63.93121693,38.58333333,0.13,98646,85936,0.871155445,0.87,Lockdown,0.128844555,0
6/2/2020 20:00,Confirmado,1190,969,31204,25760,3828,157,142,1248,651,191,47,2182,2434,,,,1616,965,0.876177658,0.284757867,6687557.629,1106.370886,1757.370886,662.3970453,64,-61,0,1016.250895,127.0903684,22.79347368,79.25241935,194.8861446,0.969277108,3.054424779,44.95808511,0.143428571,2.456857143,2.314142857,0.292564103,29.25404255,74.21234043,45.17098765,58.765625,40.54166667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/3/2020 20:00,Confirmado,1747,1280,32951,27040,4055,227,154,1380,681,205,47,2229,2114,,,,1856,1175,0.788194444,0.279058564,6686173.185,953.8150526,1634.815053,-152.555833,240,30,0,1019.178646,103.2374479,23.66119792,84.10972826,179.5721084,0.856385542,5.696607143,41.67520833,0.107361111,2.252916667,2.145555556,0.27,11.20458333,52.87291667,45.94321429,55.08333333,35.91666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/4/2020 20:00,Confirmado,744,741,33695,27781,4231,176,157,1278,682,217,55,2284,2293,,,,1683,1001,0.700205339,0.247919841,6685504.435,704.5647877,1386.564788,-249.250265,-173,1,0,1021.505104,76.5471875,24.08494792,85.5593956,141.7563473,0.824251497,5.72559322,31.889375,0.081527778,2.146666667,2.064722222,0.232734375,6.752916667,38.64145833,50.81184049,39.85416667,16.16666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/5/2020 20:00,Confirmado,1348,1244,35043,29025,4309,78,145,1296,684,202,42,2326,1778,,,,1709,1025,0.581138488,0.229899162,6684215.338,669.6624202,1353.66242,-34.90236751,26,2,0,1021.300417,77.64484375,24.21645833,84.64945055,129.4007186,1.166706587,3.746818182,23.61458333,0.059027778,2.111388889,2.051805556,0.202589928,5.787291667,29.401875,36.90938202,25.390625,8.791666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/6/2020 20:00,Confirmado,660,813,35703,29838,4401,92,139,1199,684,202,65,2391,1668,,,,1464,780,0.539432177,0.218292743,6682796.991,1183.009104,1867.009104,513.3466834,-245,0,0,1017.738333,93.95317708,24.89963542,78.78354839,133.1289286,0.881428571,8.944851485,32.69291667,0.084861111,2.184583333,2.099583333,0.296458333,7.71375,40.406875,29.55932292,30.875,8.041666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/7/2020 20:00,Confirmado,412,407,36115,30245,4462,61,134,1091,654,206,57,2448,415,,,,1408,754,0.571179039,0.212042009,6682819.987,722.0134261,1376.013426,-460.9956774,-56,-30,0,1017.841719,62.93229167,24.6184375,84.63402174,178.821988,1.02060241,5.879661017,26.46916667,0.085138889,2.159444444,2.074861111,0.254861111,6.076666667,32.5475,31.86557292,31.4375,14,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/8/2020 20:00,Confirmado,778,629,36893,30874,4516,54,121,983,637,211,46,2494,470,,,,1503,866,0.574391344,0.2073938,6681914.806,961.1942525,1598.194253,239.1808264,95,-17,0,1017.882917,115.9861979,24.65838542,85.93044693,183.6591515,0.848,6.213888889,37.51354167,0.089861111,2.214583333,2.125138889,0.273706294,10.43375,47.946875,36.70235294,37.85638298,20.16666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/9/2020 20:00,Confirmado,1010,1012,37903,31886,4599,83,110,957,631,211,30,2524,2131,,,,1418,787,0.602674308,0.204709339,6681091.707,695.2933458,1326.293346,-265.9009067,-85,-6,0,1014.906615,124.4149479,26.07895833,81.61170213,142.168631,0.840654762,14.5290566,55.70875,0.136527778,2.354444444,2.218194444,0.367083333,13.38625,69.09479167,44.99026178,55.88172043,34.875,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/10/2020 20:00,Confirmado,1057,937,38960,32823,4716,117,94,858,659,222,26,2550,2164,,,,1421,762,,0.202490339,6678471.752,2233.247812,2892.247812,1537.954467,3,28,0,1014.017396,56.54005208,25.98932292,84.02906077,186.8361446,0.82813253,6.82875,47.2175,0.112361111,2.3725,2.260277778,0.302708333,17.49,64.7075,24.0956383,54.19662921,29.83333333,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/11/2020 20:00,Confirmado,1079,886,40039,33709,4850,134,88,906,674,231,45,2595,1854,,,,1480,806,0.328940947,0.195959596,6679212.272,457.7280669,1131.728067,-1775.519745,59,15,0,1013.911615,114.9889063,26.95489583,79.21384615,168.6193373,0.774518072,9.104954128,52.65875,0.173472222,2.528472222,2.354444444,0.476736111,25.92458333,78.58375,38.67958333,64.11979167,43.375,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/12/2020 20:00,Confirmado,465,478,40504,34187,4877,27,81,780,635,218,43,2638,593,,,,1440,805,,0.187764688,6677767.494,1436.505967,2071.505967,978.7778998,-40,-39,0,1014.147813,116.1179167,27.31791667,75.94043716,154.040303,0.649454545,9.267288136,68.485,0.226111111,2.687638889,2.461944444,0.503680556,42.51604167,111,45.53916667,72.22395833,55.54166667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/13/2020 20:00,Confirmado,907,316,41411,34503,4993,116,85,815,606,225,41,2679,1778,,,,1915,1309,0.381132075,0.182820109,6677803.601,997.3986999,1603.3987,-439.1072669,475,-29,0,1015.899583,128.2506771,27.79395833,71.10758065,170.2224405,0.817261905,9.667457627,54.73604167,0.170972222,2.48375,2.3125,0.404513889,22.886875,77.62208333,49.47837696,68.90625,47.66666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/14/2020 20:00,Confirmado,357,885,41768,35388,5043,50,83,808,603,217,29,2708,495,,,,1337,734,0.412166781,0.177065412,6676807.556,1061.444132,1664.444132,64.0454317,-578,-3,0.088541667,1022.903854,31.63625,23.67739583,86.66740541,202.3201796,1.288023952,2.731428571,26.17404255,0.081527778,2.095694444,2.013888889,0.173880597,9.715319149,35.88680851,50.61026178,49.55729167,22.5,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/15/2020 20:00,Confirmado,617,365,42385,35753,5090,47,82,785,580,217,31,2739,525,21,,,1542,962,0.37371134,0.169587526,6676707.685,772.315152,1352.315152,-289.1289796,205,-23,0.125,1026.648281,39.11666667,21.79067708,92.57248619,137.4960479,0.841736527,5.102429907,32.395625,0.065915493,1.984788732,1.91915493,0.157906977,10.215625,42.61125,33.49595745,30.45856354,6.166666667,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/16/2020 20:00,Confirmado,1489,1601,43874,37354,5239,149,91,853,599,225,29,2768,1995,15,,,1281,682,0.370668317,0.167895142,6674800.729,910.2706313,1509.270631,137.9554793,-261,19,0,1026.736632,90.3621466,22.82194737,79.8426257,143.5716463,1.30945122,5.58606383,20.49276596,0.051428571,1.924571429,1.872571429,0.13013986,5.668510638,26.16,43.44311828,26.93413174,4.083333333,0.13,98646,85936,0.871155445,0.87,Fase 1,0.128844555,0
6/17/2020 20:00,Confirmado,2104,856,45978,38210,5343,104,90,1003,592,218,31,2799,1798,12,,,2425,1833,0.318965517,0.162149859,6673310.54,1447.459903,2039.459903,537.1892717,1144,-7,0,1024.785208,121.6245833,23.2965625,72.47010811,124.5129878,1.423841463,5.236276596,22.57795455,0.04028169,1.934507042,1.893380282,0.14528169,6.193863636,28.77204545,41.67403141,26.54166667,3.833333333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/18/2020 20:00,Confirmado,277,1340,46255,39550,5508,165,94,888,584,203,48,2847,2295,14,,,1197,613,0.346999406,0.16346639,6672650.675,610.325034,1194.325034,-837.1348691,-1228,-8,0,1020.901198,135.7559375,22.84026042,70.64951613,146.5335152,0.847636364,9.085684211,40.49895833,0.107361111,2.201830986,2.091111111,0.210352113,26.61916667,67.11979167,28.49623656,32.60119048,10.70833333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/19/2020 20:00,Confirmado,2498,1816,48753,41366,5632,124,108,1178,563,202,33,2880,1859,17,,,1755,1192,0.329432417,0.160716834,6670484.519,857.4808563,1420.480856,247.1558224,558,-21,0,1019.077696,110.3597382,24.08664921,67.35846561,165.8093939,0.948424242,18.5894382,53.03166667,0.225074627,2.456716418,2.231044776,0.38375,51.97571429,105.0045238,27.27418848,57.20958084,34,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/20/2020 20:00,Confirmado,1376,1135,50129,42501,5791,159,114,1245,591,205,30,2910,1852,16,,,1837,1246,0.403688525,0.162199255,6669574.292,445.7077163,1036.707716,-411.77314,82,28,0,1019.061875,129.0215625,25.63229167,74.83972973,177.4504217,0.726686747,12.08852632,62.869375,0.271388889,2.697638889,2.425833333,0.449861111,60.14895833,123.0210417,29.55455556,63.96428571,56.33333333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/21/2020 20:00,Confirmado,301,601,50430,43102,5832,41,113,1237,571,206,31,2941,441,15,,,1496,925,0.405539773,0.161484148,6668320.357,1077.64303,1648.64303,631.9353139,-341,-20,0,1017.843478,137.6920109,27.38320652,67.51256831,166.1076506,0.788072289,11.15989474,43.45416667,0.200833333,2.475,2.274027778,0.400694444,25.513125,68.97041667,24.96232143,53.40625,45.45833333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/22/2020 20:00,Confirmado,492,480,50922,43582,5875,43,112,1220,552,208,26,2967,389,6,,,1465,913,0.367265469,0.159244301,6668482.45,411.5499285,963.5499285,-666.0931017,-31,-19,0,1017.835307,126.4331844,27.02839779,57.86844444,168.8290854,0.847378049,10.40294737,50.86818182,0.150428571,2.364142857,2.213857143,0.288194444,39.57977273,90.43954545,31.85887006,51.72258065,31.70833333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/23/2020 20:00,Confirmado,1403,1038,52325,44620,6000,125,109,1207,553,211,25,2992,2114,11,,,1705,1152,0.389985896,0.158298815,6667401.464,328.5363951,881.5363951,-83.0135334,240,1,0,1016.78,114.1136458,25.00567708,62.90518519,147.2152381,0.800059524,8.836888889,60.43791667,0.185507246,2.636086957,2.450869565,0.344861111,29.75145833,90.191875,23.27732984,61.98214286,27.26315789,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/24/2020 20:00,Confirmado,982,912,53307,45532,6087,87,106,1047,553,213,35,3027,1615,14,,,1688,1135,0.389162562,0.156237166,6666423.819,307.1805764,860.1805764,-21.35581873,-17,0,0,1015.639167,129.8367708,23.9393617,54.77244681,160.4307927,0.872378049,9.920315789,56.37382979,0.131527778,2.534027778,2.40125,0.279444444,23.36659574,79.73829787,31.61021505,51.49162011,22,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/25/2020 20:00,Confirmado,862,1144,54169,46676,6161,74,93,1131,549,213,25,3052,1734,15,,,1332,783,0.370945946,0.153874972,6664834.519,682.4814515,1231.481452,375.3008752,-356,-4,0,1014.707448,112.0575521,25.24979167,57.43442708,172.0947273,0.88369697,10.04536842,53.0687234,0.152777778,2.576527778,2.422777778,0.354166667,30.32361702,83.39361702,25.02071429,57.96354167,28.33333333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/26/2020 20:00,Confirmado,983,759,55152,47435,6264,103,90,914,543,196,19,3071,1776,6,,,1453,910,0.377083333,0.154651392,6664066.585,594.4150631,1137.415063,-88.06638841,121,-6,0,1016.417435,112.3262304,25.33324607,71.72164835,185.1998795,1.347409639,3.154255319,29.19043478,0.087323944,2.344929577,2.258450704,0.13375,18.82478261,48.01108696,42.0952,38.55208333,15.33333333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/27/2020 20:00,Confirmado,134,166,55286,47601,6366,102,82,737,526,204,33,3104,1300,4,,,1319,793,0.274673629,0.153727271,6664080.045,329.9545414,855.9545414,-264.4605217,-134,-17,0.027777778,1014.718167,101.6223889,23.60772222,81.20668539,173.0304268,1.274695122,6.651098901,24.13674419,0.057042254,2.222957746,2.165915493,0.206097561,6.753255814,30.88930233,42.4250289,34.55113636,11,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/28/2020 20:00,Confirmado,774,647,56060,48248,6393,27,80,804,513,200,20,3124,411,7,,,1419,906,0.383694839,0.153059759,6663434.055,314.9445607,827.9445607,-15.0099807,100,-13,0.033519553,1020.537933,76.62944134,21.59849162,82.28170455,200.3544311,1.028922156,6.298450704,19.09914894,0.055138889,2.259166667,2.203055556,0.176071429,5.291489362,24.3893617,40.97202381,20.20224719,11.73913043,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/29/2020 20:00,Confirmado,291,552,56351,48800,6417,24,77,776,523,195,15,3139,318,11,,,1134,611,0.339169909,0.1513979,6662588.683,574.3169192,1097.316919,259.3723584,-285,10,0.197916667,1022.121875,88.64427083,21.42140625,82.32894444,148.9007143,1.221130952,4.116235294,20.10886364,0.045277778,2.150138889,2.104305556,0.142261905,5.766363636,25.86659091,38.94428571,17,1.541666667,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
6/30/2020 20:00,Confirmado,585,511,56936,49311,6550,133,79,659,524,196,17,3156,1609,6,,,1075,551,0.409055425,0.149291152,6661871.011,646.9887507,1170.988751,72.67183151,-59,1,0,1014.43901,112.0063021,23.80088542,69.33181818,135.8213095,1.067261905,9.320421053,31.70533333,0.087605634,2.317464789,2.228873239,0.230598802,11.228,42.92777778,24.40910714,25.15625,5.833333333,0.13,98646,85936,0.871155445,0.87,Fase 2,0.128844555,0
