Date,Ships in Luanda Bay,Ships in Offshore Area,Ships in Lobito Bay,Closure Policy,Confirmed,Deaths,Recoveries,Measured Current Infected,Death likelihood,Susceptible Population,True Infected,True Infection Rate,Measured Infection Rate,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
07/11/20,,,,,462,23,118,321,0.088803088803089,33466615,459.73151180572,0.028769865862614,3,-19,-2,-7,-34,5,11,-25,-6,-28,-48,-1,13
07/12/20,,,,,506,26,118,362,0.097378277153558,33466571,489.013170196863,29.2816583911429,41,-31,-13,-23,-48,5,13,-37,-17,-51,-61,-2,15
07/13/20,,,,,525,26,118,381,0.094202898550725,33466552,543.895030262235,54.8818600653722,19,-20,-12,-10,-39,-17,15,-25,-15,-28,-51,-24,18
07/14/20,,,,,541,26,118,397,0.091549295774648,33466536,650.83193121614,106.936900953905,16,-19,-7,-14,-35,-19,14,-23,-9,-28,-44,-26,17
07/15/20,,,,,576,27,124,425,0.092783505154639,33466501,626.243812208524,-24.5881190076159,28,-20,-13,-16,-39,-19,15,-23,-17,-36,-50,-26,18
07/16/20,,,,,607,28,124,455,0.088888888888889,33466470,626.349573697023,0.105761488499752,30,-20,-6,-9,-34,-18,14,-24,-7,-28,-45,-26,17
07/17/20,,,,,638,29,199,410,0.088414634146342,33466439,757.630935941886,131.281362244863,-45,-23,-10,-18,-42,-19,18,-29,-14,-39,-53,-25,20
07/18/20,,,,,687,29,210,448,0.083815028901734,33466390,817.884781521037,60.2538455791507,38,-22,-7,-13,-37,1,11,-28,-10,-35,-49,-4,13
07/19/20,,,,,705,29,221,455,0.083815028901734,33466372,712.707505150451,-105.177276370586,7,-33,-16,-27,-52,2,14,-39,-19,-52,-63,-4,15
07/20/20,,,,,749,29,221,499,0.083815028901734,33466328,847.747899607392,135.04039445694,44,-23,-13,-11,-38,-19,16,-28,-16,-31,-51,-26,18
07/21/20,30,32,7,Calamity State,779,30,221,528,0.077720207253886,33466298,697.512944295446,-150.234955311946,29,-23,-9,-17,-37,-21,15,-27,-10,-36,-46,-28,17
07/22/20,,,,,812,33,221,558,0.085492227979275,33466265,856.70654882393,159.193604528485,30,-25,-15,-18,-42,-21,15,-29,-19,-38,-53,-28,17
07/23/20,,,,,851,33,236,582,0.083333333333333,33466226,705.489900082108,-151.216648741823,24,-22,-7,-8,-37,-20,13,-27,-8,-27,-48,-27,16
07/24/20,,,,,880,35,241,604,0.076419213973799,33466197,747.835208687329,42.3453086052217,22,-22,-4,-13,-38,-19,17,-28,-9,-35,-51,-26,20
07/25/20,,,,,916,39,242,635,0.084415584415585,33466161,732.097648134034,-15.7375605532953,31,-17,4,-4,-28,0,10,-24,-1,-26,-43,-5,11
07/26/20,,,,,932,40,242,650,0.07905138339921,33466145,780.601541488127,48.5038933540926,15,-30,-8,-21,-47,0,12,-36,-11,-49,-59,-5,14
07/27/20,,,,,950,41,242,667,0.078095238095238,33466127,789.264972178597,8.66343069046991,17,-16,-5,-8,-35,-18,14,-23,-9,-29,-50,-25,17
07/28/20,,,,,1000,47,266,687,0.086876155268022,33466077,994.957513954677,205.69254177608,20,-14,2,-9,-31,-19,13,-19,-1,-30,-42,-27,16
07/29/20,,,,,1078,48,301,729,0.083333333333333,33465999,889.783389305785,-105.174124648891,42,-10,0,-5,-31,-19,13,-15,-5,-25,-44,-27,16
07/30/20,,,,,1109,51,395,663,0.084019769357496,33465968,948.42139873245,58.638009426665,-66,-9,11,4,-24,-19,12,-16,9,-13,-37,-27,14
07/31/20,,,,,1148,52,437,659,0.081504702194357,33465929,1000.66001115527,52.238612422817,-4,-11,5,-4,-27,-18,14,-18,1,-20,-42,-26,17
08/01/20,32,23,9,Calamity State,1164,54,460,650,0.078602620087336,33465913,1125.32653235084,124.666521195573,-9,-9,12,4,-19,5,7,-17,8,-18,-34,-1,8
08/02/20,,,,,1199,55,461,683,0.078014184397163,33465878,1252.85712513166,127.530592780822,33,-21,0,-14,-41,8,10,-28,-4,-44,-56,1,12
08/03/20,,,,,1280,58,476,746,0.077436582109479,33465797,1139.7850218849,-113.072103246767,63,-10,0,-4,-27,-16,13,-17,-4,-22,-40,-23,16
08/04/20,,,,,1344,59,503,782,0.075738125802311,33465733,1328.26607721912,188.481055334222,36,-11,6,-2,-27,-19,12,-15,5,-20,-40,-25,14
08/05/20,,,,,1395,62,506,827,0.076354679802956,33465682,1173.69952417705,-154.566553042067,45,-10,-2,-3,-32,-18,13,-16,-7,-24,-44,-25,15
08/06/20,,,,,1483,64,520,899,0.075205640423032,33465594,1177.89901092907,4.19948675201727,72,-11,4,4,-27,-18,12,-16,2,-12,-39,-25,14
08/07/20,,,,,1538,67,544,927,0.076136363636364,33465539,1384.45969891554,206.56068798647,28,-15,-3,-7,-32,-17,14,-21,-6,-25,-45,-24,16
08/08/20,,,,,1572,70,564,938,0.076419213973799,33465505,1510.79483290595,126.335133990415,11,-12,3,4,-25,5,8,-19,1,-19,-39,1,9
08/09/20,,,,,1672,75,567,1030,0.080472103004292,33465405,1388.7586343011,-122.036198604848,92,-24,-9,-12,-45,5,10,-30,-12,-41,-59,-1,12
08/10/20,,,,,1679,78,569,1032,0.082105263157895,33465398,1322.26523947267,-66.493394828439,2,-11,-2,-1,-31,-15,13,-15,-4,-22,-43,-22,15
08/11/20,,,,,1735,80,575,1080,0.08,33465342,1390.76032122121,68.4950817485408,48,-11,2,-2,-28,-17,11,-14,2,-19,-33,-24,14
08/12/20,,,,,1762,80,577,1105,0.074211502782931,33465315,1306.20793543223,-84.5523857889777,25,-10,-2,-1,-35,-17,13,-13,-5,-24,-45,-24,15
08/13/20,30,29,7,Calamity State,1815,80,577,1158,0.072137060414788,33465262,1378.58461684126,72.37668140903,53,-10,3,1,-25,-18,12,-14,3,-17,-34,-25,14
08/14/20,,,,,1852,86,584,1182,0.074912891986063,33465225,1295.42097275921,-83.1636440820466,24,-13,1,-1,-34,-16,14,-18,-2,-22,-46,-23,16
08/15/20,,,,,1879,86,628,1165,0.073883161512028,33465198,1468.65994913393,173.238976374715,-17,-14,0,1,-29,5,8,-19,-3,-23,-41,1,9
08/16/20,,,,,1906,88,628,1190,0.073394495412844,33465171,1319.70614509713,-148.953804036793,25,-24,-10,-13,-45,6,10,-29,-13,-41,-56,0,12
08/17/20,,,,,1935,88,632,1215,0.06875,33465142,1740.5415381501,420.835393052971,25,-15,-5,,,-16,13,-18,-8,,,-23,15
08/18/20,,,,,1966,90,667,1209,0.066964285714286,33465111,1368.98092262412,-371.560615525981,-6,-14,-1,,,-16,12,-17,-2,,,-23,14
08/19/20,,,,,2015,92,698,1225,0.065949820788531,33465062,1375.15825365671,6.17733103258502,16,-14,-8,,,-17,13,-17,-11,,,-24,15
08/20/20,,,,,2044,93,742,1209,0.062710721510452,33465033,1302.8368083996,-72.3214452571112,-16,-15,-3,,,-17,12,-19,-3,,,-24,14
08/21/20,,,,,2068,94,804,1170,0.06111833550065,33465009,1356.5534413656,53.716632966007,-39,-17,-4,,,-17,14,-21,-7,,,-23,16
08/22/20,,,,,2134,94,814,1226,0.059796437659033,33464943,1757.37216410964,400.818722744036,56,-15,-3,,,4,8,-21,-6,,,-1,9
08/23/20,,,,,2171,96,818,1257,0.057416267942584,33464906,1657.64710829782,-99.725055811816,31,-24,-12,,,6,10,-29,-14,,,0,12
08/24/20,,,,,2222,100,877,1245,0.059559261465158,33464855,2375.30728977822,717.660181480396,-12,-15,-7,,,-16,13,-19,-9,,,-22,15
08/25/20,27,24,8,Calamity State,2283,102,977,1204,0.058789625360231,33464794,1958.53862541326,-416.768664364961,-41,-12,-1,,,-17,12,-16,-1,,,-24,14
08/26/20,,,,,2332,103,977,1252,0.058456299659478,33464745,2119.85142652451,161.312801111252,48,-12,-4,,,-16,12,-15,-7,,,-24,14
08/27/20,,,,,2415,105,1335,975,0.057851239669422,33464662,1922.87163738749,-196.979789137019,-277,-10,2,,,-16,11,-14,1,,,-23,13
08/28/20,,,,,2471,106,1028,1337,0.057235421166307,33464606,2165.32491385648,242.453276468993,362,-10,0,,,-17,13,-15,-3,,,-22,15
08/29/20,,,,,2551,107,1041,1403,0.056945183608302,33464526,1997.55329205683,-167.771621799652,66,-7,5,,,3,6,-14,1,,,-3,6
08/30/20,,,,,2624,107,1063,1454,0.056138509968521,33464453,2083.73821878562,86.1849267287912,51,-17,-7,,,6,8,-23,-9,,,-1,9
08/31/20,,,,,2654,108,1071,1475,0.055813953488372,33464423,2184.39976013527,100.661541349645,21,-3,3,,,-15,11,-10,-1,,,-21,13
09/01/20,,,,,2729,109,1084,1536,0.055442522889115,33464348,2199.31861988628,14.9188597510088,61,-2,9,,,-15,9,-7,6,,,-24,12
09/02/20,,,,,2777,112,1115,1550,0.055583126550869,33464300,1805.95410305226,-393.364516834021,14,-2,3,,,-17,10,-7,-1,,,-24,12
09/03/20,,,,,2805,113,1144,1548,0.055283757338552,33464272,2166.48455323406,360.530450181799,-2,-1,11,,,-16,9,-6,11,,,-24,11
09/04/20,,,,,2876,115,1167,1594,0.055609284332689,33464201,2571.1155408873,404.630987653243,46,-5,6,,,-17,12,-10,2,,,-23,14
09/05/20,,,,,2935,117,1192,1626,0.054826616682287,33464142,2851.40169498539,280.286154098088,32,-2,7,,,4,6,-9,3,,,-4,6
09/06/20,29,26,8,Calamity State,2965,117,1198,1650,0.053892215568862,33464112,2091.62760003478,-759.774094950603,24,-13,-6,,,5,8,-19,-9,,,-1,9
09/07/20,,,,,2981,120,1215,1646,0.054005400540054,33464096,2330.39974672462,238.772146689836,-4,-2,2,,,-16,11,-8,-1,,,-22,13
09/08/20,,,,,3033,124,1215,1694,0.05431449846693,33464044,2627.84692667248,297.447179947856,48,-2,7,,,-15,10,-7,7,,,-24,12
09/09/20,,,,,3092,126,1245,1721,0.054030874785592,33463985,3080.29290654032,452.445979867843,27,-1,-1,,,-14,10,-6,-4,,,-23,12
09/10/20,,,,,3217,130,1277,1810,0.053830227743271,33463860,2484.67092372873,-595.62198281159,89,-1,3,,,-15,10,-7,2,,,-23,11
09/11/20,,,,,3279,131,1288,1860,0.05301497369486,33463798,2618.71894311906,134.048019390331,50,-5,2,22,-15,-16,12,-10,-1,17,-26,-22,14
09/12/20,,,,,3335,132,1289,1914,0.051744413955312,33463742,2655.91319871971,37.1942556006452,54,-4,-3,32,-8,4,6,-11,-6,27,-20,-3,7
09/13/20,,,,,3388,134,1301,1953,0.051067073170732,33463689,2541.99843447761,-113.914764242096,39,-15,-12,5,-27,2,9,-21,-14,-9,-41,-5,9
09/14/20,,,,,3439,136,1324,1979,0.051243406179352,33463638,2636.24562331065,94.2471888330388,26,-3,-7,29,-11,-14,11,-8,-8,21,-22,-19,13
09/15/20,,,,,3569,139,1332,2098,0.050934408208135,33463508,2909.89515693993,273.64953362928,119,-3,-1,27,-11,-13,11,-7,-1,20,-17,-21,12
09/16/20,,,,,3675,143,1401,2131,0.051494418437162,33463402,3516.58792053348,606.692763593548,33,1,4,28,-16,-14,9,-3,1,23,-26,-23,11
09/17/20,,,,,3789,144,1405,2240,0.051336898395722,33463288,3142.19642484394,-374.391495689541,109,-20,-15,18,-32,-62,18,-23,-15,11,-40,-67,19
09/18/20,30,22,8,Calamity State,3848,147,1443,2258,0.051112656467316,33463229,3155.53368959551,13.3372647515757,18,-24,-13,-1,-39,-56,21,-27,-14,-13,-49,-60,22
09/19/20,,,,,3901,147,1445,2309,0.050085178875639,33463176,3255.95453775059,100.420848155083,51,-14,-13,19,-23,-3,10,-20,-16,12,-33,-9,10
09/20/20,,,,,3991,152,1445,2394,0.051264755480607,33463086,3340.35726309691,84.4027253463191,85,-21,-20,3,-31,-1,10,-26,-21,-11,-43,-5,10
09/21/20,,,,,4117,154,1449,2514,0.051660516605166,33462960,4018.9982512696,678.640988172682,120,-9,-9,20,-15,-18,12,-13,-9,17,-25,-21,14
09/22/20,,,,,4236,155,1462,2619,0.051104516979888,33462841,3076.0233606239,-942.974890645696,105,-13,-5,11,-20,-17,11,-17,-5,10,-27,-25,13
09/23/20,,,,,4363,159,1473,2731,0.051423027166882,33462714,3229.5558792331,153.532518609204,112,-16,-7,7,-25,-18,12,-20,-8,-2,-33,-25,14
09/24/20,,,,,4475,162,1503,2810,0.050357475909232,33462602,3310.67980187031,81.123922637209,79,-17,-5,14,-23,-17,11,-21,-6,7,-32,-24,13
09/25/20,,,,,4590,167,1554,2869,0.050930161634645,33462487,4046.51544320242,735.835641332104,59,-16,0,7,-24,-18,13,-21,-3,-1,-34,-22,14
09/26/20,,,,,4672,171,1639,2862,0.051274362818591,33462405,3308.09414488166,-738.421298320757,-7,-11,-1,17,-16,-1,6,-17,-4,13,-29,-6,7
09/27/20,,,,,4718,174,1707,2837,0.051357733175915,33462359,3263.974863388,-44.1192814936553,-25,-23,-11,-2,-31,-5,9,-27,-11,-18,-42,-8,10
09/28/20,,,,,4797,176,1813,2808,0.051177667926723,33462280,2832.17726908145,-431.797594306555,-29,-12,-3,18,-15,-18,12,-17,-4,11,-26,-21,14
09/29/20,,,,,4905,179,1833,2893,0.050154104791258,33462172,3253.63310404075,421.455834959306,85,-11,3,14,-20,-16,10,-15,3,10,-26,-23,12
09/30/20,38,29,8,Calamity State,4972,183,1941,2848,0.049795918367347,33462105,3253.41983414934,-0.213269891410164,-45,-10,2,14,-17,-19,8,-13,0,9,-28,-26,10
10/01/20,,,,,5114,185,2082,2847,0.048825547637899,33461963,3501.02717967956,247.607345530216,-1,-10,3,23,-13,-19,5,-14,3,26,-23,-25,7
10/02/20,,,,,5211,189,2215,2807,0.049116424116424,33461866,4886.24446754976,1385.2172878702,-40,-12,6,17,-17,-21,7,-16,4,25,-29,-23,9
10/03/20,,,,,5370,193,2436,2741,0.049474493719559,33461707,3664.83082758046,-1221.4136399693,-66,-12,2,20,-11,-10,1,-17,0,35,-24,-12,2
10/04/20,,,,,5402,195,2577,2630,0.04885993485342,33461675,4717.94129040694,1053.11046282648,-111,-22,-7,4,-26,-15,4,-25,-8,3,-38,-14,5
10/05/20,,,,,5530,199,2591,2740,0.048336167111975,33461547,5021.05111855328,303.109828146342,110,-10,0,25,-9,-23,5,-14,0,32,-22,-24,8
10/06/20,,,,,5725,211,2598,2916,0.049811142587347,33461352,3745.44995758379,-1275.6011609695,176,-12,2,22,-15,-22,5,-15,2,29,-22,-27,7
10/07/20,,,,,5725,211,2598,2916,0.048361219344488,33461352,4651.74486567456,906.294908090777,0,-9,1,15,-19,-18,6,-13,0,25,-30,-25,9
10/08/20,,,,,5958,208,2635,3115,0.046480446927374,33461119,4683.61632664047,31.871460965911,199,-8,1,21,-10,-15,8,-12,2,31,-20,-22,10
10/09/20,,,,,6031,212,2685,3134,0.046187363834423,33461046,4035.29872468948,-648.317601950996,19,-12,0,11,-20,-18,10,-15,-2,19,-31,-20,12
10/10/20,,,,,6246,218,2716,3312,0.04666095890411,33460831,4449.34175630325,414.04303161377,178,-12,-6,21,-17,-2,6,-17,-9,28,-27,-4,7
10/11/20,,,,,6366,218,2743,3405,0.046206019499788,33460711,4822.12139947588,372.779643172632,93,-22,-15,3,-33,-5,8,-26,-15,-7,-43,-7,9
10/12/20,41,23,6,Calamity State,6488,219,2744,3525,0.045653533458412,33460589,4753.15480023591,-68.966599239975,120,-10,-5,18,-16,-19,10,-13,-5,26,-26,-21,12
10/13/20,,,,,6680,222,2761,3697,0.045259938837921,33460397,4904.38426643555,151.229466199643,172,-11,-1,16,-12,-16,9,-13,0,25,-18,-22,11
10/14/20,,,,,6846,227,2801,3818,0.045655671761867,33460231,5385.87872410014,481.494457664596,121,-12,0,15,-17,-16,9,-15,-1,20,-26,-22,11
10/15/20,,,,,7096,228,2928,3940,0.044583496284709,33459981,7054.29768695849,1668.41896285835,122,-14,2,25,-6,-15,10,-18,2,40,-14,-22,12
10/16/20,,,,,7222,234,3012,3976,0.044905008635579,33459855,8714.76334940304,1660.46566244455,36,-16,2,16,-16,-17,11,-19,1,20,-27,-20,13
10/17/20,,,,,7462,241,3022,4199,0.04487895716946,33459615,6431.34821112527,-2283.41513827777,223,-18,-6,21,-11,-4,7,-21,-8,31,-19,-6,8
10/18/20,,,,,7622,247,3030,4345,0.045723805997779,33459455,6955.90717815838,524.558967033107,146,-27,-13,-3,-24,-10,6,-30,-13,-13,-34,-12,7
10/19/20,,,,,7829,248,3031,4550,0.044846292947559,33459248,5927.1757209111,-1028.73145724728,205,-14,-5,18,-11,-18,9,-17,-4,26,-21,-20,11
10/20/20,,,,,8049,251,3037,4761,0.043842794759825,33459028,7314.75660356551,1387.58088265441,211,-16,-4,15,-17,-17,9,-18,-3,23,-23,-23,11
10/21/20,,,,,8338,255,3040,5043,0.044541484716157,33458739,7898.10208865551,583.345485089996,282,-13,-1,15,-20,-14,9,-16,-1,20,-27,-21,11
10/22/20,,,,,8582,260,3305,5017,0.04363880496811,33458495,9019.21992134152,1121.11783268601,-26,-12,-1,25,-12,-14,9,-16,0,31,-22,-20,10
10/23/20,,,,,8829,265,3384,5180,0.043939645166639,33458248,8790.83333874651,-228.386582595012,163,-14,2,17,-19,-14,10,-18,1,21,-29,-18,12
10/24/20,38,23,8,Calamity State,9026,267,3461,5298,0.042747358309318,33458051,8594.09652134648,-196.736817400024,118,-15,0,23,-16,-2,8,-20,-3,30,-27,-5,8
10/25/20,,,,,9381,268,3508,5605,0.042098649073201,33457696,6800.33463304827,-1793.76188829821,307,-25,-7,0,-30,-9,9,-30,-8,-3,-41,-12,11
10/26/20,,,,,9644,270,3530,5844,0.041615289765721,33457433,7071.7853286524,271.45069560413,239,-10,0,28,-11,-15,9,-15,-1,35,-22,-18,12
10/27/20,,,,,9871,271,3647,5953,0.040568862275449,33457206,7172.11489378634,100.329565133941,109,-9,7,21,-17,-16,9,-14,6,23,-24,-23,11
10/28/20,,,,,10074,275,3693,6106,0.040169442009933,33457003,10314.7621152045,3142.64722141819,153,-9,4,21,-16,-17,9,-14,1,23,-28,-24,11
10/29/20,,,,,10269,275,3736,6258,0.038754227733935,33456808,8727.48647569578,-1587.27563950876,152,-7,10,28,-6,-18,6,-12,11,40,-19,-24,8
10/30/20,,,,,10558,279,4107,6172,0.038631957906397,33456519,7113.57117033184,-1613.91530536394,-86,-10,5,15,-13,-19,10,-15,4,28,-27,-22,11
10/31/20,,,,,10805,284,4523,5998,0.038059501474136,33456272,7182.84789500519,69.2767246733538,-174,-9,8,23,-5,-5,4,-15,6,35,-19,-6,5
11/01/20,,,,,11035,286,4920,5829,0.037522959853057,33456042,10534.4024167237,3351.55452171853,-169,-19,-4,6,-26,-10,6,-24,-5,3,-38,-11,7
11/02/20,,,,,11228,289,5172,5767,0.036914037552689,33455849,8461.08497438689,-2073.31744233684,-62,-27,-19,-2,-36,-71,20,-29,-18,3,-45,-74,22
11/03/20,,,,,11577,291,5230,6056,0.036153559448379,33455500,6683.2601188633,-1777.82485552359,289,-7,7,22,-9,-16,6,-11,7,37,-19,-22,8
11/04/20,,,,,11813,296,5266,6251,0.035500119932838,33455264,7675.13474630313,991.874627439826,195,-8,0,16,-17,-17,8,-11,-1,25,-28,-24,10
11/05/20,41,20,8,Calamity State,12102,299,5350,6453,0.03484036355162,33454975,6783.24953229174,-891.885214011388,202,-8,9,27,-2,-15,6,-11,10,37,-14,-21,8
11/06/20,,,,,12223,300,5626,6297,0.033978933061502,33454854,7136.47463322096,353.225100929215,-156,-14,2,16,-14,-17,8,-17,1,23,-25,-20,10
11/07/20,,,,,12335,303,5647,6385,0.033569687569244,33454742,9477.92161054031,2341.44697731935,88,-15,0,22,-12,-2,6,-19,-2,27,-22,-4,6
11/08/20,,,,,12433,307,5899,6227,0.032725722204456,33454644,8050.57818522442,-1427.34342531588,-158,-26,-13,-3,-31,-8,9,-30,-13,-8,-42,-10,10
11/09/20,,,,,12680,308,5927,6445,0.031936955620075,33454397,7603.33448042673,-447.243704797696,218,-13,-4,18,-11,-17,9,-15,-3,27,-22,-19,11
11/10/20,,,,,12816,308,6036,6472,0.03120251241009,33454261,8044.32664198781,440.992161561089,27,-6,10,30,-6,-15,5,-8,13,49,-13,-21,7
11/11/20,,,,,12953,312,6125,6516,0.030970815961882,33454124,7981.65153069219,-62.6751112956254,44,-42,-38,-14,-52,-73,25,-45,-40,-27,-61,-77,28
11/12/20,,,,,13053,315,6250,6488,0.030674846625767,33454024,7878.96797828242,-102.683552409774,-28,-12,3,24,-7,-13,7,-15,4,34,-17,-19,8
11/13/20,,,,,13228,317,6326,6585,0.030024625876113,33453849,7463.03697181368,-415.93100646874,97,-21,-8,5,-24,-21,13,-25,-10,5,-36,-25,16
11/14/20,,,,,13374,322,6345,6707,0.0298010180472,33453703,7767.41582478137,304.378852967694,122,-15,-3,20,-15,-5,5,-18,-4,27,-25,-6,6
11/15/20,,,,,13451,322,6444,6685,0.029179882193022,33453626,8041.18765797148,273.771833190111,-22,-26,-14,0,-29,-11,6,-29,-14,-2,-39,-12,7
11/16/20,,,,,13615,324,6523,6768,0.02885643035269,33453462,8142.85072027251,101.663062301033,83,-14,-6,19,-10,-16,8,-17,-5,26,-21,-17,10
11/17/20,,,,,13818,328,6582,6908,0.028332037660879,33453259,7808.29072913905,-334.559991133465,140,-13,0,13,-13,-15,7,-14,2,23,-19,-20,9
11/18/20,33,30,9,Calamity State,13922,332,6623,6967,0.028104630491831,33453155,9431.71113359994,1623.42040446089,59,-12,-4,13,-19,-14,7,-14,-5,18,-29,-21,9
11/19/20,,,,,14134,333,7062,6739,0.027516113039167,33452943,9292.09731243524,-139.613821164699,-228,-11,2,23,-8,-12,6,-14,4,28,-16,-18,8
11/20/20,,,,,14267,334,7117,6816,0.027325533829665,33452810,7842.9483972461,-1449.14891518914,77,-14,-1,12,-17,-14,8,-17,-2,15,-29,-17,10
11/21/20,,,,,14413,336,7273,6804,0.027239562221322,33452664,8488.66658150122,645.718184255118,-12,-14,-2,14,-15,-3,5,-18,-4,18,-25,-5,5
11/22/20,,,,,14493,337,7346,6810,0.027105284323977,33452584,7931.84109260503,-556.825488896186,6,-23,-12,-3,-28,-11,5,-27,-13,-12,-37,-13,6
11/23/20,,,,,14634,337,7351,6946,0.026577287066246,33452443,8931.90381343962,1000.06272083459,136,-12,-6,17,-13,-15,8,-16,-6,22,-23,-16,9
11/24/20,,,,,14742,338,7444,6960,0.026373283395755,33452335,7636.90688873474,-1294.99692470488,14,-10,4,15,-11,-13,6,-13,5,19,-19,-18,8
11/25/20,,,,,14821,340,7517,6964,0.026248745464371,33452256,7184.40600098675,-452.500887747989,4,-6,5,20,-19,-12,6,-9,3,23,-30,-18,8
11/26/20,,,,,14920,341,7617,6962,0.02612426262162,33452157,9276.65637112863,2092.25037014188,-2,-6,12,29,-2,-11,5,-9,12,33,-13,-17,7
11/27/20,,,,,15008,342,7697,6969,0.025854248563653,33452069,7725.39211722454,-1551.26425390409,7,-3,14,20,-7,-12,6,-6,12,26,-21,-15,8
11/28/20,,,,,15087,345,7763,6979,0.025796321220278,33451990,7611.03098967168,-114.36112755286,10,-7,8,27,-10,-5,3,-12,4,35,-24,-7,4
11/29/20,36,19,8,Calamity State,15103,346,7763,6994,0.025722994572894,33451974,7353.71817545607,-257.312814215608,15,-12,2,9,-19,-7,5,-16,2,3,-30,-8,6
11/30/20,,,,,15139,348,7851,6940,0.025560044069042,33451938,10291.2459007095,2937.52772525346,-54,-1,8,27,-2,-12,5,-4,9,33,-14,-14,7
12/01/20,,,,,15251,350,7932,6969,0.02532928064843,33451826,7102.42255079682,-3188.82334991272,29,1,18,31,-1,-10,4,0,20,42,-9,-16,5
12/02/20,,,,,15319,351,8139,6829,0.025211894842695,33451758,8495.95244907088,1393.52989827406,-140,2,12,28,-6,-8,5,-1,11,34,-18,-15,7
12/03/20,,,,,15361,352,8244,6765,0.02490448563747,33451716,8022.8140469471,-473.138402123776,-64,1,19,36,9,-8,4,-3,19,47,-3,-14,6
12/04/20,,,,,15493,353,8299,6841,0.024742412560454,33451584,7733.24025786237,-289.573789084739,76,-2,14,26,-4,-9,6,-6,12,36,-18,-12,7
12/05/20,,,,,15536,354,8335,6847,0.024561160063831,33451541,7626.11974547159,-107.120512390771,6,-2,12,29,6,-1,1,-6,11,36,-7,-2,1
12/06/20,,,,,15591,354,8338,6899,0.024425584765059,33451486,7095.44236418856,-530.677381283038,52,-13,-1,5,-15,-6,3,-16,-1,1,-26,-6,3
12/07/20,,,,,15648,354,8353,6941,0.024190241902419,33451429,10193.9442968741,3098.50193268558,42,-2,7,30,-1,-12,4,-4,9,41,-12,-13,6
12/08/20,,,,,15729,355,8470,6904,0.024080857414191,33451348,7845.59787518981,-2348.34642168433,-37,-2,12,25,-1,-7,4,-3,14,39,-7,-13,6
12/09/20,,,,,15804,358,8579,6867,0.024154915322853,33451273,7706.27364613774,-139.324229052074,-37,-4,5,27,-6,-9,5,-5,4,34,-17,-14,7
12/10/20,,,,,15925,362,8679,6884,0.02426273458445,33451152,8642.55981809378,936.286171956048,17,-4,12,48,9,-9,5,-6,14,66,-4,-14,6
12/11/20,30,22,9,Calamity State,16061,365,8798,6898,0.024320362473348,33451016,7485.5525107395,-1157.00730735428,14,-8,5,30,2,-11,8,-11,4,37,-14,-13,9
12/12/20,,,,,16161,366,8841,6954,0.02425929608272,33450916,7312.28856170683,-173.263949032668,56,-6,6,37,9,-1,3,-11,4,46,-4,-3,3
12/13/20,,,,,16188,371,8898,6919,0.024564656028604,33450889,7749.95262794801,437.664066241174,-35,-16,-4,19,-7,-7,6,-19,-3,10,-21,-7,6
12/14/20,,,,,16277,372,8924,6981,0.024572296717088,33450800,9109.87197812455,1359.91935017654,62,-6,1,37,3,-11,7,-10,1,47,-11,-13,9
12/15/20,,,,,16362,372,8990,7000,0.024391843157826,33450715,6980.50407607737,-2129.36790204719,19,-3,8,32,8,-10,7,-5,9,46,-3,-16,7
12/16/20,,,,,16407,379,9194,6834,0.024740518310595,33450670,10357.2613165152,3376.75724043786,-166,-2,10,34,2,-9,6,-5,9,39,-13,-15,7
12/17/20,,,,,16484,382,9266,6836,0.02486817264501,33450593,8512.91627234931,-1844.34504416592,2,1,16,49,17,-9,5,-3,16,66,3,-14,6
12/18/20,,,,,16562,384,9345,6833,0.024785386948945,33450515,8115.97241568153,-396.943856667781,-3,0,18,38,7,-12,6,-4,15,51,-10,-14,7
12/19/20,,,,,16626,386,9518,6722,0.024845520082389,33450451,7095.09824706,-1020.87416862152,-111,0,14,50,28,-2,1,-4,10,60,12,-4,1
12/20/20,,,,,16644,387,9592,6665,0.024822012699634,33450433,9462.47223769906,2367.37399063906,-57,-9,6,26,4,-5,4,-12,5,21,-11,-5,4
12/21/20,,,,,16686,390,9695,6601,0.024923312883436,33450391,8101.98822688906,-1360.48401081,-64,5,22,43,22,-20,7,0,21,53,5,-21,8
12/22/20,,,,,16802,393,9729,6680,0.024985695212665,33450275,7180.71451279555,-921.273714093512,79,7,30,43,20,-21,5,5,30,56,8,-26,6
12/23/20,24,25,8,Calamity State,16931,393,9729,6809,0.024867122247532,33450146,6273.74521384708,-906.969298948468,129,13,43,46,15,-22,4,10,40,61,-3,-27,5
12/24/20,,,,,17029,393,9729,6907,0.024678178963893,33450048,7098.4409317753,824.695717928224,98,4,43,51,15,-35,5,0,41,68,-3,-40,6
12/25/20,,,,,17099,396,9921,6782,0.024655999003798,33449978,6142.15884177683,-956.282089998469,-125,-61,-63,-22,-53,-79,23,-63,-63,-37,-64,-81,24
12/26/20,,,,,17149,399,9976,6774,0.024689066270652,33449928,7616.82171880693,1474.6628770301,-8,-22,-11,21,-4,-19,7,-26,-13,20,-15,-21,6
