Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
17-Apr,6248,631,535,4770,5681.842653,267693752,-316.6855851,325,2815,204,246,2365,2644.129803,10554985,-81.35291558,141,304,36,41,227,331.6166695,34717896,-5.044801069,-27,522,94,46,382,445.0540652,39698078,-56.3446778,0,632,41,56,535,735.3606093,49316068,8.842592436,46,332,43,23,266,328.4041561,88511668,-46.44502541,60,4273,375,389,3509,4156.161147,134287027,-133.899802,160,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-34,-18,-29,-56,-36,17,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4501.918945,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
18-Apr,6575,686,582,5056,5967.048639,267693425,285.2059867,286,2924,205,253,2466,2800.13096,10554876,156.0011571,101,329,44,41,244,468.1779136,34717871,136.5612441,17,555,96,49,410,624.8983933,39698045,179.8443281,28,641,41,56,544,812.2254334,49316059,76.86482402,9,343,43,25,275,274.7210169,88511657,-53.68313919,9,4449,386,399,3664,4705.4327,134286851,549.2715533,155,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-38,-23,-35,-58,-35,18,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
19-Apr,6760,747,590,5281,5930.196819,267693240,-36.85181999,225,3032,234,287,2511,3125.413348,10554768,325.2823885,45,349,51,44,254,420.8307608,34717851,-47.34715282,10,590,98,54,438,611.9222295,39698010,-12.97616381,28,696,45,59,592,803.3755255,49316004,-8.849907807,48,370,43,25,302,303.0185295,88511630,28.29751251,27,4667,428,444,3795,4961.541864,134286633,256.1091641,131,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-43,-25,-46,-58,-24,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
20-Apr,7135,842,616,5397,6995.762382,267692865,1065.565562,116,3097,230,287,2580,3096.897372,10554703,-28.51597659,69,351,51,44,256,448.2510898,34717849,27.42032898,2,590,98,56,436,512.6613857,39698010,-99.26084375,-2,747,56,62,629,688.2200674,49315953,-115.1554581,37,370,63,25,282,305.2640415,88511630,2.245512036,-20,4785,435,449,3901,4746.029914,134286515,-215.5119495,106,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-45,-26,-49,-60,-14,14,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4567.562012,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
21-Apr,7418,913,635,5650,7756.446983,267692582,760.6846012,253,3260,286,298,2676,3556.173851,10554540,459.2764791,96,449,51,44,354,570.1056739,34717751,121.8545841,98,603,100,56,447,562.3994048,39697997,49.73801907,11,756,75,68,613,909.9695116,49315944,221.7494442,-16,374,73,30,271,347.0600315,88511626,41.79599,-11,5068,512,466,4090,5598.648441,134286232,852.6185265,189,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-34,-19,-29,-56,-34,16,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4593.554199,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
22-Apr,7775,960,647,5843,8807.642973,267692225,1051.195991,193,3383,322,301,2760,3923.128903,10554417,366.9550519,84,479,54,52,373,617.9715069,34717721,47.86583298,19,638,101,58,479,563.7961734,39697962,1.396768634,32,762,79,71,612,893.1904007,49315938,-16.77911086,-1,387,75,30,282,388.0379172,88511613,40.97788572,11,5262,556,482,4224,5998.086984,134286038,399.4385427,134,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-35,-19,-31,-55,-36,16,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4496.063965,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
23-Apr,8211,1002,689,6142,9208.378829,267691789,400.7358557,299,3517,326,301,2890,3576.390616,10554283,-346.7382865,130,538,54,53,431,592.3609791,34717662,-25.61052782,58,664,112,60,492,570.9601374,39697936,7.163964031,13,784,87,74,623,1028.250032,49315916,135.0596309,11,397,80,34,283,353.3519434,88511603,-34.68597376,1,5503,579,488,4436,5767.961764,134285797,-230.1252194,212,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-34,-16,-28,-53,-36,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4513.141113,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
24-Apr,8607,1042,720,6494,10149.13815,267691393,940.7593251,352,3599,327,326,2946,3420.882235,10554201,-155.5083811,56,575,58,54,463,687.3451732,34717625,94.98419415,32,690,128,67,495,629.5279819,39697910,58.56784445,3,862,90,77,695,908.3866351,49315838,-119.8633966,72,420,81,35,304,367.5246788,88511580,14.1727353,21,5726,603,524,4599,5646.142025,134285574,-121.8197391,163,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-32,-10,-28,-50,-37,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4529.554199,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
25-Apr,8882,1107,743,6819,9707.30536,267691118,-441.8327945,325,3684,334,346,3004,4215.103267,10554116,794.2210323,58,621,58,54,509,670.5616194,34717579,-16.78355376,46,770,133,75,562,756.9984212,39697830,127.4704393,67,907,93,77,737,886.8517571,49315793,-21.53487793,42,432,82,36,314,313.1378861,88511568,-54.38679267,10,5982,618,552,4812,6529.515065,134285318,883.3730399,213,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-49,-30,-45,-64,-43,22,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
26-Apr,9096,1151,765,7006,10600.00471,267690904,892.699348,187,3798,335,353,3110,4630.013824,10554002,414.9105563,106,649,72,58,519,733.6730102,34717551,63.11139077,10,785,138,87,560,822.1652636,39697815,65.16684239,-2,912,93,77,742,836.1603067,49315788,-50.69145045,5,440,99,36,305,326.1228752,88511560,12.98498911,-9,6144,638,575,4931,7022.012404,134285156,492.497339,119,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-50,-29,-53,-64,-30,19,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
27-Apr,9511,1254,773,7154,7876.987753,267690489,-2723.016955,148,3869,337,367,3165,4350.122435,10553931,-279.8913887,55,666,88,58,520,615.6413165,34717534,-118.0316937,1,796,140,88,568,773.3411876,39697804,-48.82407597,8,951,96,78,777,887.1280555,49315749,50.96774886,35,440,106,37,297,445.5737257,88511560,119.4508505,-8,6282,661,591,5030,6626.232995,134285018,-395.7794095,99,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-53,-34,-58,-68,-18,18,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4567.323242,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
28-Apr,9771,1391,784,7457,9367.877702,267690229,1490.889949,303,4002,363,370,3269,4997.809607,10553798,647.6871721,104,682,89,58,535,965.2601139,34717518,349.6187974,15,857,144,90,623,1047.818976,39697743,274.4777884,55,969,103,79,787,928.2980965,49315731,41.170041,10,453,108,37,308,380.4314538,88511547,-65.1422719,11,6510,699,597,5214,7939.186793,134284790,1312.953799,184,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-43,-28,-38,-62,-36,19,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4716.402832,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
29-Apr,10118,1522,792,7569,11302.22561,267689882,1934.347906,112,4092,440,370,3282,3591.123121,10553708,-1406.686486,13,711,101,59,551,609.1970982,34717489,-356.0630157,16,872,152,95,625,819.339877,39697728,-228.479099,2,1009,107,79,823,940.976103,49315691,12.67800649,36,465,118,37,310,521.6644262,88511535,141.2329724,2,6684,800,603,5281,5960.636199,134284616,-1978.550594,67,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-43,-26,-38,-61,-38,18,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4605.486816,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
30-Apr,10551,1591,800,7778,12406.41956,267689449,1104.193954,209,4175,486,371,3318,3886.278838,10553625,295.1557174,36,724,102,59,563,642.862022,34717476,33.66492386,12,958,157,96,705,991.4945526,39697642,172.1546756,80,1012,143,83,786,1001.563204,49315688,60.58710079,-37,491,122,37,332,464.87454,88511509,-56.78988624,22,6869,888,609,5372,6522.198617,134284431,561.5624176,91,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-42,-24,-36,-60,-37,18,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4630.132813,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
1-May,10843,1665,831,8134,9489.497716,267689157,-2916.921846,356,4317,488,375,3454,3679.860282,10553483,-206.4185563,136,746,112,60,574,888.811793,34717454,245.949771,11,1034,162,99,773,1218.186969,39697566,226.6924165,68,1012,145,83,784,1087.483067,49315688,85.91986315,-2,547,135,37,375,504.9486622,88511453,40.07412221,43,7109,907,617,5585,6874.342111,134284191,352.1434943,213,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-40,-19,-35,-58,-36,18,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
2-May,11192,1876,845,8323,11536.53379,267688808,2047.036079,189,4397,513,392,3492,3896.911436,10553403,217.0511536,38,767,112,62,593,808.2296731,34717433,-80.58211985,19,1037,165,106,766,901.3465999,39697563,-316.8403693,-7,1043,147,84,812,1337.23737,49315657,249.7543026,28,577,145,40,392,399.5961357,88511423,-105.3525265,17,7244,937,644,5663,6943.725078,134284056,69.38296705,78,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-44,-23,-42,-67,-59,25,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
3-May,11587,1954,864,8447,12254.01278,267688413,717.4789817,124,4463,632,398,3433,5449.226259,10553337,1552.314823,-59,776,112,62,602,817.6100882,34717424,9.380415053,9,1117,174,111,832,995.6411533,39697483,94.29455343,66,1054,152,85,817,1054.253758,49315646,-282.983612,5,601,151,40,410,452.3329782,88511399,52.73684255,18,7410,1070,656,5684,8316.731258,134283890,1373.00618,21,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-46,-24,-50,-62,-28,18,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
4-May,12071,2197,872,8747,9555.475469,267687929,-2698.537307,300,4539,632,408,3499,3881.59234,10553261,-1567.633918,66,798,112,62,624,775.5830781,34717402,-42.0270101,22,1124,178,117,829,1121.850942,39697476,126.2097889,-3,1252,159,86,1007,1170.59006,49315448,116.3363027,190,607,199,40,368,401.7036163,88511393,-50.62936188,-42,7713,1081,673,5959,6949.616421,134283587,-1367.114837,275,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-48,-28,-55,-65,-14,17,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4608.790039,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
5-May,12438,2317,895,8980,11855.88565,267687562,2300.410176,233,4687,704,409,3574,4495.332471,10553113,613.7401305,75,849,132,62,655,759.0010253,34717351,-16.58205284,31,1171,180,117,874,994.556863,39697429,-127.2940791,45,1300,167,87,1046,1391.773055,49315400,221.1829945,39,640,228,42,370,548.0070293,88511360,146.303413,2,8007,1183,675,6149,7640.663414,134283293,691.046993,190,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-38,-21,-34,-60,-35,18,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4597.430176,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
6-May,12776,2381,930,9204,16186.43095,267687224,4330.545303,224,4770,741,414,3615,4158.103072,10553030,-337.2293985,41,891,145,64,682,879.4190568,34717309,120.4180316,27,1221,199,123,899,1080.038132,39697379,85.48126949,25,1320,177,90,1053,1397.315209,49315380,5.542153911,7,665,235,45,385,414.5255534,88511335,-133.4814759,15,8202,1262,691,6249,7514.87547,134283098,-125.7879436,100,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-39,-19,-34,-58,-36,18,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4639.10498,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
7-May,13112,2494,943,9443,12698.34862,267686888,-3488.082329,239,4855,745,423,3687,5536.872317,10552945,1378.769245,72,904,145,64,695,1166.067218,34717296,286.6481611,13,1267,206,133,928,1527.872749,39697333,447.8346164,29,1381,182,90,1109,1531.99587,49315319,134.6806614,56,684,238,45,401,422.5954748,88511316,8.069921406,16,8407,1278,710,6419,9762.808154,134282893,2247.932684,170,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-38,-18,-33,-58,-36,18,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
8-May,13645,2607,959,9654,10374.59988,267686355,-2323.748744,211,4955,745,424,3786,4289.274998,10552845,-1247.59732,99,933,161,65,707,767.7368408,34717267,-398.3303771,12,1284,215,138,931,1501.835782,39697316,-26.03696663,3,1404,184,92,1128,1399.130834,49315296,-132.8650358,19,708,251,46,411,428.1541817,88511292,5.558706891,10,8576,1305,719,6552,7957.978455,134282724,-1804.829699,133,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-44,-18,-37,-62,-58,24,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4588.733887,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
9-May,14032,2698,973,10058,16589.74126,267685968,6215.141384,404,5056,752,427,3877,4242.964912,10552744,-46.3100856,91,959,173,66,720,769.5113266,34717241,1.774485824,13,1419,227,141,1051,1741.319961,39697181,239.4841786,120,1437,202,95,1140,1291.792054,49315263,-107.3387805,12,710,260,46,404,538.2637986,88511290,110.1096168,-7,8871,1354,729,6788,8045.588253,134282429,87.60979828,236,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-44,-19,-41,-59,-35,19,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
10-May,14265,2881,991,10340,11172.27469,267685735,-5417.466569,282,5190,803,434,3953,4143.713604,10552610,-99.25130776,76,978,173,66,739,756.538171,34717222,-12.97315558,19,1502,230,143,1129,1418.86368,39697098,-322.456281,78,1437,202,95,1140,1332.134713,49315263,40.34265955,0,722,265,47,410,471.4628163,88511278,-66.80098228,6,9107,1408,738,6961,7651.250169,134282193,-394.3380848,173,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-48,-22,-52,-59,-26,17,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
11-May,14749,3063,1007,10372,12948.03716,267685251,1775.76247,32,5276,812,441,4023,4431.206175,10552524,287.4925703,70,980,229,66,685,1047.519904,34717220,290.9817325,-54,1536,244,149,1143,1791.397573,39697064,372.5338929,14,1493,213,95,1185,1312.586512,49315207,-19.54820121,45,722,276,49,397,638.94493,88511278,167.4821138,-13,9285,1498,751,7036,8582.710163,134282015,931.4599945,75,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-48,-23,-54,-62,-12,16,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4554.358887,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
12-May,15438,3287,1028,10658,14865.52235,267684562,1917.485191,286,5375,924,443,4008,4938.084076,10552425,506.8779013,-15,989,229,66,694,1122.717659,34717211,75.19775548,9,1669,258,155,1256,1591.128603,39696931,-200.2689693,113,1545,213,98,1234,1696.404221,49315155,383.8177092,49,747,283,49,415,564.3156441,88511253,-74.62928596,18,9578,1624,762,7192,9348.33456,134281722,765.6243967,156,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-39,-16,-36,-56,-34,18,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4513.833984,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
13-May,16006,3518,1043,11102,12570.7786,267683994,-2294.743748,444,5554,1026,449,4079,5470.572695,10552246,532.4886192,71,1023,229,66,728,977.8783665,34717177,-144.8392925,34,1772,274,163,1335,2370.697838,39696828,779.5692348,79,1556,237,98,1221,1666.224904,49315144,-30.1793168,-13,803,288,49,466,715.7879878,88511197,151.4723438,51,9905,1766,776,7363,10485.3738,134281395,1137.039245,171,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-38,-13,-33,-54,-35,18,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4507.606934,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
14-May,16496,3803,1076,11424,15658.88737,267683504,3088.108771,322,5688,1162,452,4074,4464.559584,10552112,-1006.013112,-5,1066,229,66,771,1182.599921,34717134,204.7215541,43,1863,278,167,1418,1760.939783,39696737,-609.7580555,83,1565,242,99,1224,1446.61248,49315135,-219.6124248,3,840,293,51,496,721.6447955,88511160,5.856807683,30,10182,1911,784,7487,8854.711767,134281118,-1630.662038,124,High Social Restrictions - Provincial,Mandatory Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,High Social Restrictions,Mandatory Social Distancing,3687685.6,163646,-37,-12,-32,-54,-34,17,657.5,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4511.058105,94.8,96.26,100.67,93.9,97.46,-0.02,-0.11,0.07,0.18,0.5,27500,5397,6663,9460,340,163646.00,24.32,12.92,10.83,16.06,26.28
