Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
1-May,10551,1591,800,8160,10007.32,267689449,-571.21,356,4317,488,375,3454,3886.472811,10553483,-108.7712593,136,746,112,60,574,788.8617823,34717454,85.01930585,11,1034,162,99,773,1090.174854,39697566,56.22845677,68,1012,145,83,784,1012.490515,49315688,192.0600957,-2,547,135,37,375,457.285506,88511453,-12.24273115,43,7109,907,617,5585,6777.999963,134284191,224.5365991,213,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-40,-19,-35,-58,-36,18,854.3
2-May,10843,1665,831,8347,9681.8,267689157,-325.53,187,4397,513,392,3492,4341.744092,10553403,455.2712808,38,767,112,62,593,839.9894073,34717433,51.127625,19,1037,165,106,766,1304.518178,39697563,214.3433237,-7,1043,147,84,812,1339.318412,49315657,326.8278969,28,577,145,40,392,505.3502813,88511423,48.06477533,17,7244,937,644,5663,7825.570089,134284056,1047.570126,78,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-44,-23,-42,-67,-59,25,657.5
3-May,11192,1876,845,8471,11588,267688808,1906.2,124,4463,632,398,3433,4439.853216,10553337,98.10912403,-59,776,112,62,602,900.8937186,34717424,60.90431131,9,1117,174,111,832,909.9335863,39697483,-394.5845915,66,1054,152,85,817,1138.480104,49315646,-200.8383079,5,601,151,40,410,539.8734437,88511399,34.52316232,18,7410,1070,656,5684,7389.160625,134283890,-436.409464,21,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-46,-24,-50,-62,-28,18,657.5
4-May,11587,1954,864,8769,10214.23,267688413,-1373.77,298,4539,632,408,3499,5023.730959,10553261,583.8777435,66,798,112,62,624,769.5681713,34717402,-131.3255473,22,1124,178,117,829,1038.977563,39697476,129.043977,-3,1252,159,86,1007,1177.089695,49315448,38.60959118,190,607,199,40,368,496.7739823,88511393,-43.09946137,-42,7713,1081,673,5959,8009.366389,134283587,620.2057645,275,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-48,-28,-55,-65,-14,17,657.5
5-May,12071,2197,872,9002,10927.1,267687929,712.87,233,4687,704,409,3574,5166.136235,10553113,142.4052752,75,849,132,62,655,986.1931425,34717351,216.6249711,31,1171,180,117,874,1308.741715,39697429,269.7641512,45,1300,167,87,1046,1213.627285,49315400,36.5375892,39,640,228,42,370,471.4066357,88511360,-25.36734662,2,8007,1183,675,6149,8674.698376,134283293,665.3319867,190,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-38,-21,-34,-60,-35,18,657.5
6-May,12438,2317,895,9226,10798.44,267687562,-128.67,224,4770,741,414,3615,4249.163815,10553030,-916.9724191,41,891,145,64,682,1043.613887,34717309,57.42074486,27,1221,199,123,899,1252.476893,39697379,-56.26482179,25,1320,177,90,1053,1379.251804,49315380,165.6245194,7,665,235,45,385,459.921365,88511335,-11.48527069,15,8202,1262,691,6249,7924.5064,134283098,-750.1919766,100,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-39,-19,-34,-58,-36,18,657.5
7-May,12776,2381,930,9465,14729.72,267687224,3931.28,239,4855,745,423,3687,5302.128073,10552945,1052.964258,72,904,145,64,695,1100.473238,34717296,56.85935075,13,1267,206,133,928,1425.680759,39697333,173.2038658,29,1381,182,90,1109,1485.652692,49315319,106.4008878,56,684,238,45,401,576.6407471,88511316,116.7193821,16,8407,1278,710,6419,9313.934762,134282893,1389.428362,170,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-38,-18,-33,-58,-36,18,657.5
8-May,13112,2494,943,9675,13510.36,267686888,-1219.36,210,4955,745,424,3786,4721.122348,10552845,-581.0057249,99,933,161,65,707,855.8648997,34717267,-244.6083383,12,1284,215,138,931,1325.692184,39697316,-99.98857501,3,1404,184,92,1128,1660.33835,49315296,174.6856582,19,708,251,46,411,399.0899304,88511292,-177.5508167,10,8576,1305,719,6552,8563.017782,134282724,-750.91698,133,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-44,-18,-37,-62,-58,24,657.5
9-May,13645,2607,959,10079,14281,267686355,770.64,404,5056,752,427,3877,4958.150828,10552744,237.0284797,91,959,173,66,720,776.5067085,34717241,-79.35819119,13,1419,227,141,1051,1840.674884,39697181,514.9827005,120,1437,202,95,1140,1497.072239,49315263,-163.2661114,12,710,260,46,404,470.6338028,88511290,71.54387235,-7,8871,1354,729,6788,9072.404659,134282429,509.3868777,236,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-44,-19,-41,-59,-35,19,657.5
10-May,14032,2698,973,10361,15385.76,267685968,1104.76,282,5190,803,434,3953,4303.176296,10552610,-654.9745316,76,978,173,66,739,1011.428044,34717222,234.9213358,19,1502,230,143,1129,1729.665574,39697098,-111.00931,78,1437,202,95,1140,1364.021183,49315263,-133.0510555,0,722,265,47,410,497.9944732,88511278,27.36067039,6,9107,1408,738,6961,8408.291098,134282193,-664.1135614,173,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-48,-22,-52,-59,-26,17,657.5
11-May,14265,2881,991,10393,13307.76,267685735,-2078.01,32,5276,812,441,4023,4191.699487,10552524,-111.4768098,70,980,229,66,685,941.9974993,34717220,-69.43054506,-54,1536,244,149,1143,1643.884449,39697064,-85.78112548,14,1493,213,95,1185,1470.658741,49315207,106.6375576,45,722,276,49,397,589.8783206,88511278,91.88384743,-13,9285,1498,751,7036,8248.240175,134282015,-160.0509228,75,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-48,-23,-54,-62,-12,16,657.5
12-May,14749,3063,1007,10679,13787.84,267685251,480.08,286,5375,924,443,4008,5316.34592,10552425,1124.646433,-15,989,229,66,694,1086.423295,34717211,144.4257957,9,1669,258,155,1256,1608.658683,39696931,-35.22576572,113,1545,213,98,1234,1371.337347,49315155,-99.32139347,49,747,283,49,415,584.4133534,88511253,-5.464967251,18,9578,1624,762,7192,9382.765245,134281722,1134.52507,156,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-39,-16,-36,-56,-34,18,657.5
13-May,15438,3287,1028,11123,14479.68,267684562,691.83,444,5554,1026,449,4079,4952.822551,10552246,-363.5233684,71,1023,229,66,728,1217.160594,34717177,130.7372992,34,1772,274,163,1335,1860.637891,39696828,251.9792077,79,1556,237,98,1221,1599.626977,49315144,228.28963,-13,803,288,49,466,632.3080663,88511197,47.89471295,51,9905,1766,776,7363,9630.248013,134281395,247.4827685,171,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-38,-13,-33,-54,-35,18,657.5
14-May,16006,3518,1043,11445,14374.87,267683994,-104.8,322,5688,1162,452,4074,4979.660183,10552112,26.83763184,-5,1066,229,66,771,868.0875707,34717134,-349.0730235,43,1863,278,167,1418,1740.905442,39696737,-119.7324491,83,1565,242,99,1224,1364.198916,49315135,-235.4280616,3,840,293,51,496,615.297448,88511160,-17.01061827,30,10182,1911,784,7487,8952.852111,134281118,-677.3959023,124,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-37,-12,-32,-54,-34,17,657.5
15-May,16496,3803,1076,11617,15006.92,267683504,632.05,172,5774,1276,460,4038,5566.742642,10552026,587.082459,-36,1109,234,70,805,1086.051437,34717091,217.963866,34,1921,294,178,1449,2952.154356,39696679,1211.248915,31,1596,259,100,1237,1250.464127,49315104,-113.7347887,13,871,293,51,527,625.5483261,88511129,10.25087803,31,10400,2063,808,7529,10855.41256,134280900,1902.560451,42,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-36,-10,-32,-53,-34,17,657.5
16-May,17025,3911,1089,12025,15223.4,267682975,216.48,408,5881,1295,460,4126,5644.861872,10551919,78.11922966,88,1140,247,70,823,1150.778102,34717060,64.72666536,18,2105,302,183,1620,2058.24099,39696495,-893.9133657,171,1618,262,100,1256,1428.177641,49315082,177.7135138,19,917,312,52,553,682.1528887,88511083,56.60456263,26,10744,2106,813,7825,10282.05861,134280556,-573.3539569,296,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-36,-9,-34,-54,-32,16,657.5
17-May,17514,4129,1148,12237,15947.53,267682486,724.13,212,6010,1306,463,4241,5553.670109,10551790,-91.19176334,115,1157,247,70,840,1039.042796,34717043,-111.7353056,17,2152,312,194,1646,1906.237187,39696448,-152.0038033,26,1652,320,110,1222,1614.709465,49315048,186.5318247,-34,951,319,53,579,757.6068838,88511049,75.45399508,26,10971,2185,837,7949,10113.65956,134280329,-168.3990475,124,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-37,-8,-43,-53,-22,15,657.5
18-May,18010,4324,1191,12495,20978.32,267681990,5030.79,258,6059,1307,463,4289,4609.296321,10551741,-944.373788,48,1165,252,70,843,902.7365261,34717035,-136.3062703,3,2296,337,209,1750,2516.999253,39696304,610.7620658,104,1677,397,123,1157,1571.436064,49315023,-43.27340106,-65,1017,337,55,625,688.2882524,88510983,-69.3186314,46,11197,2293,865,8039,9600.468164,134280103,-513.1913935,90,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-40,-13,-50,-57,-8,15,657.5
19-May,18496,4467,1221,12808,19535.74,267681504,-1442.58,313,6155,1329,470,4356,5834.879293,10551645,1225.582973,67,1175,252,70,853,1259.488338,34717025,356.7518122,10,2377,375,222,1780,2527.967465,39696223,10.96821222,30,1700,411,124,1165,1498.621906,49315000,-72.81415864,8,1064,358,55,651,899.3703009,88510936,211.0820485,26,11407,2367,886,8154,11120.957,134279893,1520.488839,115,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-33,-10,-32,-54,-33,17,657.5
20-May,19189,4575,1242,13372,17787.68,267680811,-1748.06,564,6236,1329,472,4435,4973.116396,10551564,-861.762897,79,1192,253,70,869,1148.986836,34717008,-110.5015026,16,2496,387,228,1881,3236.442644,39696104,708.4751788,101,1876,412,124,1340,1708.827892,49314824,210.2059864,175,1101,367,56,678,1041.447232,88510899,142.0769307,27,11800,2381,894,8525,11067.37377,134279500,-53.58323451,371,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-29,1,-27,-48,-34,16,657.5
21-May,20162,4838,1278,14046,16085.91,267679838,-1701.76,674,6301,1458,481,4362,4817.665356,10551499,-155.4510407,-73,1217,255,70,892,980.3684745,34716983,-168.6183612,23,2998,403,241,2354,3050.031557,39695602,-186.4110874,473,1962,422,124,1416,1937.860422,49314738,229.0325304,76,1135,398,59,678,797.1944973,88510865,-244.2527343,0,12478,2538,916,9024,10785.92581,134278822,-281.4479588,499,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-26,3,-24,-47,-34,16,657.5
22-May,20796,5057,1326,14413,19272.88,267679204,3186.97,367,6400,1510,500,4390,5543.486643,10551400,725.8212871,28,1234,255,70,909,1312.712454,34716966,332.3439796,17,3129,413,256,2460,3750.027515,39695471,699.9959585,106,2002,432,125,1445,2057.463392,49314698,119.602969,29,1206,417,61,728,1009.312872,88510794,212.1183745,50,12765,2610,951,9204,12663.69,134278535,1877.764194,180,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-24,12,-21,-47,-57,20,657.5
23-May,21745,5249,1351,15145,28891.72,267678255,9618.84,732,6515,1564,501,4450,4859.089698,10551285,-684.3969453,60,1288,255,70,963,1409.702541,34716912,96.99008707,54,3595,426,271,2898,3516.103339,39695005,-233.9241765,438,2045,471,127,1447,2207.790584,49314655,150.3271926,2,1264,423,61,780,856.5028115,88510736,-152.8100602,52,13443,2716,969,9758,11992.68616,134277857,-671.0038422,554,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-27,7,-26,-49,-46,19,657.5
24-May,22271,5402,1372,15497,19809.85,267677729,-9081.86,352,6634,1586,501,4547,5401.68635,10551166,542.5966529,97,1309,259,70,980,1268.187004,34716891,-141.5155373,17,3663,465,283,2915,3458.33913,39694937,-57.76420849,17,2091,479,128,1484,1782.138515,49314609,-425.652069,37,1296,456,63,777,1022.477209,88510704,165.9743979,-3,13697,2789,982,9926,11910.351,134277603,-82.33516181,168,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-35,6,-36,-49,-39,16,657.5
25-May,22750,5642,1391,15717,19340.91,267677250,-468.95,220,6709,1655,501,4553,5076.056691,10551091,-325.6296594,6,1311,260,70,981,1316.133776,34716889,47.94677223,1,3886,489,292,3105,4449.644398,39694714,991.3052674,190,2113,479,128,1506,1515.49634,49314587,-266.6421747,22,1319,462,66,791,1036.90947,88510681,14.43226073,14,14019,2883,991,10145,12357.33121,134277281,446.9802055,219,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-51,-30,-45,-59,-24,8,657.5
26-May,23165,5877,1418,15870,19449.68,267676835,108.77,153,6798,1668,501,4629,5712.501089,10551002,636.4443979,76,1315,275,70,970,1062.494654,34716885,-253.6391222,-11,3943,506,301,3136,4942.949173,39694657,493.304776,31,2130,505,137,1488,1577.446574,49314570,61.95023394,-18,1352,499,68,785,1040.064757,88510648,3.155286595,-6,14186,2954,1009,10223,13295.39149,134277114,938.0602856,78,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-40,-17,-16,-59,-70,19,657.5
27-May,23851,6057,1473,16321,20583.48,267676149,1133.81,451,6895,1682,509,4704,5778.673937,10550905,66.1728483,75,1326,275,70,981,1035.853152,34716874,-26.64150222,11,4142,522,320,3300,4774.251876,39694458,-168.6972972,164,2157,542,142,1473,2273.977171,49314543,696.5305964,-15,1381,518,68,795,953.3169287,88510619,-86.74782813,10,14520,3021,1041,10458,13862.75614,134276780,567.3646452,235,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-36,-12,-20,-54,-48,16,657.5
28-May,24538,6240,1496,16802,26762.24,267675462,6178.75,481,7001,1702,509,4790,5374.669788,10550799,-404.0041488,86,1336,276,70,990,1181.239785,34716864,145.3866337,9,4313,548,334,3431,4909.383901,39694287,135.1320243,131,2181,586,142,1453,1511.356536,49314519,-762.6206342,-20,1427,520,68,839,1025.709313,88510573,72.39238474,44,14831,3112,1055,10664,12976.65001,134276469,-886.1061251,206,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-32,-8,-20,-53,-42,16,657.5
29-May,25216,6492,1520,17204,19903.55,267674784,-6858.69,402,7128,1739,509,4880,5444.346044,10550672,69.67625508,90,1350,336,70,944,1033.961021,34716850,-147.2787647,-46,4414,570,345,3499,4236.836022,39694186,-672.5478786,68,2211,592,142,1477,1774.180312,49314489,262.823776,24,1468,532,71,865,922.1378186,88510532,-103.5714948,26,15103,3237,1066,10800,12489.3234,134276197,-487.3266122,136,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-32,-8,-23,-52,-38,16,657.5
30-May,25773,7015,1573,17185,21862.61,267674227,1959.06,-19,7229,2005,516,4708,4999.060185,10550571,-445.2858589,-172,1366,355,70,941,1149.62578,34716834,115.6647593,-3,4613,589,372,3652,4315.371567,39693987,78.53554535,153,2231,616,144,1471,2247.8513,49314469,473.6709878,-6,1510,564,72,874,1059.886332,88510490,137.7485139,9,15439,3565,1102,10772,12711.90883,134275861,222.5854336,-28,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-33,-11,-30,-55,-35,17,657.5
31-May,26473,7308,1613,17552,22099.94,267673527,237.34,367,7348,2082,517,4749,5102.542736,10550452,103.4825516,41,1403,361,70,972,1124.617837,34716797,-25.00794294,31,4857,609,396,3852,5080.280433,39693743,764.9088654,200,2260,619,144,1497,1773.736224,49314440,-474.1150762,26,1541,596,74,871,1138.371876,88510459,78.48554327,-3,15868,3671,1127,11070,13081.17723,134275432,369.2683979,298,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,163646,-37,-11,-37,-53,-23,14,657.5
1-Jun,26940,7637,1641,17662,22721.06,267673060,621.11,110,7485,2272,518,4695,6373.788508,10550315,1271.245772,-54,1417,370,70,977,1326.027592,34716783,201.409755,5,4922,654,412,3856,3933.109953,39693678,-1147.17048,4,2294,619,144,1531,1732.245771,49314406,-41.49045267,34,1586,625,75,886,1047.694907,88510414,-90.67696828,15,16118,3915,1144,11059,13365.17182,134275182,283.9945942,-11,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-37,-13,-38,-54,-5,12,657.5
2-Jun,27549,7935,1663,17951,26226.78,267672451,3505.73,289,7541,2399,518,4624,4807.239956,10550259,-1566.548552,-71,1432,371,70,991,1186.377222,34716768,-139.6503702,14,5135,699,418,4018,4669.348356,39693465,736.2384035,162,2314,648,151,1515,1809.285232,49314386,77.0394609,-16,1630,625,75,930,1227.511652,88510370,179.816745,44,16422,4117,1157,11148,12472.25077,134274878,-892.9210579,89,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-28,-7,-17,-54,-56,20,677.1
3-Jun,28233,8406,1698,18129,23034.97,267671767,-3191.81,178,7623,2586,523,4514,5808.114978,10550177,1000.875022,-110,1455,371,71,1013,1282.413613,34716745,96.03639107,22,5318,799,429,4090,5227.151707,39693282,557.8033512,72,2319,701,154,1464,1594.284015,49314381,-215.0012172,-51,1668,636,75,957,1114.858238,88510332,-112.6534147,27,16715,4457,1177,11081,13911.96431,134274585,1439.713547,-67,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-27,-4,-22,-46,-28,13,677.1
4-Jun,28818,8892,1721,18205,29319.72,267671182,6284.75,76,7690,2607,523,4560,4632.393891,10550110,-1175.721088,46,1479,372,71,1036,1122.305848,34716721,-160.107765,23,5408,1089,437,3882,4428.163853,39693192,-798.9878544,-208,2354,719,155,1480,1544.792522,49314346,-49.49149353,16,1722,639,79,1004,1599.658334,88510278,484.8000967,47,16931,4787,1186,10958,11727.65611,134274369,-2184.308201,-123,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,High Social Restrictions,Mandatory Social Distancing,3687700,160282,-27,-4,-21,-47,-29,14,677.1
5-Jun,29521,9443,1770,18308,22238.15,267670479,-7081.57,103,7766,2751,524,4491,4993.1067,10550034,360.7128095,-69,1537,407,76,1054,1299.468314,34716663,177.1624663,18,5549,1207,446,3896,4851.114944,39693051,422.951091,14,2366,764,158,1444,1697.415749,49314334,152.623227,-36,1776,673,93,1010,1375.075059,88510224,-224.583275,6,17218,5129,1204,10885,12841.10571,134274082,1113.449594,-73,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-27,-5,-22,-47,-28,14,677.1
6-Jun,30514,9907,1801,18806,21205.05,267669486,-1033.1,498,7870,2836,524,4510,6501.257458,10549930,1508.150758,19,1564,409,76,1079,1366.010056,34716636,66.54174203,25,5835,1361,463,4011,5777.972295,39692765,926.8573509,115,2376,779,158,1439,1370.980935,49314324,-326.4348138,-5,1840,673,94,1073,1478.166733,88510160,103.0916739,63,17645,5385,1221,11039,15016.22074,134273655,2175.115037,154,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-30,-9,-29,-50,-26,15,677.1
7-Jun,31186,10498,1851,18837,21540.24,267668814,335.19,31,8033,3130,529,4374,4659.454158,10549767,-1841.8033,-136,1615,418,98,1099,1246.88727,34716585,-119.1227863,20,5948,1409,483,4056,5294.111238,39692652,-483.8610569,45,2404,878,158,1368,1499.216607,49314296,128.2356718,-71,1904,673,94,1137,2035.502024,88510096,557.3352903,64,18000,5835,1268,10897,12699.66927,134273300,-2316.551471,-142,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-31,-8,-34,-48,-16,13,677.1
8-Jun,32033,10904,1883,19246,27167.69,267667967,5627.45,409,8121,3206,529,4386,5722.120032,10549679,1062.665874,12,1642,428,98,1116,1196.470315,34716558,-50.4169549,17,6313,1499,502,4312,5543.117085,39692287,249.0058466,256,2424,952,161,1311,1518.874656,49314276,19.65804981,-57,2014,673,94,1247,2501.577859,88509986,466.075835,110,18500,6085,1290,11125,13980.58209,134272800,1280.912816,228,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-32,-10,-33,-50,-3,11,677.1
9-Jun,33076,11414,1923,19739,24941.02,267666924,-2226.67,493,8355,3371,533,4451,4825.063903,10549445,-897.0561294,65,1674,508,103,1063,1503.422351,34716526,306.952036,-53,6533,1584,514,4435,5153.853612,39692067,-389.2634727,123,2448,962,161,1325,1751.902295,49314252,233.0276382,14,2194,704,97,1393,2188.861198,88509806,-312.7166604,146,19010,6425,1311,11274,13234.24216,134272290,-746.3399279,149,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-24,-6,-22,-46,-24,13,677.1
10-Jun,34316,12129,1959,20228,28643.93,267665684,3702.91,489,8503,3517,535,4451,4733.784693,10549297,-91.27920953,0,1813,626,103,1084,1373.10632,34716387,-130.3160312,21,6806,1681,530,4595,5110.709631,39691794,-43.14398071,160,2506,995,161,1350,1762.7492,49314194,10.84690546,25,2383,757,98,1528,1732.952545,88509617,-455.9086535,135,19628,6819,1329,11480,12980.34984,134271672,-253.892316,206,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-26,-7,-22,-44,-25,13,677.1
11-Jun,35295,12636,2000,20659,23149.08,267664705,-5494.85,431,8650,3661,537,4452,4470.975346,10549150,-262.8093469,1,1832,631,103,1098,1280.995325,34716368,-92.11099468,14,7103,1793,553,4757,5202.756007,39691497,92.04637584,162,2551,1016,161,1374,1483.820408,49314149,-278.9287923,24,2524,757,98,1669,2001.578699,88509476,268.6261547,141,20136,7101,1354,11681,12438.54709,134271164,-541.802758,201,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-24,-4,-19,-43,-25,13,677.1
12-Jun,36406,13213,2048,21145,24315.78,267663594,1166.7,486,8740,3781,540,4419,5055.116643,10549060,584.1412964,-33,1876,681,103,1092,1375.907081,34716324,94.91175574,-6,7421,1865,575,4981,6053.193639,39691179,850.4376323,224,2572,1057,161,1354,1725.030596,49314128,241.2101887,-20,2582,830,110,1642,1909.830208,88509418,-91.74849102,-27,20609,7384,1379,11846,14209.24796,134270691,1770.700873,165,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-23,-5,-20,-44,-25,14,677.1
13-Jun,37420,13776,2091,21553,28539.09,267662580,4223.32,408,8861,3840,548,4473,4742.87967,10548939,-312.236973,54,1946,709,103,1134,1690.475227,34716254,314.5681465,42,7597,2117,589,4891,6391.631043,39691003,338.4374033,-90,2587,1093,161,1333,1526.339239,49314113,-198.6913574,-21,2707,866,110,1731,2402.704919,88509293,492.874711,89,20991,7759,1401,11831,14351.32518,134270309,142.0772194,-15,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-26,-9,-26,-46,-23,14,677.1
