Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-04-23,Confirmado,69,195,3656,1775,303,20,19,162,395,128,,,1081,,,,1578,1183,0.396984924623116,0.209109730848861,6715224.07123002,1205.92876997943,1600.92876997943,70.8829895425256,-146,50,0.0015625,1016.72567708333,154.5990625,25.7790104166667,71.3472619047619,139.640277777778,0.866805555555555,4.60884615384616,12.9566666666667,0.06,1.97887323943662,1.91887323943662,0.123680555555556,5.50375,18.416875,43.1653125,21.7132142857143,5,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-78,-41,-75,-75,-70,27
2020-04-24,Confirmado,371,113,4027,1888,322,19,18,195,378,106,,,5470,,,,1817,1439,0.335403726708075,0.197183098591549,6714745.8504677,1569.14953230359,1947.14953230359,363.220762324158,239,-17,0.000520833333333,1019.14880208333,151.71703125,25.3557291666667,70.5068452380952,124.295138888889,1.06048611111111,4.03,16.9366666666667,0.058541666666667,1.93375,1.875625,0.152013888888889,7.26520833333333,24.1902083333333,41.7105759162304,19.6504191616766,3.125,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-65,-20,-69,-60,-50,22
2020-04-25,Confirmado,64,76,4091,1964,347,25,18,164,392,128,,,1568,,,,1780,1388,0.321311475409836,0.191924778761062,6714701.41287004,1498.58712995884,1890.58712995884,-70.5624023447535,-37,14,0.0015625,1019.679375,165.823802083333,25.2719270833333,71.3282142857143,131.951180555556,0.845138888888889,5.87844444444445,19.4777083333333,0.0675,2.03791666666667,1.97208333333333,0.157361111111111,7.98375,27.4614583333333,41.76421875,27.466582278481,5.20833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-69,-22,-77,-58,-38,18
2020-04-26,Confirmado,390,430,4481,2394,367,20,19,203,397,130,,,1324,,,,1720,1323,0.321197411003236,0.192650918635171,6714979.01905529,765.9809447087,1162.9809447087,-732.606185250138,-60,5,0,1019.63916666667,164.749791666667,26.1771875,74.8264285714286,159.636666666667,0.841180555555555,10.9865555555556,18.2502083333333,0.082916666666667,2.073125,1.9925,0.147569444444445,5.70229166666667,23.9520833333333,39.5648958333333,26.1462179487179,10.8333333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-74,-29,-78,-63,-36,17
2020-04-27,Confirmado,17,111,4498,2505,382,15,20,196,390,126,,,5552,,,,1611,1221,0.301857585139319,0.191382765531062,6714481.38768164,1144.6123183641,1534.6123183641,378.631373655398,-109,-7,0.0140625,1021.91260416667,144.8865625,25.81828125,73.4223214285715,157.197569444444,0.903263888888889,5.91851063829787,15.3820833333333,0.055625,1.93791666666667,1.88333333333333,0.124027777777778,7.74645833333333,23.1235416666667,41.77171875,23.5415568862275,4.95833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-65,-24,-72,-60,-48,20
2020-04-28,Confirmado,763,319,5261,2824,405,23,21,288,408,132,,,5372,,,,2032,1624,0.258391386953768,0.174418604651163,6713535.04230434,1730.95769565591,2138.9576956559,586.345377291807,421,18,0.001041666666667,1021.1203125,139.0625,25.4534375,71.3413095238095,142.290555555556,0.875972222222222,6.1345652173913,20.836875,0.068412698412699,1.99333333333333,1.92571428571429,0.147291666666667,8.82770833333334,29.666875,35.9169270833333,28.6081547619048,6.69565217391304,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-67,-27,-74,-62,-52,22
2020-04-29,Confirmado,293,243,5554,3067,456,51,25,281,431,129,,,4428,,,,2031,1600,0.278603749191984,0.190555787714166,6713692.26148876,1256.73851123761,1687.73851123761,-474.219184418294,-1,23,0.00261780104712,1018.72979166667,160.316458333333,25.8648691099476,72.9531736526946,150.592317880795,0.839337748344371,8.72915789473684,26.2166666666667,0.077916666666667,2.02666666666667,1.94875,0.164195804195804,11.7647916666667,37.979375,31.8379581151833,32.1666285714286,9.25,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-66,-23,-72,-62,-51,21
2020-04-30,Confirmado,135,400,5689,3467,496,40,28,290,443,134,,,4327,,,,1726,1283,0.275668948350964,0.196903533148075,6712628.14778162,1868.85221837986,2311.85221837986,612.11370714225,-305,12,0.000523560209424,1016.04947643979,152.950994764398,27.16328125,60.2612571428571,188.528857142857,0.998285714285714,5.69484210526316,36.2583333333333,0.111388888888889,2.15861111111111,2.04736111111111,0.252152777777778,21.5229166666667,57.76875,40.2011413043478,44.7603243243243,24.1578947368421,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-64,-14,-70,-59,-49,21
2020-05-01,Confirmado,214,249,5903,3716,535,39,30,268,473,132,,,1329,,,,1652,1179,0.279881656804734,0.201203459947349,6713150.61780702,1028.38219297877,1501.38219297877,-840.470025401093,-74,30,0.000520833333333,1017.25994791667,141.79296875,25.87296875,70.9833333333333,192.960238095238,1.07357142857143,3.59568421052631,27.189375,0.105972222222222,2.13861111111111,2.03277777777778,0.212916666666667,8.20854166666667,35.3989583333333,54.0640625,51.0522994652406,26.625,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-78,-34,-70,-75,-71,28
2020-05-02,Confirmado,286,311,6189,4027,574,39,32,300,486,139,,,1513,,,,1588,1102,0.261712439418417,0.194840461642906,6711909.7896919,1906.2103081014,2392.2103081014,877.828115122636,-64,13,0.903684210526316,1015.03405263158,136.268783068783,25.1491534391534,82.7525748502994,189.419401197605,1.21532934131737,5.63333333333333,20.7822727272727,0.081090909090909,2.03727272727273,1.95490909090909,0.168391608391608,5.35431818181818,26.1318181818182,58.1115135135135,44.3695857988166,15.9166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-70,-20,-79,-59,-40,19
2020-05-03,Confirmado,259,153,6448,4180,603,29,34,281,496,135,,,1088,,,,1665,1169,0.291250733998826,0.197123242889833,6711538.98485536,2085.0151446436,2581.0151446436,178.804836542201,77,10,0.123809523809524,1018.17523809524,61.5344642857143,21.9271621621622,85.2434394904459,206.002321428571,0.951607142857143,4.41451612903226,29.7252173913043,0.068571428571429,1.93587301587302,1.86730158730159,0.113356643356643,9.12695652173913,38.8547826086957,32.6684523809524,20.6125,4.125,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-77,-30,-87,-64,-38,18
2020-05-04,Confirmado,302,44,6750,4224,631,28,36,322,527,129,,,4366,,,,1895,1368,0.343322475570033,0.201790853853534,6711694.08761097,1826.91238903475,2353.91238903475,-258.102755608857,230,31,8.84971751412429,1016.79994350283,123.131073446328,22.8152941176471,74.2421527777778,156.000892857143,0.89202380952381,7.2631914893617,31.3095744680851,0.086805555555556,2.07527777777778,1.98819444444444,0.127552447552447,12.558085106383,43.8676595744681,31.4789265536723,22.9009770114942,5.33333333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-63,-14,-71,-58,-47,19
2020-05-05,Confirmado,533,504,7283,4728,670,39,38,289,601,163,,,4074,,,,1885,1284,0.36939151813153,0.206598828245452,6711041.82737462,1862.17262537553,2463.17262537553,35.2602363407793,-10,74,2.25833333333333,1012.88213541667,146.774114583333,24.8289285714286,75.5411111111111,175.866607142857,0.844940476190476,9.98642105263158,47.3179166666667,0.107916666666667,2.17791666666667,2.06930555555556,0.262569444444444,18.674375,65.9925,36.7149479166667,33.5027027027027,17.4166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-17,-70,-59,-50,21
2020-05-06,Confirmado,549,409,7832,5137,713,43,37,325,567,147,,,4041,,,,1982,1415,0.328886310904872,0.19877334820184,6711591.05295618,894.947043815569,1461.94704381557,-967.225581559958,97,-34,0.044791666666667,1012.01864583333,108.296927083333,26.1301785714286,74.8847222222223,197.357106918239,1.21981132075472,5.85011627906977,36.710625,0.075555555555556,2.08569444444444,2.00986111111111,0.228028169014084,13.429375,50.1385416666667,44.6161827956989,42.4980952380952,18.2083333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-13,-71,-59,-50,21
2020-05-07,Confirmado,745,592,8577,5729,764,51,38,413,572,153,,,3625,,,,2084,1512,0.362484157160963,0.208971553610503,6711015.27056821,822.72943179167,1394.72943179167,-72.2176120238989,102,5,1.1042328042328,1018.60526041667,26.8833854166667,19.9949404761905,94.7611111111111,206.971856287425,1.29407185628743,2.7225,29.7129787234042,0.057777777777778,1.92333333333333,1.86513888888889,0.129859154929578,12.6804255319149,42.3963829787234,40.257486631016,13.0898958333333,2.04166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-68,-16,-78,-62,-52,23
2020-05-08,Confirmado,474,439,9051,6168,919,155,55,450,615,164,,,3195,,,,1964,1349,0.338470005503577,0.22820958529923,6710773.54235456,427.457645445349,1042.45764544535,-395.271786346321,-120,43,9.92526315789474,1022.95927083333,99.0275520833334,20.6627976190476,84.6644444444445,182.353652694611,0.833293413173653,4.66690721649484,30.8463043478261,0.084027777777778,1.98819444444444,1.905,0.146180555555556,19.1982608695652,50.0454347826087,32.4559375,16.7294791666667,3.72222222222222,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-61,-3,-67,-56,-47,21
2020-05-09,Confirmado,621,136,9672,6304,1002,83,61,498,621,162,,,955,,,,2366,1745,0.348876404494382,0.244927890491322,6710733.30559915,242.694400851893,863.694400851893,-184.763244593456,402,6,0.003191489361702,1023.38234042553,158.822393617021,21.665243902439,74.5855,152.856036585366,0.95219512195122,4.85083333333333,24.8758333333333,0.150416666666667,2.22041666666667,2.07097222222222,0.139857142857143,37.2625,62.138125,38.3484042553191,22.6812234042553,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,1,-75,-50,-34,17
2020-05-10,Confirmado,807,892,10479,7196,1092,90,70,576,623,158,,,649,,,,2191,1568,0.362209302325581,0.243695603659897,6709716.29408049,275.705919512788,898.705919512788,33.0115186608944,-175,2,0.000561797752809,1020.86140449438,150.273202247191,22.9248051948052,71.0109230769231,147.135197368421,0.98453947368421,9.0758947368421,22.8587234042553,0.094027777777778,2.10694444444444,2.01402777777778,0.154692307692308,11.6874468085106,34.5457446808511,40.7905617977528,19.943595505618,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-71,-13,-81,-56,-22,14
2020-05-11,Confirmado,41,121,10520,7317,1126,34,71,539,596,159,,,2095,,,,2077,1481,0.369956548727498,0.250333481547354,,,,-275.705919512788,-114,-27,0.023655913978495,1019.27360215054,153.667688172043,23.4866666666667,64.3097887323943,174.959509202454,0.854478527607362,10.8005504587156,34.5068085106383,0.131142857142857,2.15957142857143,2.02842857142857,0.179642857142857,31.7989361702128,66.3053191489362,34.7527027027027,23.588,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-21,-70,-59,-47,19
2020-05-12,Confirmado,99,182,10619,7499,1172,46,72,477,600,152,,,3956,,,,1948,1348,0.295275590551181,0.222771336247862,6709571.53669072,60.4633092838057,660.463309283806,60.4633092838057,-129,4,0.001785714285714,1016.60851190476,144.169880952381,23.6325170068027,69.8863448275862,161.651845238095,0.786488095238095,7.27650943396227,46.9052083333333,0.182222222222222,2.34819444444445,2.16527777777778,0.235069444444445,33.0783333333333,79.9827083333333,33.1575977653631,36.2553225806452,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-67,-24,-71,-60,-50,22
2020-05-13,Confirmado,197,406,10816,7905,1279,107,81,426,565,150,,,3849,,,,1632,1067,0.278188084687346,0.230284479654303,6708984.15911325,169.840886746306,734.840886746306,109.3775774625,-316,-35,0.024096385542169,1013.49090361446,115.014337349398,25.0324647887324,72.0842168674699,180.14512195122,0.734573170731708,7.12508620689655,49.9608333333333,0.136666666666667,2.23763888888889,2.10097222222222,0.310571428571429,20.275,70.2341666666667,30.4214906832298,43.800985915493,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-66,-22,-72,-61,-49,21
2020-05-14,Confirmado,210,266,11026,8171,1363,84,86,350,614,159,,,3564,,,,1492,878,0.355735805330243,0.239585164352259,6708443.30008848,311.699911525542,925.699911525542,141.859024779236,-140,49,0.700595238095238,1014.55761904762,68.4106547619048,24.3654861111111,78.0654166666667,209.49903030303,1.31793939393939,4.81268518518518,26.1345833333333,0.110138888888889,2.12722222222222,2.01666666666667,0.195968992248062,17.9602083333333,44.0941666666667,33.2371428571428,30.8550617283951,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-69,-25,-75,-63,-50,23
2020-05-15,Confirmado,238,334,11264,8505,1509,146,84,316,624,169,,,2566,,,,1250,626,0.37772397094431,0.255632729120786,6707775.66534928,489.334650721218,1113.33465072122,177.634739195677,-242,10,0.65,1019.41666666667,26.2189285714286,20.3309722222222,95.3203571428573,170.822060606061,0.697757575757575,4.32473684210526,35.618125,0.080142857142857,1.99442857142857,1.91342857142857,0.15192,14.11125,49.7302083333334,23.7511904761905,16.2255414012739,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-68,-21,-75,-63,-50,24
2020-05-16,Confirmado,451,627,11715,9132,1631,122,90,292,635,166,,,1071,,,,952,317,0.399874055415617,0.2635320730328,6707026.16764491,478.832355090704,1113.8323550907,-10.5022956305144,-298,11,0.00297619047619,1017.44464285714,114.506488095238,23.1845138888889,83.9019047619048,168.430958083832,0.733592814371257,7.32894736842105,33.6854166666667,0.11875,2.15041666666667,2.03180555555556,0.1615,17.5283333333333,51.2097916666667,32.2314880952381,29.3117123287671,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-68,-15,-78,-56,-33,18
2020-05-17,Confirmado,580,542,12295,9674,1751,120,94,259,602,154,,,621,,,,870,268,0.361561561561562,0.271557071960298,6706522.22838703,353.771612967044,955.771612967044,-125.06074212366,-82,-33,0.001785714285714,1018.43952380952,130.63244047619,24.0123611111111,83.4356547619048,171.232048192771,0.767048192771084,5.571,23.1225,0.100416666666667,2.08680555555556,1.98736111111111,0.197881355932203,6.53791666666667,29.6595833333333,48.0661309523809,32.733950617284,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-73,-22,-79,-60,-29,17
2020-05-18,Confirmado,626,648,12921,10322,1841,90,102,343,,,,,2771,,,,,,,0.272740740740741,6706503.09504953,236.904950467436,236.904950467436,-116.866662499608,,,0.031547619047619,1020.78398809524,114.074404761905,24.4054166666667,83.428630952381,173.918060606061,0.799272727272727,7.90491525423729,31.8285416666667,0.088055555555556,2.05833333333333,1.97027777777778,0.16965811965812,8.9925,40.82125,42.6151533742331,36.4681875,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-18,-70,-59,-45,19
2020-05-19,Confirmado,522,418,13443,10740,1960,119,113,403,671,192,,,3576,,,,743,72,0.355968169761273,0.269119868186187,6705275.91835845,256.081641551029,927.081641551029,19.1766910835927,,,0.001197604790419,1023.54580838323,125.314550898204,24.1553846153846,81.5279640718564,147.507852760736,1.03337423312883,4.52990384615385,19.8855813953488,0.071176470588235,1.98264705882353,1.91088235294118,0.125546218487395,7.81674418604651,27.6937209302325,43.9805389221557,24.499125,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-65,-22,-70,-60,-48,21
2020-05-20,Confirmado,1088,792,14531,11532,2135,175,122,531,697,190,,,2996,,,,864,167,0.351664984863774,0.272599591419816,,,,-256.081641551029,121,26,0.004166666666667,1023.07029761905,127.804404761905,23.7895138888889,77.8414375,146.901736526946,1.13802395209581,4.97771186440678,21.7091666666667,0.074027777777778,2.02569444444444,1.95236111111111,0.12075,13.5254166666667,35.23375,42.9241875,30.1099375,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-16,-69,-59,-47,21
2020-05-21,Confirmado,2535,2311,17066,13843,2249,114,127,863,706,195,,,3086,,,,974,268,0.338771593090211,0.262212894951615,6700725.97188333,1379.02811666663,2085.02811666663,1379.02811666663,110,9,0.027428571428572,1019.76928571429,128.134821428571,24.5481595092024,72.1536309523809,148.992848484848,0.852363636363636,6.5824778761062,28.55375,0.094583333333333,2.14385714285714,2.04472222222222,0.20025,17.9791666666667,46.5335416666667,31.823935483871,36.0564670658683,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-65,-18,-68,-59,-47,22
2020-05-22,Confirmado,1677,1347,18743,15190,2376,127,124,1068,734,193,,,2895,,,,1177,443,0.373727087576375,0.262512429565794,,,,-1379.02811666663,203,28,0.002083333333333,1015.81548022599,112.609345238095,25.9925520833333,66.0160119047619,156.459337349398,0.785361445783133,8.76703389830509,34.8479166666667,0.15231884057971,2.29724637681159,2.14536231884058,0.31990099009901,26.7714583333333,61.6172916666666,17.4676229508197,37.1113903743315,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-62,-13,-62,-57,-44,21
2020-05-23,Confirmado,1418,1183,20161,16373,2520,144,127,1207,773,202,,,915,,,,1268,495,0.326711749788673,0.260545905707196,6698171.85791206,1065.14208793872,1838.14208793872,1065.14208793872,91,39,0.000520833333333,1012.52135416667,78.4669642857143,28.1165445026178,57.8034131736527,193.18,0.995329341317365,3.55131578947368,28.74375,0.15112676056338,2.26985915492958,2.11957746478873,0.318617021276596,36.3572916666667,65.1002083333333,21.2400847457627,38.0588481675393,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-66,-14,-74,-53,-29,16
2020-05-24,Confirmado,882,823,21043,17196,2702,182,136,1250,792,209,,,1088,,,,1145,353,0.36147877681424,0.257849031396126,6697634.16475543,578.835244571034,1370.83524457103,-486.306843367687,-123,19,0.47027027027027,1015.13951351351,13.1919875776398,22.6430810810811,86.8211801242236,204.764213836478,0.959308176100629,1.33585106382979,19.3470833333333,0.057230769230769,1.98861538461539,1.93138461538462,0.179101123595506,4.92979166666667,24.2772916666667,27.2921666666667,23.702972972973,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-77,-30,-88,-63,-32,17
2020-05-25,Confirmado,732,715,21775,17911,2755,53,131,1265,792,206,,,2925,,,,1109,317,0.381319210399615,0.261882129277566,6696725.02403136,719.975968643546,1511.97596864355,141.140724072512,-36,0,0.038888888888889,1012.15754189944,126.628141025641,22.4544444444444,81.0350641025642,167.3872,0.839,6.47435185185185,32.4121951219512,0.109655172413793,2.15210526315789,2.04275862068966,0.183614457831325,15.420243902439,47.8360975609756,33.138275862069,26.208418079096,26.4,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-62,-16,-69,-57,-44,19
2020-05-26,Confirmado,691,677,22466,18588,2831,76,124,1289,783,214,,,2395,,,,1047,264,0.401950718685832,0.266597608061023,6696053.9245154,647.075484599938,1430.07548459994,-72.900484043608,-62,-9,0.000520833333333,1012.73369791667,146.766703296703,21.4452604166667,59.4008928571429,222.583532934132,1.22335329341317,4.10557522123894,31.778085106383,0.084782608695652,2.1968115942029,2.11202898550725,0.26875,22.7078723404255,54.4857446808511,40.5533613445378,28.5727083333333,14.9583333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-19,-68,-58,-46,20
2020-05-27,Confirmado,824,604,23290,19192,2978,147,120,1251,,,,,3340,,,,,,,0.275332840236686,6695524.27017908,1208.72982092397,1208.72982092397,561.654336324027,,,0,1016.57401041667,134.52953125,21.1130729166667,65.6974404761904,211.452754491018,1.34323353293413,3.22772727272727,26.660625,0.063333333333333,2.13875,2.07513888888889,0.191666666666667,16.1339583333333,42.7977083333333,41.7310218978102,35.9580729166667,18.4166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-63,-14,-69,-57,-45,20
2020-05-28,Confirmado,1460,374,24750,19566,3135,157,127,1098,825,228,,,2804,,,,2049,1224,0.552949061662198,0.284327952113187,6694310.51004702,1066.48995297963,1891.48995297963,-142.23986794434,,,0,1020.47453125,80.6293229166667,21.2526041666667,69.6297023809524,197.145269461078,0.835269461077845,4.08059829059829,32.2357446808511,0.091388888888889,2.18152777777778,2.08930555555556,0.2278125,19.4087234042553,51.643829787234,36.9432142857143,34.5869791666667,15.875,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-15,-69,-58,-44,21
2020-05-29,Confirmado,1224,686,25974,20252,3293,158,131,1033,,,,,2277,,,,,,,0.292347301136364,6694138.43402525,1219.56597475527,1219.56597475527,153.076021775648,,,0.000520833333333,1020.49348958333,141.316145833333,21.4807291666667,76.7004761904763,155.581878787879,1.00218181818182,5.52481818181818,33.5516666666667,0.140416666666667,2.37222222222222,2.23194444444444,0.247083333333333,31.686875,65.24,35.0025,43.5863020833333,28.5416666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-59,-3,-60,-53,-41,19
2020-05-30,Confirmado,1337,2039,27311,22291,3430,137,130,1021,745,210,,,1029,,,,1590,845,0.782563025210084,0.292787025181391,6691846.56759286,590.432407136021,1335.43240713602,-629.133567619252,,,0.003645833333333,1017.46046875,140.168645833333,22.495,77.0459523809524,167.123614457831,0.775060240963855,6.6331623931624,39.4733333333333,0.168055555555555,2.47013888888889,2.30263888888889,0.354583333333334,35.185625,74.6595833333334,38.7314285714285,42.5799479166667,29.5833333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-63,-6,-70,-48,-23,14
2020-05-31,Confirmado,1170,1202,28481,23493,3525,95,118,1063,743,202,,,749,,,,1463,720,0.854022988505747,0.286701911346076,6690611.62305364,530.376946361184,1273.37694636118,-60.0554607748371,-127,-2,0.005208333333333,1016.19708333333,137.817864583333,23.6573958333333,63.3211046511629,188.543468208092,0.957341040462427,4.8585593220339,37.005,0.191944444444444,2.52722222222222,2.33458333333333,0.350277777777778,41.4677083333333,78.4727083333333,58.2007142857143,52.1069270833333,45.25,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-69,-15,-71,-54,-19,13
2020-06-01,Confirmado,1533,1298,30014,24791,3671,146,131,1177,712,202,,,2462,,,,1552,840,,0.284111136908908,6689112.55805197,616.441948033942,1328.44194803394,86.0650016727579,89,-31,0,1015.03442708333,136.958177083333,23.8471727748691,63.4302645502645,180.549457831325,0.806084337349397,8.6009649122807,51.125,0.189444444444444,2.48069444444444,2.29166666666667,0.443768115942029,39.8791666666667,91.0033333333333,48.778024691358,63.9312169312169,38.5833333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-58,-10,-64,-53,-39,16
2020-06-02,Confirmado,1190,969,31204,25760,3828,157,142,1248,651,191,,,2068,,,,1616,965,0.876177658142665,0.284757866547646,6687973.75658443,690.243415565096,1341.2434155651,73.801467531154,64,-61,0,1016.25089473684,127.090368421053,22.7934736842105,79.2524193548387,194.886144578313,0.969277108433735,3.05442477876106,44.958085106383,0.143428571428571,2.45685714285714,2.31414285714286,0.292564102564103,29.2540425531915,74.2123404255319,45.170987654321,58.765625,40.5416666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-60,-12,-64,-54,-42,19
2020-06-03,Confirmado,1747,1280,32951,27040,4055,227,154,1380,681,205,,,2296,,,,1856,1175,0.788194444444444,0.279058564448421,6686568.21584912,558.78415087753,1239.78415087753,-131.459264687566,240,30,0,1019.17864583333,103.237447916667,23.6611979166667,84.1097282608695,179.572108433735,0.856385542168675,5.69660714285715,41.6752083333333,0.107361111111111,2.25291666666667,2.14555555555555,0.27,11.2045833333333,52.8729166666667,45.9432142857143,55.0833333333333,35.9166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-59,-9,-65,-53,-41,19
2020-06-04,Confirmado,744,741,33695,27781,4231,176,157,1278,682,217,,,1789,,,,1683,1001,0.700205338809035,0.247919840618774,6685374.91238201,834.087617991639,1516.08761799164,275.303467114108,-173,1,0,1021.50510416667,76.5471875,24.0849479166667,85.5593956043957,141.756347305389,0.824251497005988,5.72559322033898,31.889375,0.081527777777778,2.14666666666667,2.06472222222222,0.232734375,6.75291666666667,38.6414583333333,50.8118404907975,39.8541666666667,16.1666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-60,-9,-66,-53,-41,20
2020-06-05,Confirmado,1348,1244,35043,29025,4309,78,145,1296,684,202,,,1683,,,,1709,1025,0.581138487680544,0.229899162353945,6684029.31941684,855.680583156597,1539.6805831566,21.5929651649582,26,2,0,1021.30041666667,77.64484375,24.2164583333333,84.6494505494505,129.400718562874,1.16670658682635,3.74681818181818,23.6145833333333,0.059027777777778,2.11138888888889,2.05180555555556,0.202589928057554,5.78729166666667,29.401875,36.9093820224719,25.390625,8.79166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-54,3,-57,-48,-38,19
2020-06-06,Confirmado,660,813,35703,29838,4401,92,139,1199,684,202,,,445,,,,1464,780,0.539432176656151,0.218292743415505,6682959.93465726,1020.06534274213,1704.06534274213,164.38475958553,-245,0,0,1017.73833333333,93.9531770833333,24.8996354166667,78.7835483870967,133.128928571429,0.881428571428571,8.94485148514851,32.6929166666667,0.084861111111111,2.18458333333333,2.09958333333333,0.296458333333333,7.71375,40.406875,29.5593229166667,30.875,8.04166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-57,0,-66,-43,-20,14
2020-06-07,Confirmado,412,407,36115,30245,4462,61,134,1091,654,206,,,478,,,,1408,754,0.57117903930131,0.212042009219218,6682849.31786938,692.682130617266,1346.68213061727,-327.383212124861,-56,-30,0,1017.84171875,62.9322916666667,24.6184375,84.6340217391304,178.821987951807,1.02060240963855,5.87966101694915,26.4691666666667,0.085138888888889,2.15944444444444,2.07486111111111,0.254861111111111,6.07666666666667,32.5475,31.8655729166667,31.4375,14,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-67,-13,-73,-51,-18,14
