Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-04-22,Confirmado,1160,221,27551,1580,3303,182,20,171,345,130,,,2355,,,,22668,22323,0.033540734979584,0.280295315682281,6683069.09333501,30605.9066649915,30950.9066649915,4535.13011360794,757,7,0.022395833333333,1016.40072916667,158.957135416667,25.1669680851064,74.0092592592593,146.802152777778,0.855625,13.4506097560976,24.30625,0.0975,2.12347222222222,2.02597222222222,0.161060606060606,10.7260416666667,35.0189583333333,39.7821505376344,28.9165680473373,9.79166666666667,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-63,-15,-72,-60,-51,20
2020-04-23,Confirmado,1280,195,28831,1775,3507,204,19,162,395,128,,,1081,,,,23549,23154,0.034927933504289,0.270205716927344,6681268.39688967,31957.6031103254,32352.6031103254,1351.69644533397,881,50,0.0015625,1016.72567708333,154.5990625,25.7790104166667,71.3472619047619,139.640277777778,0.866805555555555,4.60884615384616,12.9566666666667,0.06,1.97887323943662,1.91887323943662,0.123680555555556,5.50375,18.416875,43.1653125,21.7132142857143,5,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-78,-41,-75,-75,-70,27
2020-04-23,Confirmado,611,113,29442,1888,3560,53,18,195,378,106,,,5470,,,,23994,23616,0.031655640231137,0.258608165044312,6679908.21690901,33168.7830909855,33546.7830909855,1211.17998066002,445,-17,0.000520833333333,1019.14880208333,151.71703125,25.3557291666667,70.5068452380952,124.295138888889,1.06048611111111,4.03,16.9366666666667,0.058541666666667,1.93375,1.875625,0.152013888888889,7.26520833333333,24.1902083333333,41.7105759162304,19.6504191616766,3.125,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-65,-20,-69,-60,-50,22
2020-04-24,Confirmado,1261,76,30703,1964,3750,190,18,164,392,128,,,1568,,,,24989,24597,0.031027386417603,0.255710876235936,6675460.91040247,37336.08959753,37728.08959753,4167.3065065445,995,14,0.0015625,1019.679375,165.823802083333,25.2719270833333,71.3282142857143,131.951180555556,0.845138888888889,5.87844444444445,19.4777083333333,0.0675,2.03791666666667,1.97208333333333,0.157361111111111,7.98375,27.4614583333333,41.76421875,27.466582278481,5.20833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-69,-22,-77,-58,-38,18
2020-04-25,Confirmado,965,430,31668,2394,3939,189,19,203,397,130,,,1324,,,,25335,24938,0.029479468329992,0.251035625517813,6668971.69673044,43201.3032695567,43598.3032695567,5865.21367202672,346,5,0,1019.63916666667,164.749791666667,26.1771875,74.8264285714286,159.636666666667,0.841180555555555,10.9865555555556,18.2502083333333,0.082916666666667,2.073125,1.9925,0.147569444444445,5.70229166666667,23.9520833333333,39.5648958333333,26.1462179487179,10.8333333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-74,-29,-78,-63,-36,17
2020-04-26,Confirmado,1304,111,32972,2505,4146,207,20,196,390,126,,,5552,,,,26321,25931,0.027393411533329,0.24917362822285,6676490.71628498,35371.2837150203,35761.2837150203,-7830.01955453641,986,-7,0.0140625,1021.91260416667,144.8865625,25.81828125,73.4223214285715,157.197569444444,0.903263888888889,5.91851063829787,15.3820833333333,0.055625,1.93791666666667,1.88333333333333,0.124027777777778,7.74645833333333,23.1235416666667,41.77171875,23.5415568862275,4.95833333333333,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-65,-24,-72,-60,-48,20
2020-04-27,Confirmado,3611,319,36583,2824,4361,215,21,288,408,132,,,5372,,,,29398,28990,0.026801550285752,0.244711295662421,6672492.12025141,38817.8797485858,39225.8797485858,3446.59603356549,3077,18,0.001041666666667,1021.1203125,139.0625,25.4534375,71.3413095238095,142.290555555556,0.875972222222222,6.1345652173913,20.836875,0.068412698412699,1.99333333333333,1.92571428571429,0.147291666666667,8.82770833333334,29.666875,35.9169270833333,28.6081547619048,6.69565217391304,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-67,-27,-74,-62,-52,22
2020-04-28,Confirmado,995,243,37578,3067,4523,162,25,281,431,129,,,4428,,,,29988,29557,0.026793485018028,0.239400836288572,6680296.07540035,30585.9245996466,31016.9245996466,-8231.95514893913,590,23,0.00261780104712,1018.72979166667,160.316458333333,25.8648691099476,72.9531736526946,150.592317880795,0.839337748344371,8.72915789473684,26.2166666666667,0.077916666666667,2.02666666666667,1.94875,0.164195804195804,11.7647916666667,37.979375,31.8379581151833,32.1666285714286,9.25,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-66,-23,-72,-62,-51,21
2020-04-29,Confirmado,1572,400,39150,3467,4767,244,28,290,443,134,,,4327,,,,30916,30473,0.026140319820617,0.239103175001254,6681437.19881208,28788.8011879215,29231.8011879215,-1797.12341172508,928,12,0.000523560209424,1016.04947643979,152.950994764398,27.16328125,60.2612571428571,188.528857142857,0.998285714285714,5.69484210526316,36.2583333333333,0.111388888888889,2.15861111111111,2.04736111111111,0.252152777777778,21.5229166666667,57.76875,40.2011413043478,44.7603243243243,24.1578947368421,0.13,102052,89241,0.874465958530945,0.87,Initial Closures,0.125534041469055,0,0,-64,-14,-70,-59,-49,21
2020-04-30,Confirmado,2016,249,41166,3716,5054,287,30,268,473,132,,,1329,,,,32396,31923,0.026506024096386,0.240437678401522,6688614.76779384,21045.2322061646,21518.2322061646,-7743.56898175691,1480,30,0.000520833333333,1017.25994791667,141.79296875,25.87296875,70.9833333333333,192.960238095238,1.07357142857143,3.59568421052631,27.189375,0.105972222222222,2.13861111111111,2.03277777777778,0.212916666666667,8.20854166666667,35.3989583333333,54.0640625,51.0522994652406,26.625,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-78,-34,-70,-75,-71,28
2020-05-01,Confirmado,1061,311,42227,4027,5257,203,32,300,486,139,,,1513,,,,32943,32457,0.026266010917149,0.239684493685314,6678897.09951579,30235.9004842077,30721.9004842077,9190.66827804307,547,13,0.903684210526316,1015.03405263158,136.268783068783,25.1491534391534,82.7525748502994,189.419401197605,1.21532934131737,5.63333333333333,20.7822727272727,0.081090909090909,2.03727272727273,1.95490909090909,0.168391608391608,5.35431818181818,26.1318181818182,58.1115135135135,44.3695857988166,15.9166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-70,-20,-79,-59,-40,19
2020-05-02,Confirmado,823,153,43050,4180,5451,194,34,281,496,135,,,1088,,,,33419,32923,0.024544734758512,0.225995024875622,6668978.78296631,39797.2170336882,40293.2170336882,9561.31654948047,476,10,0.123809523809524,1018.17523809524,61.5344642857143,21.9271621621622,85.2434394904459,206.002321428571,0.951607142857143,4.41451612903226,29.7252173913043,0.068571428571429,1.93587301587302,1.86730158730159,0.113356643356643,9.12695652173913,38.8547826086957,32.6684523809524,20.6125,4.125,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-77,-30,-87,-64,-38,18
2020-05-03,Confirmado,1284,44,44334,4224,5676,225,36,322,527,129,,,4366,,,,34434,33907,0.025272143096917,0.225883476599809,6679953.66387872,28522.3361212779,29049.3361212779,-11274.8809124103,1015,31,8.84971751412429,1016.79994350283,123.131073446328,22.8152941176471,74.2421527777778,156.000892857143,0.89202380952381,7.2631914893617,31.3095744680851,0.086805555555556,2.07527777777778,1.98819444444444,0.127552447552447,12.558085106383,43.8676595744681,31.4789265536723,22.9009770114942,5.33333333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-63,-14,-71,-58,-47,19
2020-05-04,Confirmado,1606,504,45940,4728,5869,193,38,289,601,163,,,4074,,,,35343,34742,0.027429145178221,0.222386419612747,6675995.64204427,31709.357955734,32310.357955734,3187.02183445608,909,74,2.25833333333333,1012.88213541667,146.774114583333,24.8289285714286,75.5411111111111,175.866607142857,0.844940476190476,9.98642105263158,47.3179166666667,0.107916666666667,2.17791666666667,2.06930555555556,0.262569444444444,18.674375,65.9925,36.7149479166667,33.5027027027027,17.4166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-17,-70,-59,-50,21
2020-05-05,Confirmado,935,409,46875,5137,6030,161,37,325,567,147,,,4041,,,,35708,35141,0.025013234515617,0.218866828790244,6665497.08807207,41671.9119279319,42238.9119279319,9962.55397219797,365,-34,0.044791666666667,1012.01864583333,108.296927083333,26.1301785714286,74.8847222222223,197.357106918239,1.21981132075472,5.85011627906977,36.710625,0.075555555555556,2.08569444444444,2.00986111111111,0.228028169014084,13.429375,50.1385416666667,44.6161827956989,42.4980952380952,18.2083333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-13,-71,-59,-50,21
2020-05-06,Confirmado,893,592,47768,5729,6194,164,38,413,572,153,,,3625,,,,35845,35273,0.024289778759183,0.214838194998439,6661805.98821061,44602.0117893872,45174.0117893872,2930.09986145521,137,5,1.1042328042328,1018.60526041667,26.8833854166667,19.9949404761905,94.7611111111111,206.971856287425,1.29407185628743,2.7225,29.7129787234042,0.057777777777778,1.92333333333333,1.86513888888889,0.129859154929578,12.6804255319149,42.3963829787234,40.257486631016,13.0898958333333,2.04166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-68,-16,-78,-62,-52,23
2020-05-07,Confirmado,1056,439,48824,6168,6371,177,55,450,615,164,,,3195,,,,36285,35670,0.025631407851963,0.216391549487127,6680628.16442092,25120.8355790839,25735.8355790839,-19481.1762103033,440,43,9.92526315789474,1022.95927083333,99.0275520833334,20.6627976190476,84.6644444444445,182.353652694611,0.833293413173653,4.66690721649484,30.8463043478261,0.084027777777778,1.98819444444444,1.905,0.146180555555556,19.1982608695652,50.0454347826087,32.4559375,16.7294791666667,3.72222222222222,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-61,-3,-67,-56,-47,21
2020-05-08,Confirmado,758,136,49582,6304,6521,150,61,498,621,162,,,955,,,,36757,36136,0.024850934411141,0.21238966876201,6650650.85458371,54806.1454162881,55427.1454162881,29685.3098372042,472,6,0.003191489361702,1023.38234042553,158.822393617021,21.665243902439,74.5855,152.856036585366,0.95219512195122,4.85083333333333,24.8758333333333,0.150416666666667,2.22041666666667,2.07097222222222,0.139857142857143,37.2625,62.138125,38.3484042553191,22.6812234042553,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,1,-75,-50,-34,17
2020-05-09,Confirmado,1483,892,51065,7196,6740,219,70,576,623,158,,,649,,,,37129,36506,0.02459048746793,0.212833143867627,6664310.50076142,40033.4992385771,40656.4992385771,-14772.6461777111,372,2,0.000561797752809,1020.86140449438,150.273202247191,22.9248051948052,71.0109230769231,147.135197368421,0.98453947368421,9.0758947368421,22.8587234042553,0.094027777777778,2.10694444444444,2.01402777777778,0.154692307692308,11.6874468085106,34.5457446808511,40.7905617977528,19.943595505618,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-71,-13,-81,-56,-22,14
2020-05-10,Confirmado,914,121,51979,7317,6876,136,71,539,596,159,,,2095,,,,37786,37190,0.022643516583717,0.208540579885964,,,,-40033.4992385771,657,-27,0.023655913978495,1019.27360215054,153.667688172043,23.4866666666667,64.3097887323943,174.959509202454,0.854478527607362,10.8005504587156,34.5068085106383,0.131142857142857,2.15957142857143,2.02842857142857,0.179642857142857,31.7989361702128,66.3053191489362,34.7527027027027,23.588,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-21,-70,-59,-47,19
2020-05-11,Confirmado,817,182,52796,7499,7024,148,72,477,600,152,,,3956,,,,38273,37673,0.020409551670182,0.192001749446464,6657614.00876391,46165.9912360884,46765.9912360884,46165.9912360884,487,4,0.001785714285714,1016.60851190476,144.169880952381,23.6325170068027,69.8863448275862,161.651845238095,0.786488095238095,7.27650943396227,46.9052083333333,0.182222222222222,2.34819444444445,2.16527777777778,0.235069444444445,33.0783333333333,79.9827083333333,33.1575977653631,36.2553225806452,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-67,-24,-71,-60,-50,22
2020-05-12,Confirmado,769,406,53565,7905,7173,149,81,426,565,150,,,3849,,,,38487,37922,0.018840869681206,0.190882963436053,6667042.90957305,36217.0904269461,36782.0904269461,-9948.90080914223,214,-35,0.024096385542169,1013.49090361446,115.014337349398,25.0324647887324,72.0842168674699,180.14512195122,0.734573170731708,7.12508620689655,49.9608333333333,0.136666666666667,2.23763888888889,2.10097222222222,0.310571428571429,20.275,70.2341666666667,30.4214906832298,43.800985915493,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-66,-22,-72,-61,-49,21
2020-05-13,Confirmado,702,266,54267,8171,7303,130,86,350,614,159,,,3564,,,,38793,38179,0.019860266528658,0.186538952745849,6679950.56071794,22864.4392820572,23478.4392820572,-13352.6511448889,306,49,0.700595238095238,1014.55761904762,68.4106547619048,24.3654861111111,78.0654166666667,209.49903030303,1.31793939393939,4.81268518518518,26.1345833333333,0.110138888888889,2.12722222222222,2.01666666666667,0.195968992248062,17.9602083333333,44.0941666666667,33.2371428571428,30.8550617283951,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-69,-25,-75,-63,-50,23
2020-05-14,Confirmado,1128,334,55395,8505,7418,115,84,316,624,169,,,2566,,,,39472,38848,0.019261637239165,0.180197250157897,6648314.87025682,54041.1297431839,54665.1297431839,31176.6904611267,679,10,0.65,1019.41666666667,26.2189285714286,20.3309722222222,95.3203571428573,170.822060606061,0.697757575757575,4.32473684210526,35.618125,0.080142857142857,1.99442857142857,1.91342857142857,0.15192,14.11125,49.7302083333334,23.7511904761905,16.2255414012739,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-68,-21,-75,-63,-50,24
2020-05-15,Confirmado,700,627,56095,9132,7534,116,90,292,635,166,,,1071,,,,39429,38794,0.019275718665574,0.17841665285244,6675081.90689043,26520.0931095731,27155.0931095731,-27521.0366336108,-43,11,0.00297619047619,1017.44464285714,114.506488095238,23.1845138888889,83.9019047619048,168.430958083832,0.733592814371257,7.32894736842105,33.6854166666667,0.11875,2.15041666666667,2.03180555555556,0.1615,17.5283333333333,51.2097916666667,32.2314880952381,29.3117123287671,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-68,-15,-78,-56,-33,18
2020-05-16,Confirmado,598,542,56693,9674,7644,110,94,259,602,154,,,621,,,,39375,38773,0.018013704778719,0.177560975609756,6667890.89104764,33092.1089523642,33694.1089523642,6572.01584279112,-54,-33,0.001785714285714,1018.43952380952,130.63244047619,24.0123611111111,83.4356547619048,171.232048192771,0.767048192771084,5.571,23.1225,0.100416666666667,2.08680555555556,1.98736111111111,0.197881355932203,6.53791666666667,29.6595833333333,48.0661309523809,32.733950617284,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-73,-22,-79,-60,-29,17
2020-05-17,Confirmado,725,648,57418,10322,7748,104,102,343,,,,,2771,,,,,,,0.174764289258808,6665361.39936345,35471.6006365466,35471.6006365466,2379.49168418235,,,0.031547619047619,1020.78398809524,114.074404761905,24.4054166666667,83.428630952381,173.918060606061,0.799272727272727,7.90491525423729,31.8285416666667,0.088055555555556,2.05833333333333,1.97027777777778,0.16965811965812,8.9925,40.82125,42.6151533742331,36.4681875,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-18,-70,-59,-45,19
2020-05-18,Confirmado,646,418,58064,10740,7848,100,113,403,671,192,,,3576,,,,39476,38805,0.018985371926548,0.170831519373095,6652560.48777394,47083.5122260629,47754.5122260629,11611.9115895163,,,0.001197604790419,1023.54580838323,125.314550898204,24.1553846153846,81.5279640718564,147.507852760736,1.03337423312883,4.52990384615385,19.8855813953488,0.071176470588235,1.98264705882353,1.91088235294118,0.125546218487395,7.81674418604651,27.6937209302325,43.9805389221557,24.499125,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-65,-22,-70,-60,-48,21
2020-05-19,Confirmado,1000,792,59064,11532,7972,124,122,531,697,190,,,2996,,,,39560,38863,0.019519435420634,0.170069333333333,,,,-47083.5122260629,84,26,0.004166666666667,1023.07029761905,127.804404761905,23.7895138888889,77.8414375,146.901736526946,1.13802395209581,4.97771186440678,21.7091666666667,0.074027777777778,2.02569444444444,1.95236111111111,0.12075,13.5254166666667,35.23375,42.9241875,30.1099375,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-16,-69,-59,-47,21
2020-05-20,Confirmado,692,2311,59756,13843,8062,90,127,863,706,195,,,3086,,,,37851,37145,0.019695912958572,0.168774074694356,6657748.48988566,38543.5101143424,39249.5101143424,38543.5101143424,-1709,9,0.027428571428572,1019.76928571429,128.134821428571,24.5481595092024,72.1536309523809,148.992848484848,0.852363636363636,6.5824778761062,28.55375,0.094583333333333,2.14385714285714,2.04472222222222,0.20025,17.9791666666667,46.5335416666667,31.823935483871,36.0564670658683,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-65,-18,-68,-59,-47,22
2020-05-21,Confirmado,790,1347,60546,15190,8151,89,124,1068,734,193,,,2895,,,,37205,36471,0.020228744660328,0.166946583647387,,,,-38543.5101143424,-646,28,0.002083333333333,1015.81548022599,112.609345238095,25.9925520833333,66.0160119047619,156.459337349398,0.785361445783133,8.76703389830509,34.8479166666667,0.15231884057971,2.29724637681159,2.14536231884058,0.31990099009901,26.7714583333333,61.6172916666666,17.4676229508197,37.1113903743315,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-62,-13,-62,-57,-44,21
2020-05-22,Confirmado,486,1183,61032,16373,8218,67,127,1207,773,202,,,915,,,,36441,35668,0.021030007889654,0.165745633496027,6667412.42112691,26126.5788730867,26899.5788730868,26126.5788730867,-764,39,0.000520833333333,1012.52135416667,78.4669642857143,28.1165445026178,57.8034131736527,193.18,0.995329341317365,3.55131578947368,28.74375,0.15112676056338,2.26985915492958,2.11957746478873,0.318617021276596,36.3572916666667,65.1002083333333,21.2400847457627,38.0588481675393,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-66,-14,-74,-53,-29,16
2020-05-23,Confirmado,320,823,61352,17196,8309,91,136,1250,792,209,,,1088,,,,35847,35055,0.021331035039996,0.162714187799863,6657551.000315,35054.9996850031,35846.9996850031,8928.42081191636,-594,19,0.47027027027027,1015.13951351351,13.1919875776398,22.6430810810811,86.8211801242236,204.764213836478,0.959308176100629,1.33585106382979,19.3470833333333,0.057230769230769,1.98861538461539,1.93138461538462,0.179101123595506,4.92979166666667,24.2772916666667,27.2921666666667,23.702972972973,,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-77,-30,-88,-63,-32,17
2020-05-24,Confirmado,771,715,62123,17911,8405,96,131,1265,792,206,,,2925,,,,35807,35015,0.020960143968666,0.161699917274284,6664119.06703282,27675.9329671836,28467.9329671836,-7379.06671781952,-40,0,0.038888888888889,1012.15754189944,126.628141025641,22.4544444444444,81.0350641025642,167.3872,0.839,6.47435185185185,32.4121951219512,0.109655172413793,2.15210526315789,2.04275862068966,0.183614457831325,15.420243902439,47.8360975609756,33.138275862069,26.208418079096,26.4,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-62,-16,-69,-57,-44,19
2020-05-25,Confirmado,574,677,62697,18588,8460,55,124,1289,783,214,,,2395,,,,35649,34866,0.020458286520524,0.160239412076672,6671605.52047033,19466.4795296689,20249.4795296689,-8209.45343751466,-158,-9,0.000520833333333,1012.73369791667,146.766703296703,21.4452604166667,59.4008928571429,222.583532934132,1.22335329341317,4.10557522123894,31.778085106383,0.084782608695652,2.1968115942029,2.11202898550725,0.26875,22.7078723404255,54.4857446808511,40.5533613445378,28.5727083333333,14.9583333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-19,-68,-58,-46,20
2020-05-26,Confirmado,706,604,63403,19192,8507,47,120,1251,,,,,3340,,,,,,,0.158816391300289,6676732.50708856,14471.4929114395,14471.4929114395,-4994.98661822944,,,0,1016.57401041667,134.52953125,21.1130729166667,65.6974404761904,211.452754491018,1.34323353293413,3.22772727272727,26.660625,0.063333333333333,2.13875,2.07513888888889,0.191666666666667,16.1339583333333,42.7977083333333,41.7310218978102,35.9580729166667,18.4166666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-63,-14,-69,-57,-45,20
2020-05-27,Confirmado,568,374,63971,19566,8576,69,127,1098,825,228,,,2804,,,,35829,35004,0.021266723377929,0.1580334273131,6665972.52783998,23963.4721600161,24788.4721600161,9491.9792485766,,,0,1020.47453125,80.6293229166667,21.2526041666667,69.6297023809524,197.145269461078,0.835269461077845,4.08059829059829,32.2357446808511,0.091388888888889,2.18152777777778,2.08930555555556,0.2278125,19.4087234042553,51.643829787234,36.9432142857143,34.5869791666667,15.875,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-64,-15,-69,-58,-44,21
2020-05-28,Confirmado,704,686,64675,20252,8630,54,131,1033,,,,,2277,,,,,,,0.155790233775612,6655486.06061191,34534.9393880883,34534.9393880883,10571.4672280722,,,0.000520833333333,1020.49348958333,141.316145833333,21.4807291666667,76.7004761904763,155.581878787879,1.00218181818182,5.52481818181818,33.5516666666667,0.140416666666667,2.37222222222222,2.23194444444444,0.247083333333333,31.686875,65.24,35.0025,43.5863020833333,28.5416666666667,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-59,-3,-60,-53,-41,19
2020-05-29,Confirmado,451,2039,65126,22291,8696,66,130,1021,745,210,,,1029,,,,34139,33394,0.018894722158817,0.155022729298511,6663374.81077369,23796.189226305,24541.189226305,-10738.7501617834,,,0.003645833333333,1017.46046875,140.168645833333,22.495,77.0459523809524,167.123614457831,0.775060240963855,6.6331623931624,39.4733333333333,0.168055555555555,2.47013888888889,2.30263888888889,0.354583333333334,35.185625,74.6595833333334,38.7314285714285,42.5799479166667,29.5833333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-63,-6,-70,-48,-23,14
2020-05-30,Confirmado,254,1202,65380,23493,8743,47,118,1063,743,202,,,749,,,,33144,32401,0.018869841269841,0.154216569946907,6650894.55863519,35029.4413648073,35772.4413648073,11233.2521385023,-995,-2,0.005208333333333,1016.19708333333,137.817864583333,23.6573958333333,63.3211046511629,188.543468208092,0.957341040462427,4.8585593220339,37.005,0.191944444444444,2.52722222222222,2.33458333333333,0.350277777777778,41.4677083333333,78.4727083333333,58.2007142857143,52.1069270833333,45.25,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-69,-15,-71,-54,-19,13
2020-05-31,Confirmado,990,1298,66370,24791,8823,80,131,1177,712,202,,,2462,,,,32756,32044,,0.153662614511129,6656896.46610292,27680.5338970777,28392.5338970777,-7348.9074677296,-388,-31,0,1015.03442708333,136.958177083333,23.8471727748691,63.4302645502645,180.549457831325,0.806084337349397,8.6009649122807,51.125,0.189444444444444,2.48069444444444,2.29166666666667,0.443768115942029,39.8791666666667,91.0033333333333,48.778024691358,63.9312169312169,38.5833333333333,0.13,98646,85936,0.871155444721529,0.87,Initial Closures,0.128844555278471,0,0,-58,-10,-64,-53,-39,16
2020-06-01,Confirmado,490,969,66860,25760,8872,49,142,1248,651,191,,,2068,,,,32228,31577,0.016491032526092,0.152796913750344,6645942.07043493,37677.9295650716,38328.9295650716,9997.39566799392,-528,-61,0,1016.25089473684,127.090368421053,22.7934736842105,79.2524193548387,194.886144578313,0.969277108433735,3.05442477876106,44.958085106383,0.143428571428571,2.45685714285714,2.31414285714286,0.292564102564103,29.2540425531915,74.2123404255319,45.170987654321,58.765625,40.5416666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-60,-12,-64,-54,-42,19
2020-06-02,Confirmado,564,1280,67424,27040,8929,57,154,1380,681,205,,,2296,,,,31455,30774,0.017214357937311,0.151174996613843,6651820.34119112,30432.6588088795,31113.6588088795,-7245.27075619218,-773,30,0,1019.17864583333,103.237447916667,23.6611979166667,84.1097282608695,179.572108433735,0.856385542168675,5.69660714285715,41.6752083333333,0.107361111111111,2.25291666666667,2.14555555555555,0.27,11.2045833333333,52.8729166666667,45.9432142857143,55.0833333333333,35.9166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-59,-9,-65,-53,-41,19
2020-06-03,Confirmado,436,741,67860,27781,8978,49,157,1278,682,217,,,1789,,,,31101,30419,0.018018018018018,0.150244326929513,6657153.02377567,24308.976224335,24990.976224335,-6123.68258454441,-354,1,0,1021.50510416667,76.5471875,24.0849479166667,85.5593956043957,141.756347305389,0.824251497005988,5.72559322033898,31.889375,0.081527777777778,2.14666666666667,2.06472222222222,0.232734375,6.75291666666667,38.6414583333333,50.8118404907975,39.8541666666667,16.1666666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-60,-9,-66,-53,-41,20
2020-06-04,Confirmado,452,1244,68312,29025,9042,64,145,1296,684,202,,,1683,,,,30245,29561,0.018384625722349,0.149340996927956,6660591.20323565,19560.7967643467,20244.7967643467,-4748.17945998837,-856,2,0,1021.30041666667,77.64484375,24.2164583333333,84.6494505494505,129.400718562874,1.16670658682635,3.74681818181818,23.6145833333333,0.059027777777778,2.11138888888889,2.05180555555556,0.202589928057554,5.78729166666667,29.401875,36.9093820224719,25.390625,8.79166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-54,3,-57,-48,-38,19
2020-06-05,Confirmado,591,813,68903,29838,9095,53,139,1199,684,202,,,445,,,,29970,29286,0.018770066683132,0.149020186131865,6645213.98929791,34072.0107020889,34756.0107020889,14511.2139377422,-275,0,0,1017.73833333333,93.9531770833333,24.8996354166667,78.7835483870967,133.128928571429,0.881428571428571,8.94485148514851,32.6929166666667,0.084861111111111,2.18458333333333,2.09958333333333,0.296458333333333,7.71375,40.406875,29.5593229166667,30.875,8.04166666666667,0.13,98646,85936,0.871155444721529,0.87,Fase 1,0.128844555278471,0,1,-57,0,-66,-43,-20,14
