Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar,Current Infected,Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True UnHos Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,total_recup,total_obito,Hospitalizados,Total Cases,Closure Policy,AirPassengers,Ventilators,PCR Tests
2020-06-23,3078,250767,,4505,35692,336,3804,108008,35692,210570,138254,210570,35692,24881,9403,,35692,33683,0.0869132597880164,0.0331397670199427,19418113,26410.2353040493,28419.2353040493,-14656.3392018736,-1372,-5,0,4505,2009,219345,Paso 3,3626.71428571429,3022,12707
2020-06-24,3020,254416,,4731,34592,264,3649,105920,34592,215093,143765,215093,34592,26184,9674,,34592,32546,0.0845419610759886,0.0330177243831484,19418987,22546.3504055781,24592.3504055781,-3826.88489847122,-1100,37,0,4731,2046,222994,Paso 3,3626.71428571429,3023,12575
2020-06-25,3778,259064,,4903,34834,423,4648,104972,34834,219327,149189,219327,34834,27193,9646,,34834,32756,0.08312,0.0328894426706124,19418573,34297.6340235382,36375.6340235382,11783.2836179602,242,32,0,4903,2078,227642,Paso 3,3626.71428571429,3039,17446
2020-06-26,3422,263360,,5068,34861,413,4296,102514,34861,223431,155778,223431,34861,28133,9720,,34861,32775,0.0783680216394921,0.0332429777551198,19418381,24388.1387874451,26474.1387874452,-9901.49523609309,27,8,0,5068,2086,231938,Paso 3,3626.71428571429,3046,18249
2020-06-27,3481,267766,,5347,34364,426,4406,100411,34364,228055,162008,228055,34364,29019,9659,,34364,32274,0.0775280065286742,0.0329180484598608,19418599,31064.2527876308,33154.2527876308,6680.11400018568,-497,4,0,5347,2090,236344,Paso 3,3626.71428571429,3040,17944
2020-06-28,3396,271982,,5509,34263,402,4216,97689,34263,232210,168784,232210,34263,29733,9595,,34263,32134,0.0780825937064476,0.0319863677829861,19418538,19871.0045596513,22000.0045596513,-11154.2482279795,-101,39,0,5509,2129,240560,Paso 3,3626.71428571429,3080,18370
2020-06-29,3092,275999,,5575,34270,432,4017,96563,34270,236154,173861,236016,34270,30362,9320,,34270,32180,0.0766072868558024,0.0316993245502575,19418465,25519.5485963346,27609.5485963346,5609.54403668323,7,-39,0,5575,2090,244577,Paso 3,3970,3107,16799
2020-06-30,2690,279393,,5688,32476,338,3394,94944,32476,241229,178761,241229,32476,30582,8385,,32476,30370,0.0848030925344286,0.0311901934952209,19420146,31059.4810671722,33165.4810671723,5555.93247083769,-1794,16,0,5688,2106,247971,Paso 3,3970,3114,13349
2020-07-01,2134,282043,,5753,30847,300,2650,61415,30847,245443,214875,245443,30847,30980,7806,,30847,28772,0.0591471409839804,0.0312886483515322,19421710,17278.7146951753,19353.7146951753,-13811.766371997,-1629,-31,0,5753,2075,250621,Paso 3,3970,3102,10385
2020-07-02,2042,284541,,5920,29374,230,2498,59438,29374,249247,219183,249247,29374,32013,7921,,29374,27275,0.0602797162631745,0.0312420939586227,19423016,21922.698462978,24021.698462978,4667.98376780273,-1473,24,0,5920,2099,253119,Paso 3,3970,3120,10831
2020-07-03,2703,288089,,6051,28695,322,3548,56696,28695,253343,225342,253343,28695,32578,7543,,28695,26588,0.058839956435533,0.0309644898510284,19423564,9392.1468699778,11499.1468699778,-12522.5515930002,-679,8,0,6051,2107,256667,Paso 3,3970,3135,15585
2020-07-04,2951,291847,,6192,28210,371,3758,55099,28210,257445,230556,257445,28210,33933,7986,,28210,26133,0.0579455417922107,0.0307218764306517,19423908,15798.239139991,17875.239139991,6376.09227001315,-485,-30,0,6192,2077,260425,Paso 3,3970,3143,17287
2020-07-05,2852,295532,,6308,28194,438,3685,53177,28194,261030,236047,261032,28194,34651,7785,,28194,26116,0.0557000026804621,0.030265534553626,19423808,21528.2246734398,23606.2246734398,5730.98553344883,-16,1,0,6308,2078,264110,Paso 3,3970,3175,18004
2020-07-06,2354,298557,,6384,27804,404,3025,51594,27804,264369,240579,264371,27804,34901,7263,,27804,25735,0.0558223613209584,0.0298504692842661,19424122,17189.7704003868,19258.7704003868,-4347.45427305301,-390,-9,0,6384,2069,267135,Paso 3,3738.14285714286,3170,16377
2020-07-07,1946,301019,,6434,26340,266,2462,50252,26340,268245,244333,268245,26340,35134,6536,,26340,24280,0.057716014793231,0.0299664911440881,19425536,17839.3745360144,19899.3745360144,640.604135627629,-1464,-9,0,6434,2060,269597,Paso 3,3738.14285714286,3180,12065
2020-07-08,1638,303083,,6573,24807,265,2064,48667,24807,271703,247843,271703,24807,35905,6513,,24807,22754,0.0593489824236818,0.0299649317918868,19426930,22753.232335724,24806.232335724,4906.85779970963,-1533,-7,0,6573,2053,271661,Paso 3,3738.14285714286,3180,10464
2020-07-09,2395,306216,,6682,24612,432,3133,47152,24612,274922,252382,274922,24612,36640,6518,,24612,22613,0.0573864615031291,0.0297880004568577,19427016,17132.9883448016,19131.9883448016,-5674.24399092246,-195,-54,0,6682,1999,274794,Paso 3,3738.14285714286,3200,16842
2020-07-10,2392,309274,,6781,24440,460,3058,45914,24440,278053,256579,278053,24440,37400,6633,,24440,22450,0.0570838472791945,0.0296674111184886,19427089,22022.6989779248,24012.6989779248,4880.71063312326,-172,-9,0,6781,1990,277852,Paso 3,3738.14285714286,3216,17727
2020-07-11,2219,312029,,6881,24008,405,2755,44263,24008,281140,260885,280161,24008,38090,6609,,24008,22009,0.0581713421022,0.0295289916393054,19427421,21847.0615270576,23846.0615270576,-166.637450867292,-432,9,0,6881,1999,280607,Paso 3,3738.14285714286,3182,18268
2020-07-12,2371,315041,,6979,24166,389,3012,43059,24166,283896,265003,283902,24166,38724,6637,,24166,22171,0.0582260747745381,0.029198536747589,19427165,17615.2208375299,19610.2208375299,-4235.84068952762,158,-4,0,6979,1995,283619,Paso 3,3738.14285714286,3184,19171
2020-07-13,1985,317657,,7024,24077,451,2616,41658,24077,286556,268975,286556,24077,39038,6321,,24077,22146,0.0563466588853224,0.0289029630750234,19427209,15735.5355095382,17666.5355095382,-1943.68532799173,-89,-64,0,7024,1931,286235,Paso 3,3688,3172,17467
2020-07-14,1444,319493,,7069,23205,244,1836,40100,23205,289219,272324,289220,23205,39219,5800,,23205,21290,0.0589666215051115,0.0289791951478197,19428036,13704.0268077892,15619.0268077892,-2047.508701749,-872,-16,0,7069,1915,288071,Paso 3,3688,3171,12238
2020-07-15,1400,321205,,7186,21934,186,1712,39162,21934,292085,274857,292085,21934,39270,5601,,21934,20056,0.0608811229617143,0.0290877460388395,19429190,9948.29749819876,11826.2974981988,-3792.72930959045,-1271,-37,0,7186,1878,289783,Paso 3,3688,3170,12209
2020-07-16,1949,323698,,7290,21107,367,2475,39157,21107,295301,277251,295301,21107,38833,5390,,21107,19286,0.0619935997821202,0.0329765841363153,19429913,22197.0716820323,24018.0716820323,12191.7741838335,-827,-57,0,7290,1821,292258,Paso 3,3688,3166,17192
2020-07-17,2125,326539,,8347,21378,545,2840,38450,21378,296814,279742,296814,21378,40056,4922,,21378,19582,0.0625893012719986,0.0329025546720069,19428585,11957.9617944345,13753.9617944345,-10264.1098875978,271,-25,0,8347,1796,295098,Paso 3,3688,3160,18699
2020-07-18,1624,328846,,8445,20952,373,2185,36999,20952,299449,283402,299449,,39477,4227,188,20952,19160,0.0635235732009926,0.0326504751847941,19428913,16020.7569368184,17812.7569368184,4058.79514238387,-426,-4,0,8445,1792,297283,Paso 3,3688,3153,17716
2020-07-19,1615,330930,,8503,20633,359,2082,35398,20633,301794,287029,301794,,38695,3487,108,20633,18869,0.0625665035113854,0.0326871379349513,19429174,22767.6651497109,24531.6651497109,6718.90821289254,-319,-28,0,8503,1764,299365,Paso 3,3688,3142,15728
2020-07-20,1599,333029,,8633,20404,340,2099,34472,20404,303992,289924,303992,,38294,2743,160,20404,18651,0.0630484822327723,0.0324817040073371,19429273,10631.4149349783,12384.4149349783,-12147.2502147326,-229,-11,0,8633,1753,301464,Paso 3,3688,3136,16343
2020-07-21,1342,334683,,8677,19190,230,1656,33664,19190,306816,292342,306816,,39828,2414,84,19190,17462,0.0656036446469248,0.0323519920473892,19430443,15918.0883447025,17646.0883447025,5261.67340972416,-1214,-25,0,8677,1728,303120,Paso 3,3688,3131,12590
2020-07-22,1391,336402,,8722,18439,238,1741,33319,18439,309241,294361,309241,,39568,1853,112,18439,16751,0.0680453097915911,0.0325331939439228,19431149,12517.4946307647,14205.4946307647,-3440.59371393779,-751,-40,0,8722,1688,304861,Paso 3,3688,3123,12793
2020-07-23,1841,338759,,8838,18490,379,2371,32543,18490,311431,297378,311431,,39282,1511,151,18490,16820,0.0678530797984723,0.0324388450985102,19430982,12216.2718071309,13886.2718071309,-319.2228236338,51,-18,0,8838,1670,307232,Paso 3,3688,3107,18867
2020-07-24,2005,341304,,8914,18694,373,2545,32030,18694,313696,300360,313696,,39930,1305,167,18694,17058,0.0669394435351882,0.0324633257993464,19430702,13218.4196640874,14854.4196640874,968.147856956441,204,-34,0,8914,1636,309777,Paso 3,3688,3101,21071
2020-07-25,1752,343592,,9020,18403,399,2287,31563,18403,316169,303009,316169,,39757,1076,136,18403,16791,0.0671442852382539,0.0324724614852801,19430887,19376.828283757,20988.828283757,6134.40861966961,-291,-24,0,9020,1612,312064,Paso 3,3688,3104,19133
2020-07-26,1620,345790,,9112,18583,449,2198,30749,18583,318095,305929,318095,,39686,887,129,18583,16991,0.0658776793842589,0.0323920470772409,19430615,20963.9094607536,22555.9094607536,1567.08117699664,180,-20,0,9112,1592,314262,Paso 3,3688,3085,19709
2020-07-27,1475,347923,,9187,18782,487,2133,30266,18782,319954,308470,319954,,39662,730,171,18782,17227,0.0645844581966192,0.0322811675720998,19430341,14478.6390042602,16033.6390042602,-6522.27045649338,199,-37,0,9187,1555,316395,Paso 3,3688,3079,21544
2020-07-28,1236,349800,,9240,18228,462,1876,30307,18228,322332,310253,322332,,39625,640,178,18228,16699,0.0658909717733247,0.0322073377743681,19430842,9213.35623735356,10742.3562373536,-5291.28276690667,-554,-26,0,9240,1529,318271,Paso 3,3688,3076,17596
2020-07-29,1294,351575,,9278,17740,346,1773,30370,17740,324557,311927,324557,,39554,629,133,17740,16255,0.067703109327984,0.0322073377743681,19431292,20264.5273772194,21749.5273772194,11007.1711398659,-488,-44,0,9278,1485,320044,Paso 3,3688,3052,17130
