Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered,Est. Current Cases,Cumulative Cases,Recovered Population,Accumulative Deaths,Hospitalized Population,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Closure Policy,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
2020-06-10 00:00:00,39,2,14,4,5,33,500,1462,795,167,190,500,310,0.38,0.114227086183311,2036910,408.240747928368,598.240747928367,69.2407479283675,4,5,No Closures,-48,-16,-42,-54,-39,18,-51,-15,-40,-26,-37,19
2020-06-11 00:00:00,33,8,15,-4,0,29,496,1495,824,175,190,496,306,0.383064516129032,0.117056856187291,2036877,346.907803356857,536.907803356857,-61.3329445715101,-4,0,No Closures,-48,-16,-43,-54,-40,19,-52,-16,-43,-31,-38,20
2020-06-12 00:00:00,42,7,15,8,-1,27,504,1537,851,182,189,504,315,0.375,0.118412491867274,2036835,356.203211208363,545.203211208363,8.29540785150607,8,-1,No Closures,-48,-13,-42,-53,-35,19,-51,-8,-42,-35,-35,21
2020-06-13 00:00:00,34,9,11,4,-8,21,508,1571,872,191,181,508,327,0.356299212598425,0.121578612348822,2036801,427.705483735385,608.705483735385,63.5022725270218,4,-8,No Closures,-48,-10,-41,-47,-12,13,-52,-8,-45,-27,-11,13
2020-06-14 00:00:00,22,4,13,6,4,12,514,1593,884,195,185,514,329,0.359922178988327,0.12241054613936,2036779,483.509512837262,668.509512837262,59.8040291018766,6,4,No Closures,-52,-17,-46,-49,-6,11,-56,-17,-50,-35,-4,10
2020-06-15 00:00:00,59,7,26,18,15,34,532,1652,918,202,200,532,332,0.37593984962406,0.12227602905569,2036720,348.718347905783,548.718347905783,-119.791164931479,18,15,No Closures,-43,-9,-36,-49,-35,16,-47,-9,-36,-30,-33,17
2020-06-16 00:00:00,46,7,12,-1,-13,40,531,1698,958,209,187,531,344,0.352165725047081,0.123085983510012,2036674,350.957767187721,537.957767187721,-10.7605807180626,-1,-13,No Closures,-42,-11,-36,-50,-37,17,-46,-9,-34,-25,-35,18
2020-06-17 00:00:00,44,5,14,-1,3,40,530,1742,998,214,190,530,340,0.358490566037736,0.12284730195178,2036630,340,530,-7.95776718772072,-1,3,No Closures,-43,-11,-37,-51,-38,18,-42,-9,-31,-28,-34,17
2020-06-18 00:00:00,40,6,15,-3,3,37,527,1782,1035,220,193,527,334,0.366223908918406,0.123456790123457,2036590,346,539,9,-3,3,No Closures,-44,-13,-38,-51,-39,18,-42,-11,-33,-28,-35,18
2020-06-19 00:00:00,29,6,10,-8,-3,31,519,1811,1066,226,190,519,329,0.366088631984586,0.124792932081723,2036561,350,540,1,-8,-3,No Closures,-46,-11,-38,-50,-34,17,-42,-5,-35,-30,-32,17
2020-06-20 00:00:00,32,5,10,4,-3,23,523,1843,1089,231,187,523,336,0.35755258126195,0.125339120998372,2036529,347,534,-6,4,-3,No Closures,-45,-7,-39,-44,-11,12,-41,-3,-36,-23,-7,10
2020-06-21 00:00:00,16,3,9,-8,-5,21,515,1859,1110,234,182,515,333,0.353398058252427,0.125874125874126,2036513,373.109736476646,555.109736476646,21.1097364766456,-8,-5,No Closures,-50,-14,-46,-47,4,8,-46,-13,-42,-31,9,6
2020-06-22 00:00:00,51,5,23,-1,4,47,514,1910,1157,239,186,514,328,0.361867704280156,0.125130890052356,2036462,377.549550397157,563.549550397157,8.4398139205116,-1,4,No Closures,-46,-17,-40,-51,-38,17,-43,-15,-33,-29,-35,17
2020-06-23 00:00:00,40,5,10,-2,-4,37,512,1950,1194,244,182,512,330,0.35546875,0.125128205128205,2036422,362.662465153464,544.662465153464,-18.8870852436933,-2,-4,No Closures,-46,-18,-39,-52,-39,17,-44,-15,-35,-28,-35,18
2020-06-24 00:00:00,42,3,7,8,-2,31,520,1992,1225,247,180,520,340,0.346153846153846,0.123995983935743,2036380,352,532,-12.6624651534639,8,-2,No Closures,-45,-15,-40,-51,-38,18,-41,-12,-31,-26,-34,17
2020-06-25 00:00:00,39,3,15,6,0,30,526,2031,1255,250,180,526,346,0.342205323193916,0.123092072870507,2036341,387.893968697095,567.893968697095,35.8939686970955,6,0,No Closures,-45,-15,-40,-52,-39,18,-43,-15,-38,-28,-35,18
2020-06-26 00:00:00,44,5,14,3,-1,36,529,2075,1291,255,179,529,350,0.338374291115312,0.12289156626506,2036297,368,547,-20.8939686970955,3,-1,No Closures,-47,-13,-40,-51,-34,19,-43,-7,-36,-33,-32,19
2020-06-27 00:00:00,24,9,3,-13,-10,28,516,2099,1319,264,169,516,347,0.327519379844961,0.125774178180086,2036273,489.578904241981,658.578904241981,111.578904241981,-13,-10,No Closures,-47,-11,-39,-44,-12,12,-40,-5,-33,-24,-8,10
2020-06-28 00:00:00,21,5,10,2,0,14,518,2120,1333,269,169,518,349,0.326254826254826,0.12688679245283,2036252,368,537,-121.578904241981,2,0,No Closures,-50,-17,-43,-46,-4,10,-43,-14,-38,-30,1,8
2020-06-29 00:00:00,60,6,20,6,-1,48,524,2180,1381,275,168,524,356,0.320610687022901,0.126146788990826,2036192,381,549,12,6,-1,No Closures,-42,-12,-37,-48,-35,16,-37,-9,-28,-28,-32,15
2020-06-30 00:00:00,49,5,21,6,12,38,530,2229,1419,280,180,530,350,0.339622641509434,0.12561686855092,2036143,404,584,35,6,12,No Closures,-37,-7,-35,-48,-37,15,-33,-4,-26,-24,-33,15
2020-07-01 00:00:00,53,6,21,10,8,37,540,2282,1456,286,188,540,352,0.348148148148148,0.12532865907099,2036090,418,606,22,10,8,No Closures,-38,-6,-36,-47,-37,16,-34,-6,-28,-25,-34,15
2020-07-02 00:00:00,64,10,20,19,1,35,559,2346,1491,296,189,559,370,0.338103756708408,0.12617220801364,2036026,440,629,23,19,1,No Closures,-39,-7,-36,-47,-38,16,-34,-7,-29,-24,-33,15
2020-07-03 00:00:00,33,5,14,2,4,26,561,2379,1517,301,193,561,368,0.344028520499109,0.126523749474569,2035993,534.99837668849,727.99837668849,98.9983766884901,2,4,No Closures,-42,-8,-37,-47,-34,17,-36,-3,-32,-29,-31,16
2020-07-04 00:00:00,23,8,5,-13,-8,28,548,2402,1545,309,185,548,363,0.337591240875912,0.128642797668609,2035970,467,652,-75.9983766884901,-13,-8,No Closures,-45,-10,-39,-43,-12,12,-36,-4,-33,-23,-7,9
2020-07-05 00:00:00,32,6,20,10,5,16,558,2434,1561,315,190,558,368,0.340501792114695,0.129416598192276,2035938,534.066635652028,724.066635652028,72.0666356520283,10,5,No Closures,-49,-17,-44,-44,-6,9,-38,-14,-39,-31,0,7
2020-07-06 00:00:00,55,5,14,5,-8,45,563,2489,1606,320,182,563,381,0.323268206039076,0.12856568903174,2035883,528.401700622924,710.401700622924,-13.6649350291038,5,-8,No Closures,-40,-11,-36,-46,-36,15,-35,-8,-28,-25,-32,14
2020-07-07 00:00:00,76,7,24,34,11,35,597,2565,1641,327,193,597,404,0.323283082077052,0.127485380116959,2035807,518,711,0.598299377075591,34,11,No Closures,-40,-13,-36,-48,-38,16,-39,-16,-37,-27,-35,16
2020-07-08 00:00:00,64,10,15,15,1,39,612,2629,1680,337,194,612,418,0.316993464052288,0.128185621909471,2035743,553,747,36,15,1,No Closures,-41,-13,-38,-48,-38,16,-38,-13,-39,-27,-34,15
2020-07-09 00:00:00,66,4,19,29,7,33,641,2695,1713,341,201,641,440,0.313572542901716,0.126530612244898,2035677,613.137648172627,814.137648172627,67.1376481726267,29,7,No Closures,-41,-14,-38,-48,-38,17,-37,-14,-38,-22,-34,16
2020-07-10 00:00:00,59,3,10,18,0,38,659,2754,1751,344,201,659,458,0.305007587253414,0.124909222948439,2035618,600,801,-13.1376481726267,18,0,No Closures,-42,-11,-37,-47,-34,17,-36,-4,-32,-26,-31,16
2020-07-11 00:00:00,48,1,18,23,14,24,682,2802,1775,345,215,682,467,0.31524926686217,0.123126338329764,2035570,613,828,27,23,14,No Closures,-44,-11,-39,-41,-11,12,-36,-6,-33,-22,-6,9
2020-07-12 00:00:00,32,7,17,7,2,18,689,2834,1793,352,217,689,472,0.314949201741655,0.124206069160198,2035538,615,832,4,7,2,No Closures,-48,-18,-43,-43,-6,9,-38,-13,-34,-28,1,6
2020-07-13 00:00:00,87,8,26,25,4,54,714,2921,1847,360,221,714,493,0.30952380952381,0.123245463882232,2035451,982.712183585303,1203.7121835853,371.712183585303,25,4,No Closures,-40,-12,-35,-46,-36,15,-36,-11,-27,-25,-32,14
2020-07-14 00:00:00,60,3,12,21,-4,36,735,2981,1883,363,217,735,518,0.295238095238095,0.121771217712177,2035391,909.515893230512,1126.51589323051,-77.196290354791,21,-4,No Closures,-37,-12,-35,-47,-38,15,-32,-8,-26,-20,-34,14
2020-07-15 00:00:00,92,4,25,46,11,42,781,3073,1925,367,228,781,553,0.291933418693982,0.119427269768955,2035299,767.128565276933,995.128565276933,-131.387327953579,46,11,No Closures,-34,-5,-34,-45,-37,15,-30,-5,-30,-22,-32,14
2020-07-16 00:00:00,72,7,19,8,-2,57,789,3145,1982,374,226,789,563,0.286438529784537,0.118918918918919,2035227,644,870,-125.128565276933,8,-2,No Closures,-34,-6,-34,-45,-37,15,-30,-5,-27,-21,-32,14
2020-07-17 00:00:00,80,8,24,43,6,29,832,3225,2011,382,232,832,600,0.278846153846154,0.118449612403101,2035147,647.995217101712,879.995217101712,9.99521710171155,43,6,No Closures,-39,-8,-36,-45,-33,16,-33,-4,-33,-26,-30,15
2020-07-18 00:00:00,47,5,16,23,10,19,855,3272,2030,387,242,855,613,0.283040935672515,0.118276283618582,2035100,627,869,-10.9952171017115,23,10,No Closures,-41,-9,-38,-39,-11,11,-34,-7,-36,-22,-7,9
2020-07-19 00:00:00,32,8,17,0,-2,24,855,3304,2054,395,240,855,615,0.280701754385965,0.11955205811138,2035068,716.257862926537,956.257862926537,87.2578629265366,0,-2,No Closures,-44,-15,-41,-41,-5,9,-36,-14,-39,-27,0,6
2020-07-20 00:00:00,84,8,20,27,4,49,882,3388,2103,403,244,882,638,0.276643990929705,0.118949232585596,2034984,623,867,-89.2578629265366,27,4,No Closures,-37,-11,-36,-45,-36,15,-33,-9,-29,-25,-32,14
2020-07-21 00:00:00,75,3,25,7,8,65,889,3463,2168,406,252,889,637,0.283464566929134,0.117239387814034,2034909,1038.60121848545,1290.60121848545,423.60121848545,7,8,No Closures,-37,-13,-35,-46,-38,15,-35,-13,-31,-25,-34,15
2020-07-22 00:00:00,74,8,19,7,2,59,896,3537,2227,414,254,896,642,0.283482142857143,0.11704834605598,2034835,632,886,-404.60121848545,7,2,No Closures,-38,-12,-36,-46,-37,16,-34,-10,-30,-25,-32,14
2020-07-23 00:00:00,69,6,20,3,1,60,899,3606,2287,420,255,899,644,0.283648498331479,0.116472545757072,2034766,638,893,7,3,1,No Closures,-38,-12,-36,-46,-37,16,-35,-11,-29,-25,-32,15
2020-07-24 00:00:00,56,4,19,-5,7,57,894,3662,2344,424,262,894,632,0.293064876957494,0.115783724740579,2034710,760.875497707501,1022.8754977075,129.875497707501,-5,7,No Closures,-41,-12,-37,-46,-33,17,-36,-7,-32,-27,-30,16
2020-07-25 00:00:00,49,6,24,-3,2,46,891,3711,2390,430,264,891,627,0.296296296296296,0.115871732686607,2034661,647,911,-111.875497707501,-3,2,No Closures,-42,-11,-37,-40,-12,11,-36,-8,-32,-22,-7,8
2020-07-26 00:00:00,37,8,18,3,-1,26,894,3748,2416,438,263,894,631,0.294183445190157,0.116862326574173,2034624,644,907,-4,3,-1,No Closures,-47,-20,-43,-43,-8,10,-37,-16,-36,-28,-1,6
2020-07-27 00:00:00,85,3,32,5,13,77,899,3833,2493,441,276,899,623,0.307007786429366,0.115053482911558,2034539,643,919,12,5,13,No Closures,-41,-15,-38,-47,-39,16,-38,-17,-40,-29,-33,15
2020-07-28 00:00:00,84,6,24,21,9,57,920,3917,2550,447,285,920,635,0.309782608695652,0.114117947408731,2034455,783.035120742499,1068.0351207425,149.035120742499,21,9,No Closures,-38,-15,-37,-46,-38,16,-36,-15,-37,-26,-34,16
2020-07-29 00:00:00,86,5,22,0,3,81,920,4003,2631,452,288,920,632,0.31304347826087,0.112915313514864,2034369,854.300892950173,1142.30089295017,74.2657722076742,0,3,No Closures,-36,-12,-37,-46,-38,16,-31,-10,-33,-22,-33,15
2020-07-30 00:00:00,77,7,18,5,-1,65,925,4080,2696,459,287,925,638,0.31027027027027,0.1125,2034292,692,979,-163.300892950173,5,-1,No Closures,-32,-9,-35,-45,-38,15,-28,-8,-30,-23,-33,14
2020-07-31 00:00:00,79,9,16,-6,-12,76,919,4159,2772,468,275,919,644,0.29923830250272,0.11252704977158,2034213,712,987,8,-6,-12,No Closures,-34,-7,-36,-43,-33,16,-29,-3,-32,-26,-30,15
2020-08-01 00:00:00,48,9,15,-4,-7,43,915,4207,2815,477,268,915,647,0.292896174863388,0.113382457808415,2034165,912.510657479852,1180.51065747985,193.510657479852,-4,-7,No Closures,-35,-5,-35,-36,-11,10,-31,-5,-37,-20,-8,8
2020-08-02 00:00:00,30,11,18,-5,-2,24,910,4237,2839,488,266,910,644,0.292307692307692,0.115175831956573,2034135,748.546784270356,1014.54678427036,-165.963873209496,-5,-2,No Closures,-39,-12,-39,-38,-5,8,-30,-10,-34,-21,1,6
2020-08-03 00:00:00,98,3,35,18,19,77,928,4335,2916,491,285,928,643,0.307112068965517,0.113264129181084,2034037,751,1036,21.4532157296441,18,19,No Closures,-32,-8,-34,-42,-35,14,-29,-8,-28,-24,-31,14
2020-08-04 00:00:00,91,5,21,21,1,65,949,4426,2981,496,286,949,663,0.301369863013699,0.112065070040669,2033946,755,1041,5,21,1,No Closures,-32,-10,-33,-43,-37,14,-29,-10,-31,-22,-32,14
2020-08-05 00:00:00,73,10,19,-5,-4,68,944,4499,3049,506,282,944,662,0.298728813559322,0.112469437652812,2033873,773,1055,14,-5,-4,No Closures,-31,-8,-32,-43,-36,15,-27,-7,-27,-23,-32,13
2020-08-06 00:00:00,103,8,24,32,2,63,976,4602,3112,514,284,976,692,0.290983606557377,0.111690569317688,2033770,921.995879885324,1205.99587988532,150.995879885324,32,2,No Closures,-32,-10,-33,-44,-37,15,-28,-11,-27,-23,-32,14
2020-08-07 00:00:00,83,4,26,29,9,50,1005,4685,3162,518,293,1005,712,0.291542288557214,0.110565635005336,2033687,779,1072,-133.995879885324,29,9,No Closures,-34,-10,-34,-43,-33,15,-29,-7,-31,-25,-30,14
2020-08-08 00:00:00,43,9,11,-8,-15,42,997,4728,3204,527,278,997,719,0.278836509528586,0.111463620981387,2033644,785,1063,-9,-8,-15,No Closures,-36,-10,-35,-38,-11,10,-29,-8,-32,-22,-6,8
2020-08-09 00:00:00,34,7,13,-6,-8,33,991,4762,3237,534,270,991,721,0.272452068617558,0.112137757244855,2033610,803,1073,10,-6,-8,No Closures,-39,-15,-39,-39,-6,8,-32,-17,-39,-26,-1,6
2020-08-10 00:00:00,119,10,36,32,2,77,1023,4881,3314,544,272,1023,751,0.265884652981427,0.111452571194427,2033491,807,1079,6,32,2,No Closures,-32,-12,-34,-42,-34,14,-28,-11,-28,-24,-31,13
2020-08-11 00:00:00,91,6,27,7,3,78,1030,4972,3392,550,275,1030,755,0.266990291262136,0.110619469026549,2033400,855.255458139506,1130.25545813951,51.2554581395057,7,3,No Closures,-32,-13,-33,-43,-37,14,-28,-12,-27,-22,-32,14
2020-08-12 00:00:00,97,3,16,18,0,76,1048,5069,3468,553,275,1048,773,0.262404580152672,0.10909449595581,2033303,833,1108,-22.2554581395057,18,0,No Closures,-32,-12,-33,-44,-36,15,-29,-12,-30,-21,-32,13
2020-08-13 00:00:00,71,5,20,-4,5,70,1044,5140,3538,558,280,1044,764,0.268199233716475,0.108560311284047,2033232,821,1101,-7,-4,5,No Closures,-31,-10,-32,-43,-36,14,-29,-12,-29,-22,-31,14
2020-08-14 00:00:00,102,10,24,17,2,75,1061,5242,3613,568,282,1061,779,0.26578699340245,0.108355589469668,2033130,908.474409302709,1190.47440930271,89.4744093027089,17,2,No Closures,-31,-7,-33,-41,-32,14,-27,-4,-29,-24,-29,14
2020-08-15 00:00:00,61,10,22,9,3,42,1070,5303,3655,578,285,1070,785,0.266355140186916,0.108994908542335,2033069,976.727426842592,1261.72742684259,71.2530175398829,9,3,No Closures,-31,-3,-31,-33,-10,8,-26,-3,-29,-16,-6,6
2020-08-16 00:00:00,53,7,23,24,6,22,1094,5356,3677,585,291,1094,803,0.26599634369287,0.109223300970874,2033016,1158.70861317361,1449.70861317361,187.98118633102,24,6,No Closures,-33,-9,-34,-33,-4,6,-27,-10,-31,-19,2,4
2020-08-17 00:00:00,103,3,36,14,10,86,1108,5459,3763,588,301,1108,807,0.271660649819495,0.107712035171277,2032913,1143.2019828819,1444.2019828819,-5.50663029171278,14,10,No Closures,-30,-9,-34,-41,-34,13,-27,-8,-28,-20,-30,13
2020-08-18 00:00:00,85,9,25,-4,6,80,1104,5544,3843,597,307,1104,797,0.278079710144928,0.107683982683983,2032828,1184.05775641482,1491.05775641482,46.8557735329225,-4,6,No Closures,-30,-11,-33,-42,-34,13,-28,-10,-29,-16,-30,13
2020-08-19 00:00:00,120,11,29,40,4,69,1144,5664,3912,608,311,1144,833,0.271853146853147,0.107344632768362,2032708,922,1233,-258.057756414821,40,4,No Closures,-31,-10,-34,-42,-35,14,-31,-13,-36,-23,-31,14
2020-08-20 00:00:00,92,8,25,-10,2,94,1134,5756,4006,616,313,1134,821,0.276014109347443,0.107018763029882,2032616,1035.90478378861,1348.90478378861,115.904783788614,-10,2,No Closures,-31,-11,-34,-42,-35,14,-29,-13,-30,-23,-31,13
2020-08-21 00:00:00,90,7,19,9,-5,74,1143,5846,4080,623,308,1143,835,0.269466316710411,0.106568593910366,2032526,955,1263,-85.9047837886137,9,-5,No Closures,-33,-9,-33,-41,-30,14,-29,-7,-31,-22,-28,13
2020-08-22 00:00:00,50,13,12,-2,-8,39,1141,5896,4119,636,300,1141,841,0.262927256792287,0.1078697421981,2032476,1109.7960703006,1409.7960703006,146.796070300601,-2,-8,No Closures,-34,-8,-33,-34,-9,8,-29,-7,-30,-19,-5,7
2020-08-23 00:00:00,30,6,11,-5,-3,29,1136,5926,4148,642,297,1136,839,0.261443661971831,0.108336145798178,2032446,1410.10533465325,1707.10533465325,297.309264352651,-5,-3,No Closures,-36,-13,-36,-34,-3,7,-30,-14,-34,-21,3,5
2020-08-24 00:00:00,140,5,36,33,11,102,1169,6066,4250,647,308,1169,861,0.263473053892216,0.106660072535443,2032306,1032,1340,-367.105334653251,33,11,No Closures,-33,-13,-36,-42,-33,14,-31,-13,-32,-24,-30,13
2020-08-25 00:00:00,132,12,31,42,5,78,1211,6198,4328,659,313,1211,898,0.258464079273328,0.106324620845434,2032174,1215.01559504071,1528.01559504071,188.015595040707,42,5,No Closures,-33,-14,-35,-43,-35,14,-30,-13,-32,-21,-31,14
2020-08-26 00:00:00,135,10,30,32,8,93,1243,6333,4421,669,321,1243,922,0.258246178600161,0.105637138796779,2032039,1094,1415,-113.015595040707,32,8,No Closures,-32,-12,-35,-43,-34,14,-29,-12,-31,-18,-30,13
2020-08-27 00:00:00,110,7,25,37,3,66,1280,6443,4487,676,324,1280,956,0.253125,0.104920068291169,2031929,1396.02709380307,1720.02709380307,305.027093803068,37,3,No Closures,-32,-13,-36,-43,-35,14,-31,-15,-36,-22,-31,14
2020-08-28 00:00:00,99,6,24,-2,-1,95,1278,6542,4582,682,323,1278,955,0.252738654147105,0.104249464995414,2031830,1142,1465,-255.027093803068,-2,-1,No Closures,-31,-8,-34,-41,-29,14,-29,-8,-34,-22,-27,13
2020-08-29 00:00:00,82,13,16,15,-11,54,1293,6624,4636,695,312,1293,981,0.241299303944316,0.104921497584541,2031748,1142,1454,-11,15,-11,No Closures,-31,-5,-32,-33,-8,8,-27,-5,-31,-17,-4,6
2020-08-30 00:00:00,60,16,19,-5,-14,49,1288,6684,4685,711,298,1288,990,0.231366459627329,0.106373429084381,2031688,1475.43868597527,1773.43868597527,319.438685975275,-5,-14,No Closures,-33,-10,-33,-32,-2,6,-27,-10,-31,-19,4,4
2020-08-31 00:00:00,137,11,29,37,-5,89,1325,6821,4774,722,293,1325,1032,0.221132075471698,0.105849582172702,2031551,1148.5355712509,1441.5355712509,-331.903114724372,37,-5,No Closures,-29,-7,-33,-40,-32,12,-27,-9,-29,-25,-29,12
2020-09-01 00:00:00,158,6,30,79,11,73,1404,6979,4847,728,304,1404,1100,0.216524216524216,0.104312938816449,2031393,1126,1430,-11.5355712509022,79,11,No Closures,-27,-7,-30,-40,-34,13,-25,-7,-27,-13,-31,12
2020-09-02 00:00:00,111,7,26,-5,1,109,1399,7090,4956,735,305,1399,1094,0.218012866333095,0.103667136812412,2031282,1104,1409,-21,-5,1,No Closures,-29,-8,-31,-41,-34,13,-27,-9,-29,-21,-31,13
2020-09-03 00:00:00,111,8,23,19,-1,84,1418,7201,5040,743,304,1418,1114,0.214386459802539,0.103180113873073,2031171,1077,1381,-28,19,-1,No Closures,-29,-9,-32,-41,-34,13,-27,-11,-30,-22,-31,13
2020-09-04 00:00:00,123,9,24,30,2,84,1448,7324,5124,752,306,1448,1142,0.211325966850829,0.102676133260513,2031048,1090.38029561684,1396.38029561684,15.3802956168447,30,2,No Closures,-32,-9,-34,-41,-30,14,-29,-8,-36,-26,-28,14
2020-09-05 00:00:00,58,12,20,2,2,44,1450,7382,5168,764,308,1450,1142,0.212413793103448,0.103494987808182,2030990,1016,1324,-72.3802956168447,2,2,No Closures,-32,-7,-34,-34,-10,8,-26,-5,-31,-14,-6,7
2020-09-06 00:00:00,47,6,17,15,5,26,1465,7429,5194,770,313,1465,1152,0.213651877133106,0.103647866469242,2030943,999,1312,-12,15,5,No Closures,-34,-12,-36,-35,-4,7,-27,-11,-33,-24,2,5
2020-09-07 00:00:00,113,17,24,-31,-14,127,1434,7542,5321,787,299,1434,1135,0.208507670850767,0.10434897905065,2030830,978,1277,-35,-31,-14,No Closures,-31,-11,-34,-40,-33,13,-30,-11,-29,-25,-30,13
2020-09-08 00:00:00,114,7,21,-9,0,116,1425,7656,5437,794,299,1425,1126,0.209824561403509,0.103709508881923,2030716,910,1209,-68,-9,0,No Closures,-31,-13,-33,-42,-35,13,-30,-12,-32,-19,-31,13
2020-09-09 00:00:00,109,10,26,-27,-5,126,1398,7765,5563,804,294,1398,1104,0.210300429184549,0.103541532517708,2030607,1085.48485384069,1379.48485384069,170.484853840693,-27,-5,No Closures,-31,-12,-34,-42,-34,13,-30,-14,-33,-24,-31,13
2020-09-10 00:00:00,70,14,14,-42,-15,98,1356,7835,5661,818,279,1356,1077,0.20575221238938,0.104403318442884,2030537,825,1104,-275.484853840692,-42,-15,No Closures,-31,-12,-35,-41,-34,13,-29,-13,-32,-22,-31,13
2020-09-11 00:00:00,94,12,29,-11,1,93,1345,7929,5754,830,280,1345,1065,0.20817843866171,0.104679026358936,2030443,1040.84500310899,1320.84500310899,216.845003108987,-11,1,No Closures,-32,-10,-33,-40,-30,13,-29,-8,-34,-23,-28,13
2020-09-12 00:00:00,35,7,18,-46,3,74,1299,7964,5828,837,283,1299,1016,0.217859892224788,0.1050979407333,2030408,800,1083,-237.845003108987,-46,3,No Closures,-31,-7,-30,-32,-8,7,-27,-6,-27,-7,-5,5
2020-09-13 00:00:00,41,10,17,-20,-3,51,1279,8005,5879,847,280,1279,999,0.218921032056294,0.10580886945659,2030367,912.330896157907,1192.33089615791,109.330896157907,-20,-3,No Closures,-32,-10,-31,-32,-2,5,-27,-10,-28,-19,4,4
2020-09-14 00:00:00,106,10,19,-30,-9,126,1249,8111,6005,857,271,1249,978,0.21697357886309,0.105658981629885,2030261,1011.01407016716,1282.01407016716,89.6831740092564,-30,-9,No Closures,-27,-5,-31,-37,-30,12,-26,-5,-24,-25,-28,12
2020-09-15 00:00:00,76,6,17,-77,-9,147,1172,8187,6152,863,262,1172,910,0.223549488054607,0.105411017466716,2030185,916.251536943402,1178.2515369434,-103.762533223761,-77,-9,No Closures,-24,1,-27,-40,-31,9,-27,4,-22,-15,-30,8
2020-09-16 00:00:00,33,6,8,-77,-17,104,1095,8220,6256,869,245,1095,850,0.223744292237443,0.105717761557178,2030152,1187.49505575315,1432.49505575315,254.243518809748,-77,-17,No Closures,-41,-20,-38,-62,-61,20,-42,-24,-35,-48,-68,23
2020-09-17 00:00:00,82,4,20,-23,2,101,1072,8302,6357,873,247,1072,825,0.230410447761194,0.10515538424476,2030070,861.903816414759,1108.90381641476,-323.591239338392,-23,2,No Closures,-30,-11,-35,-41,-34,13,-30,-13,-30,-22,-32,13
2020-09-18 00:00:00,78,7,18,-40,-2,111,1032,8380,6468,880,245,1032,787,0.237403100775194,0.105011933174224,2029992,861,1106,-2.90381641475869,-40,-2,No Closures,-33,-12,-37,-41,-30,15,-30,-10,-35,-25,-28,14
2020-09-19 00:00:00,61,9,10,3,-10,49,1035,8441,6517,889,235,1035,800,0.227053140096618,0.105319274967421,2029931,876,1111,5,3,-10,No Closures,-31,-7,-34,-33,-9,8,-28,-8,-32,-19,-6,7
2020-09-20 00:00:00,45,4,16,-3,-2,44,1032,8486,6561,893,233,1032,799,0.22577519379845,0.105232147065755,2029886,876,1109,-2,-3,-2,No Closures,-33,-12,-34,-32,-2,6,-28,-12,-31,-17,4,5
2020-09-21 00:00:00,120,8,15,11,-6,101,1043,8606,6662,901,227,1043,816,0.217641418983701,0.104694399256333,2029766,932.725699516142,1159.72569951614,50.7256995161422,11,-6,No Closures,-32,-12,-37,-39,-31,13,-31,-12,-30,-24,-29,13
2020-09-22 00:00:00,107,11,23,-8,2,104,1035,8713,6766,912,229,1035,806,0.221256038647343,0.104671180993917,2029659,1133.02111136913,1362.02111136913,202.295411852988,-8,2,No Closures,-33,-13,-38,-41,-33,14,-31,-13,-35,-16,-30,13
2020-09-23 00:00:00,118,8,15,7,-12,103,1042,8831,6869,920,217,1042,825,0.208253358925144,0.104178462235307,2029541,1020,1237,-125.02111136913,7,-12,No Closures,-34,-12,-40,-42,-32,14,-32,-12,-36,-18,-29,13
2020-09-24 00:00:00,93,6,7,22,-9,65,1064,8924,6934,926,208,1064,856,0.195488721804511,0.103765127745406,2029448,1116.87952906235,1324.87952906235,87.8795290623548,22,-9,No Closures,-34,-13,-42,-42,-33,14,-32,-15,-37,-18,-29,14
2020-09-25 00:00:00,90,3,19,5,0,82,1069,9014,7016,929,208,1069,861,0.194574368568756,0.103061903705347,2029358,1094,1302,-22.8795290623548,5,0,No Closures,-35,-12,-42,-40,-28,14,-32,-9,-40,-21,-26,14
2020-09-26 00:00:00,45,3,13,13,-2,29,1082,9059,7045,932,206,1082,876,0.190388170055453,0.102881112705597,2029313,1082,1288,-14,13,-2,No Closures,-33,-7,-39,-32,-6,8,-30,-7,-36,-13,-3,6
2020-09-27 00:00:00,39,7,16,-2,-2,34,1080,9098,7079,939,204,1080,876,0.188888888888889,0.103209496592658,2029274,1080,1284,-4,-2,-2,No Closures,-35,-12,-39,-32,-2,6,-30,-11,-36,-10,5,4
2020-09-28 00:00:00,132,9,15,23,-7,100,1103,9230,7179,948,197,1103,906,0.178603807796918,0.102708559046587,2029142,1172.68304134792,1369.68304134792,85.6830413479192,23,-7,No Closures,-34,-11,-42,-40,-30,13,-33,-11,-35,-22,-27,13
