Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered,Est. Current Cases,Cumulative Cases,Recovered Population,Accumulative Deaths,Hospitalized Population,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Closure Policy,Ventilators
2020-07-24 00:00:00,56,4,19,-5,7,57,894,3662,2344,424,262,894,632,0.293064876957494,0.115783724740579,2034710,644,906,-108.943646343085,-5,7,No Closures,
2020-07-25 00:00:00,49,6,24,-3,2,46,891,3711,2390,430,264,891,627,0.296296296296296,0.115871732686607,2034661,647,911,5,-3,2,No Closures,
2020-07-26 00:00:00,37,8,18,3,-1,26,894,3748,2416,438,263,894,631,0.294183445190157,0.116862326574173,2034624,820.038693698644,1083.03869369864,172.038693698644,3,-1,No Closures,
2020-07-27 00:00:00,85,3,32,5,13,77,899,3833,2493,441,276,899,623,0.307007786429366,0.115053482911558,2034539,643,919,-164.038693698644,5,13,No Closures,
2020-07-28 00:00:00,84,6,24,21,9,57,920,3917,2550,447,285,920,635,0.309782608695652,0.114117947408731,2034455,769.883288786187,1054.88328878619,135.883288786187,21,9,No Closures,
2020-07-29 00:00:00,86,5,22,0,3,81,920,4003,2631,452,288,920,632,0.31304347826087,0.112915313514864,2034369,796.682218513093,1084.68221851309,29.798929726905,0,3,No Closures,
2020-07-30 00:00:00,77,7,18,5,-1,65,925,4080,2696,459,287,925,638,0.31027027027027,0.1125,2034292,692,979,-105.682218513093,5,-1,No Closures,
2020-07-31 00:00:00,79,9,16,-6,-12,76,919,4159,2772,468,275,919,644,0.29923830250272,0.11252704977158,2034213,712,987,8,-6,-12,No Closures,
2020-08-01 00:00:00,48,9,15,-4,-7,43,915,4207,2815,477,268,915,647,0.292896174863388,0.113382457808415,2034165,722.225197565231,990.225197565231,3.22519756523138,-4,-7,No Closures,
2020-08-02 00:00:00,30,11,18,-5,-2,24,910,4237,2839,488,266,910,644,0.292307692307692,0.115175831956573,2034135,721,987,-3.22519756523138,-5,-2,No Closures,
2020-08-03 00:00:00,98,3,35,18,19,77,928,4335,2916,491,285,928,643,0.307112068965517,0.113264129181084,2034037,751,1036,49,18,19,No Closures,
2020-08-04 00:00:00,91,5,21,21,1,65,949,4426,2981,496,286,949,663,0.301369863013699,0.112065070040669,2033946,763.31907236152,1049.31907236152,13.3190723615203,21,1,No Closures,
2020-08-05 00:00:00,73,10,19,-5,-4,68,944,4499,3049,506,282,944,662,0.298728813559322,0.112469437652812,2033873,773,1055,5.68092763847972,-5,-4,No Closures,
2020-08-06 00:00:00,103,8,24,32,2,63,976,4602,3112,514,284,976,692,0.290983606557377,0.111690569317688,2033770,764,1048,-7,32,2,No Closures,
2020-08-07 00:00:00,83,4,26,29,9,50,1005,4685,3162,518,293,1005,712,0.291542288557214,0.110565635005336,2033687,893.813134366264,1186.81313436626,138.813134366264,29,9,No Closures,
2020-08-08 00:00:00,43,9,11,-8,-15,42,997,4728,3204,527,278,997,719,0.278836509528586,0.111463620981387,2033644,785,1063,-123.813134366264,-8,-15,No Closures,
2020-08-09 00:00:00,34,7,13,-6,-8,33,991,4762,3237,534,270,991,721,0.272452068617558,0.112137757244855,2033610,826.019298263841,1096.01929826384,33.0192982638409,-6,-8,No Closures,
2020-08-10 00:00:00,119,10,36,32,2,77,1023,4881,3314,544,272,1023,751,0.265884652981427,0.111452571194427,2033491,826.955820560337,1098.95582056034,2.9365222964957,32,2,No Closures,
2020-08-11 00:00:00,91,6,27,7,3,78,1030,4972,3392,550,275,1030,755,0.266990291262136,0.110619469026549,2033400,797,1072,-26.9558205603366,7,3,No Closures,
2020-08-12 00:00:00,97,3,16,18,0,76,1048,5069,3468,553,275,1048,773,0.262404580152672,0.10909449595581,2033303,833,1108,36,18,0,No Closures,
2020-08-13 00:00:00,71,5,20,-4,5,70,1044,5140,3538,558,280,1044,764,0.268199233716475,0.108560311284047,2033232,821,1101,-7,-4,5,No Closures,
2020-08-14 00:00:00,102,10,24,17,2,75,1061,5242,3613,568,282,1061,779,0.26578699340245,0.108355589469668,2033130,835,1117,16,17,2,No Closures,
2020-08-15 00:00:00,61,10,22,9,3,42,1070,5303,3655,578,285,1070,785,0.266355140186916,0.108994908542335,2033069,841,1126,9,9,3,No Closures,
2020-08-16 00:00:00,53,7,23,24,6,22,1094,5356,3677,585,291,1094,803,0.26599634369287,0.109223300970874,2033016,997.681098863584,1288.68109886358,162.681098863584,24,6,No Closures,
2020-08-17 00:00:00,103,3,36,14,10,86,1108,5459,3763,588,301,1108,807,0.271660649819495,0.107712035171277,2032913,1166.1587328861,1467.1587328861,178.477634022518,14,10,No Closures,
2020-08-18 00:00:00,85,9,25,-4,6,80,1104,5544,3843,597,307,1104,797,0.278079710144928,0.107683982683983,2032828,898,1205,-262.158732886102,-4,6,No Closures,
2020-08-19 00:00:00,120,11,29,40,4,69,1144,5664,3912,608,311,1144,833,0.271853146853147,0.107344632768362,2032708,1126.53792236178,1437.53792236179,232.537922361785,40,4,No Closures,
2020-08-20 00:00:00,92,8,25,-10,2,94,1134,5756,4006,616,313,1134,821,0.276014109347443,0.107018763029882,2032616,956,1269,-168.537922361785,-10,2,No Closures,
2020-08-21 00:00:00,90,7,19,9,-5,74,1143,5846,4080,623,308,1143,835,0.269466316710411,0.106568593910366,2032526,982.64807498745,1290.64807498745,21.6480749874499,9,-5,No Closures,
2020-08-22 00:00:00,50,13,12,-2,-8,39,1141,5896,4119,636,300,1141,841,0.262927256792287,0.1078697421981,2032476,981,1281,-9.64807498744995,-2,-8,No Closures,
2020-08-23 00:00:00,30,6,11,-5,-3,29,1136,5926,4148,642,297,1136,839,0.261443661971831,0.108336145798178,2032446,990,1287,6,-5,-3,No Closures,
2020-08-24 00:00:00,140,5,36,33,11,102,1169,6066,4250,647,308,1169,861,0.263473053892216,0.106660072535443,2032306,1367.53858751753,1675.53858751753,388.538587517529,33,11,No Closures,
2020-08-25 00:00:00,132,12,31,42,5,78,1211,6198,4328,659,313,1211,898,0.258464079273328,0.106324620845434,2032174,1559.92699500726,1872.92699500726,197.388407489736,42,5,No Closures,
2020-08-26 00:00:00,135,10,30,32,8,93,1243,6333,4421,669,321,1243,922,0.258246178600161,0.105637138796779,2032039,1184.00079370358,1505.00079370358,-367.926201303682,32,8,No Closures,
2020-08-27 00:00:00,110,7,25,37,3,66,1280,6443,4487,676,324,1280,956,0.253125,0.104920068291169,2031929,1569.11091758494,1893.11091758494,388.110123881361,37,3,No Closures,
2020-08-28 00:00:00,99,6,24,-2,-1,95,1278,6542,4582,682,323,1278,955,0.252738654147105,0.104249464995414,2031830,1149.51850702886,1472.51850702886,-420.592410556083,-2,-1,No Closures,
2020-08-29 00:00:00,82,13,16,15,-11,54,1293,6624,4636,695,312,1293,981,0.241299303944316,0.104921497584541,2031748,1632.00380962323,1944.00380962323,471.485302594369,15,-11,No Closures,
2020-08-30 00:00:00,60,16,19,-5,-14,49,1288,6684,4685,711,298,1288,990,0.231366459627329,0.106373429084381,2031688,1152,1450,-494.003809623229,-5,-14,No Closures,
2020-08-31 00:00:00,137,11,29,37,-5,89,1325,6821,4774,722,293,1325,1032,0.221132075471698,0.105849582172702,2031551,1251.07008887943,1544.07008887943,94.0700888794252,37,-5,No Closures,
2020-09-01 00:00:00,158,6,30,79,11,73,1404,6979,4847,728,304,1404,1100,0.216524216524216,0.104312938816449,2031393,1582.08326948807,1886.08326948807,342.013180608647,79,11,No Closures,
2020-09-02 00:00:00,111,7,26,-5,1,109,1399,7090,4956,735,305,1399,1094,0.218012866333095,0.103667136812412,2031282,1218.29874377788,1523.29874377788,-362.784525710192,-5,1,No Closures,
2020-09-03 00:00:00,111,8,23,19,-1,84,1418,7201,5040,743,304,1418,1114,0.214386459802539,0.103180113873073,2031171,1406.30304481696,1710.30304481696,187.00430103908,19,-1,No Closures,
2020-09-04 00:00:00,123,9,24,30,2,84,1448,7324,5124,752,306,1448,1142,0.211325966850829,0.102676133260513,2031048,1065,1371,-339.30304481696,30,2,No Closures,
2020-09-05 00:00:00,58,12,20,2,2,44,1450,7382,5168,764,308,1450,1142,0.212413793103448,0.103494987808182,2030990,1136.56674071809,1444.56674071809,73.5667407180927,2,2,No Closures,
2020-09-06 00:00:00,47,6,17,15,5,26,1465,7429,5194,770,313,1465,1152,0.213651877133106,0.103647866469242,2030943,999,1312,-132.566740718093,15,5,No Closures,
2020-09-07 00:00:00,113,17,24,-31,-14,127,1434,7542,5321,787,299,1434,1135,0.208507670850767,0.10434897905065,2030830,1055.96253837157,1354.96253837157,42.9625383715718,-31,-14,No Closures,
2020-09-08 00:00:00,114,7,21,-9,0,116,1425,7656,5437,794,299,1425,1126,0.209824561403509,0.103709508881923,2030716,910,1209,-145.962538371572,-9,0,No Closures,
2020-09-09 00:00:00,109,10,26,-27,-5,126,1398,7765,5563,804,294,1398,1104,0.210300429184549,0.103541532517708,2030607,850,1144,-65,-27,-5,No Closures,
2020-09-10 00:00:00,70,14,14,-42,-15,98,1356,7835,5661,818,279,1356,1077,0.20575221238938,0.104403318442884,2030537,825,1104,-40,-42,-15,No Closures,
2020-09-11 00:00:00,94,12,29,-11,1,93,1345,7929,5754,830,280,1345,1065,0.20817843866171,0.104679026358936,2030443,828.651660623203,1108.6516606232,4.6516606232035,-11,1,No Closures,
2020-09-12 00:00:00,35,7,18,-46,3,74,1299,7964,5828,837,283,1299,1016,0.217859892224788,0.1050979407333,2030408,1141.01557857079,1424.01557857079,315.363917947591,-46,3,No Closures,
2020-09-13 00:00:00,41,10,17,-20,-3,51,1279,8005,5879,847,280,1279,999,0.218921032056294,0.10580886945659,2030367,920.981584787534,1200.98158478753,-223.03399378326,-20,-3,No Closures,
2020-09-14 00:00:00,106,10,19,-30,-9,126,1249,8111,6005,857,271,1249,978,0.21697357886309,0.105658981629885,2030261,980.884699820592,1251.88469982059,50.9031150330577,-30,-9,No Closures,
2020-09-15 00:00:00,76,6,17,-77,-9,147,1172,8187,6152,863,262,1172,910,0.223549488054607,0.105411017466716,2030185,806,1068,-183.884699820592,-77,-9,No Closures,
2020-09-16 00:00:00,33,6,8,-77,-17,104,1095,8220,6256,869,245,1095,850,0.223744292237443,0.105717761557178,2030152,825,1070,2,-77,-17,No Closures,
2020-09-17 00:00:00,82,4,20,-23,2,101,1072,8302,6357,873,247,1072,825,0.230410447761194,0.10515538424476,2030070,1221.32710991341,1468.32710991341,398.327109913406,-23,2,No Closures,
2020-09-18 00:00:00,78,7,18,-40,-2,111,1032,8380,6468,880,245,1032,787,0.237403100775194,0.105011933174224,2029992,861,1106,-362.327109913406,-40,-2,No Closures,
2020-09-19 00:00:00,61,9,10,3,-10,49,1035,8441,6517,889,235,1035,800,0.227053140096618,0.105319274967421,2029931,946.549699044445,1181.54969904445,75.5496990444449,3,-10,No Closures,
2020-09-20 00:00:00,45,4,16,-3,-2,44,1032,8486,6561,893,233,1032,799,0.22577519379845,0.105232147065755,2029886,876,1109,-72.5496990444449,-3,-2,No Closures,
2020-09-21 00:00:00,120,8,15,11,-6,101,1043,8606,6662,901,227,1043,816,0.217641418983701,0.104694399256333,2029766,906,1133,24,11,-6,No Closures,
2020-09-22 00:00:00,107,11,23,-8,2,104,1035,8713,6766,912,229,1035,806,0.221256038647343,0.104671180993917,2029659,943,1172,39,-8,2,No Closures,
2020-09-23 00:00:00,118,8,15,7,-12,103,1042,8831,6869,920,217,1042,825,0.208253358925144,0.104178462235307,2029541,1020,1237,65,7,-12,No Closures,
2020-09-24 00:00:00,93,6,7,22,-9,65,1064,8924,6934,926,208,1064,856,0.195488721804511,0.103765127745406,2029448,1066,1274,37,22,-9,No Closures,
2020-09-25 00:00:00,90,3,19,5,0,82,1069,9014,7016,929,208,1069,861,0.194574368568756,0.103061903705347,2029358,1094,1302,28,5,0,No Closures,
2020-09-26 00:00:00,45,3,13,13,-2,29,1082,9059,7045,932,206,1082,876,0.190388170055453,0.102881112705597,2029313,1106.77506015789,1312.77506015789,10.7750601578919,13,-2,No Closures,
2020-09-27 00:00:00,39,7,16,-2,-2,34,1080,9098,7079,939,204,1080,876,0.188888888888889,0.103209496592658,2029274,1080,1284,-28.7750601578919,-2,-2,No Closures,
2020-09-28 00:00:00,132,9,15,23,-7,100,1103,9230,7179,948,197,1103,906,0.178603807796918,0.102708559046587,2029142,1249.37019630564,1446.37019630564,162.370196305638,23,-7,No Closures,
2020-09-29 00:00:00,114,6,18,40,3,68,1143,9344,7247,954,200,1143,943,0.174978127734033,0.102097602739726,2029028,1087,1287,-159.370196305638,40,3,No Closures,
2020-09-30 00:00:00,120,10,18,80,3,30,1223,9464,7277,964,203,1223,1020,0.165985282093213,0.101859678782756,2028908,1398.27320962961,1601.27320962961,314.273209629608,80,3,No Closures,
2020-10-01 00:00:00,128,7,20,45,-1,76,1268,9592,7353,971,202,1268,1066,0.159305993690852,0.101230191826522,2028780,1112,1314,-287.273209629608,45,-1,No Closures,
2020-10-02 00:00:00,106,7,18,30,2,69,1298,9698,7422,978,204,1298,1094,0.157164869029276,0.100845535161889,2028674,1399.81477112472,1603.81477112472,289.814771124724,30,2,No Closures,
2020-10-03 00:00:00,57,6,19,-4,8,55,1294,9755,7477,984,212,1294,1082,0.163833075734158,0.100871348026653,2028617,1357.67850598282,1569.67850598282,-34.136265141904,-4,8,No Closures,
2020-10-04 00:00:00,45,6,18,-1,1,40,1293,9800,7517,990,213,1293,1080,0.164733178654292,0.101020408163265,2028572,1249,1462,-107.67850598282,-1,1,No Closures,
2020-10-05 00:00:00,118,7,14,-6,-5,117,1287,9918,7634,997,208,1287,1079,0.161616161616162,0.100524299253882,2028454,1439.33641952299,1647.33641952299,185.336419522991,-6,-5,No Closures,
2020-10-06 00:00:00,110,4,18,6,-2,100,1293,10028,7734,1001,206,1293,1087,0.159319412219644,0.09982050259274,2028344,1436.09504557938,1642.09504557938,-5.24137394361105,6,-2,No Closures,
2020-10-07 00:00:00,116,8,16,-5,-2,113,1288,10144,7847,1009,204,1288,1084,0.158385093167702,0.099467665615142,2028228,1356.20676007982,1560.20676007982,-81.8882854995616,-5,-2,No Closures,
2020-10-08 00:00:00,132,4,18,36,8,92,1324,10276,7939,1013,212,1324,1112,0.16012084592145,0.09857921370183,2028096,1253,1465,-95.2067600798184,36,8,No Closures,
2020-10-09 00:00:00,163,2,20,76,4,85,1400,10439,8024,1015,216,1400,1184,0.154285714285714,0.0972315355877,2027933,1314.88505463306,1530.88505463306,65.8850546330641,76,4,No Closures,
2020-10-10 00:00:00,82,3,11,37,-1,42,1437,10521,8066,1018,215,1437,1222,0.149617258176757,0.096758863225929,2027851,1253,1468,-62.8850546330641,37,-1,No Closures,
2020-10-11 00:00:00,64,5,14,26,-1,33,1463,10585,8099,1023,214,1463,1249,0.146274777853725,0.096646197449221,2027787,1253,1467,-1,26,-1,No Closures,
2020-10-12 00:00:00,174,7,24,38,5,129,1501,10759,8228,1030,219,1501,1282,0.145902731512325,0.095733804256901,2027613,1764.77436452756,1983.77436452756,516.774364527559,38,5,No Closures,
2020-10-13 00:00:00,146,4,10,29,-11,113,1530,10905,8341,1034,208,1530,1322,0.135947712418301,0.09481889041724,2027467,1253,1461,-522.774364527559,29,-11,No Closures,
2020-10-14 00:00:00,33,2,0,-87,-18,118,1443,10938,8459,1036,190,1443,1253,0.131670131670132,0.094715670140794,2027434,1253,1443,-18,-87,-18,No Closures,
